TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
4,Ahmad Hudson,Ruston,?,Play Finishing Big,Versatile Big,"6'6""",65,24,59,16,38,42,40.7,40.4,,,,
4,Dooney Johnson,Juneau,Gonzaga,Combo Wing,Perimeter Stopper,"6'6""",16,40,41,28,39,43,34.5,32.8,,,,
4,LJ Smith,Oak Hill Academy,Ohio State,Scoring Guard,???,"6'4""",69,27,34,9,,44,36.6,34.8,,,,
5,Lucas Troels Smith,Zentro ESP (DEN),?,Movement Shooter,Helper,"6'7""",,,,,,45,45.0,,,,,
5,Lun Jarc,KK Mega (SLO),?,Stretch Big,???,"6'9""",,,,,,46,46.0,,,,,
5,NaVorro Bowman Jr.,Notre Dame,?,Combo Guard,Point-of-Attack,"6'2""",17,56,43,42,33,47,39.7,38.2,,,,
5,Jarvis Hayes Jr.,Woodward Academy,?,Combo Guard,Perimeter Stopper,"6'5""",54,28,65,37,43,48,45.8,45.4,,,,
5,Munir Greig,Coronado,?,Combo Wing,Perimeter Stopper,"6'6""",61,36,60,25,66,49,49.5,49.6,,,,
5,Aaron Towo-Nansi,Cholet (FRA),?,Primary Ball Handler,Point-of-Attack,"5'10""",,,,,,50,50.0,,,,,
5,Gene Roebuck,La Mirada,?,Scoring Guard,Perimeter Stopper,"6'4""",25,47,45,39,64,51,45.2,44.0,,,,
5,Josiah Harrington,North Scott,Iowa State,Combo Guard,,"6'5""",44,46,45,,,52,46.8,45.0,,,,
5,Brandon Woodard,Bishop McNamara,?,Play Finishing Forward,Helper,"6'9""",66,43,27,31,82,53,50.3,49.8,,,,
5,Gabrielius Buivydas,Rydas (LTU),?,Combo Guard,???,"6'2""",,,,,,54,54.0,,,,,
5,Chase Branham,Logan-Rogersville,Indiana,Combo Guard,???,"6'4""",51,32,46,44,20,55,41.3,38.6,,,,
5,Jaydn Jenkins,Archbishop Wood,?,Slasher,Helper,"6'9""",45,26,28,,,56,38.8,33.0,,,,
5,Roger Villarejo,Valencia (ESP),?,Downhill Initiator,Helper,"6'6""",,,,,,57,57.0,,,,,
5,Devin Cleveland,La Lumiere,?,Scoring Guard,???,"6'3""",41,35,32,27,41,58,39.0,35.2,,,,
5,Tyrone Jamison,Calvary Baptist Academy,?,Primary Ball Handler,???,"6'2""",56,38,31,30,51,59,44.2,41.2,,,,
5,Jaxson Davis,Warren Township,?,Primary Ball Handler,Point-of-Attack,"6'1""",59,49,48,48,34,60,49.7,47.6,,,,
5,Henry Robinson Jr.,Pine Ridge,?,Scoring Wing,Perimeter Stopper,"6'7""",31,54,38,,,61,46.0,41.0,,,,
5,Howard Williams,Overtime Elite,?,Slasher,Helper,"6'6""",33,50,30,47,37,62,43.2,39.4,,,,
5,Kevin Savage,Wheeler,?,Primary Ball Handler,Point-of-Attack,"5'11""",75,31,97,36,74,63,62.7,62.6,,,,
5, Ognjen Simjanovski,Crvena Zvezda (SRB),?,Primary Ball Handler,Point-of-Attack,"6'3""",,,,,,64,64.0,,,,,
5,Oneal Delancy,Monteverde,?,Primary Ball Handler,Point-of-Attack,"6'2""",53,57,56,41,,65,54.4,51.8,,,,
5,Martay Barnes,Academy of Central Florida,?,Primary Ball Handler,Point-of-Attack,"6'2""",70,41,42,49,91,65,59.7,58.6,,,,
5,Jomar Bernard,The Villages Charter,?,Off-Ball Wing,Perimeter Stopper,"6'8""",52,68,71,,68,67,65.2,64.8,,,,
5,Mahamadou Diop,San Gabriel Academy (MLI),?,Play Finishing Big,Rim Protector,"6'11""",30,97,55,55,,68,61.0,59.3,,,,
5,Dylan Jones,Bartlett,?,Scoring Wing,Perimeter Stopper,"6'6""",63,65,39,,,69,59.0,55.7,,,,
5,J'lon Lyons,Clinton Grace Christian School,?,Primary Ball Handler,Point-of-Attack,"6'3""",67,53,49,52,80,70,74.2,60.2,,,,
5,Ahmed Nur,Hopkins,?,Off-Ball Wing,Perimeter Stopper,"6'7""",47,37,107,,,71,65.5,63.7,,,,
5,Messi Yangala,INSEP (FRA),?,Play Finishing Big,Versatile Big,"6'8""",,,,,,72,72.0,,,,,
5,Theo Edema,Cushing Academy,?,Play Finishing Big,Rim Protector,"7'0""",35,52,59,,,73,54.8,48.7,,,,
5,Giorgios Giantsidis,Platon (GRE),?,Primary Ball Handler,Helper,"6'5""",,,,,,74,74.0,,,,,
5,Micah Gordon,Plainfield,?,Primary Ball Handler,Point-of-Attack,"5'11""",50,60,68,33,85,75,61.8,59.2,,,,
5,Emils Steckis,Zalgris (LTU),?,Connector Big,Rim Protector,"6'10""",,,,,,76,76.0,,,,,
5,Clyde Walters,Overtime Elite,?,Scoring Wing,,"6'6""",82,96,82,50,36,77,70.5,69.2,,,,
5,Jeremiah Profit,Rancho Christian,?,Combo Guard,,"6'4""",79,92,76,58,,78,76.6,76.3,,,,
5,Gustav Drejer Erichsen,Vaerlose (DEN),?,,,"6'6""",,,,,,79,79.0,,,,,
5,London Dada,Omaha Westside,?,Connector Wing,Perimeter Stopper,"6'7""",95,138,81,,,80,98.5,104.7,,,,
,Jason Gardner Jr.,Fishers,?,,,"6'0""",42,25,41,59,,,41.8,41.8,,,,
,,,,,,,,,,,,,,,,,,
,RJ Moore,Ambassador Christian,?,,,"6'5""",39,51,68,,,,52.7,52.7,,,,
,Jack Kohnen,Slinger,?,,,"6'5""",38,88,52,,,,59.3,59.3,,,,
,Cherif Millongo,St. Francis (BUR),?,,,"7'2""",43,82,53,,,,59.3,59.3,,,,
,Patrick Otey,St. Thomas Moore,?,,,"6'5""",81,44,58,,,,61.0,61.0,,,,
,Brian Mitchell,Paul IV,?,,,"6'4""",64,,,,,,64.0,64.0,,,,
,Antonio Pemberton,Brewster Academy,?,,,"6'0""",72,42,78,,,,64.0,64.0,,,,
,Godson Okokoh,Iowa United Prep,?,,,"6'7""",86,55,62,,,,67.7,67.7,,,,
,Declan Griffiths,Avon Old Farms,?,,,"6'7""",71,,,,,,71.0,71.0,,,,
,Markus Kerr,Brewster Academy,?,,,"6'5""",55,73,86,,,,71.3,71.3,,,,
,Jahari Miller,Pike,?,,,"6'3""",125,71,51,43,,,72.5,72.5,,,,
,Asa Montgomery,Hillgrove,?,,,"6'7""",58,99,85,50,,,73.0,73.0,,,,
,Mekhi Robertson,SoCal Academy,?,,,"6'3""",83,85,84,46,,,74.5,74.5,,,,
,Aaron Britt Jr.,Villages Charter School,?,Primary Ball Handler,,"6'0""",,58,91,,,,74.5,74.5,,,,
,Chase Richardson,Friendswood,?,,,"6'1""",68,84,72,,,,74.7,74.7,,,,
,Caleb Ourigou,Lawrence Woodmere Academy,?,,,"6'10""",73,77,104,51,73,,75.6,75.6,,,,
,DJ Hawkins,St. Thomas Moore,?,,,"6'8""",76,,,,,,76.0,76.0,,,,
,Cameron Barnes,Link Academy,?,,,"6'6""",129,64,42,57,91,,76.6,76.6,,,,
,Joshua Rivera,Archbishop Stepinac,?,,,"6'7""",93,69,74,,,,78.7,78.7,,,,
,Chase Lumpkin,McEachern,?,,,"6'4""",77,70,137,36,,,80.0,80.0,,,,
,Nicolas Mitrovic,Cambridge Arts,?,,,"6'10""",49,93,103,,,,81.7,81.7,,,,
,Griffin Starks,Southeastern Prep,?,,,"6'7""",74,80,93,,,,82.3,82.3,,,,
,Ben Kalonji,Massanutten Academy,?,,,"6'8""",84,,,,,,84.0,84.0,,,,
,Jalen Brown,Wauwatosa West,?,,,"6'4""",92,67,94,,,,84.3,84.3,,,,
,Kamsi Awaka,Blair Academy,?,,,"6'10""",89,66,,104,,,86.3,,,,,
,Lyris Robinson,Bella Vista Prep,?,,,"6'5""",91,102,67,,,,86.7,86.7,,,,
,Payton Jones,Beaumont Central,?,,,"6'2""",100,76,,,,,88.0,88.0,,,,
,Miguel Orbe,Miami Country Day,?,,,"6'3""",87,91,,,,,89.0,89.0,,,,
,Joshua Tyson,Lakota West,?,,,"6'2""",122,59,87,,,,89.3,89.3,,,,
,Ben McKinney,Sunrise Christian,?,,,"6'11""",90,,,,,,90.0,90.0,,,,
,Charles Pur,The Burlington School,?,,,"6'10""",85,134,54,,,,91.0,91.0,,,,
,Brandon Mason Jr.,ABC Prep,?,,,"6'5""",,83,100,,,,91.5,91.5,,,,
,Jamaal McKnight,Long Island Lutheran,?,,,"5'11""",,86,99,,,,92.5,92.5,,,,
,Tavid Johnson,Francis Parker,New Mexico,Scoring Guard,Chaser,"6'2""",114,94,70,,,,92.7,92.7,,,,
,Keaundre Morris,Curtis Senior,?,,,"6'3""",131,72,75,,,,92.7,92.7,,,,
,Justin Wise,North Oconee,?,,,"6'4""",129,87,63,,,,93.0,93.0,,,,
,Tre Keith,Tri-Cities,?,,,"6'1""",138,61,80,,,,93.0,93.0,,,,
,Crew Fotheringham,Lone Peak,?,,,"6'8""",60,,127,,,,93.5,93.5,,,,
,Quincy Douby Jr.,True North Classical Academy,?,,,"6'3""",96,95,90,,,,93.7,93.7,,,,
,Myles Fuentes,Riviera Prep,?,,,"6'1""",143,74,64,,,,93.7,93.7,,,,
,Kager Knueppel,Wisconsin Lutheran,?,,,"6'8""",46,131,112,,,,96.3,96.3,,,,
,Nate Blenman,Cushing Academy,?,,,"6'8""",97,,,,,,97.0,97.0,,,,
,Andrew Kretkowski,St. Joseph,?,,,"6'8""",124,79,88,,,,97.0,97.0,,,,
,Mustafa Mohamed ,Melissa,?,,,"6'6""",78,118,,,,,98.0,98.0,,,,
,James Minlend,Concord Academy,?,,,"6'6""",99,,,,,,99.0,99.0,,,,
,Deuce McDuffie,Nicolette,?,,,"6'5""",62,,140,,,,101.0,101.0,,,,
,Patrese Feamster,Friends Central,?,,,"6'4""",,101,,,,,101.0,101.0,,,,
,Sekou Cisse,Principa,?,,,"6'9""",88,,115,,,,101.5,101.5,,,,
,Geren Holmes,Burlington School,?,,,"6'5""",102,,,,,,102.0,102.0,,,,
,Isaiah Santos,Seven Lakes,?,,,"6'5""",120,78,110,,,,102.7,102.7,,,,
,Baboucarr Ann,Maple Grove,?,,,"6'4""",57,149,,,,,103.0,103.0,,,,
,Koang Bol Kuany,Huntington Prep (SSD),?,,,"7'2""",103,,,,,,103.0,103.0,,,,
,David Baliraine,Dynamic Prep,?,,,"6'8""",,98,109,,,,103.5,103.5,,,,
,Marri Wesley,Southeastern Prep,?,,,"6'5""",110,100,102,,,,104.0,104.0,,,,
,Lucai Anderson,Trinity Christian ,?,,,"6'3""",,104,,,,,104.0,104.0,,,,
,Derek Daniels,Monteverde,?,Post Scorer,,"6'8""",105,105,106,,,,105.3,105.3,,,,
,Darrell Davis,SPIRE Academy,?,,,"5'11""",98,81,138,,,,105.7,105.7,,,,
,Kenneth Lampley,Pike,?,,,"6'6""",106,,,,,,106.0,106.0,,,,
,Shawn Foster,Lima Senior,?,,,"6'1""",,106,,,,,106.0,106.0,,,,
,Jacob Canton,Mt. Zion Prep,?,,,"6'3""",133,90,97,,,,106.7,106.7,,,,
,Mark Bruns,Brewster Academy,?,,,"6'9""",107,,,,,,107.0,107.0,,,,
,Malcom Price,St. Joseph,,,,"6'0""",,107,,,,,107.0,107.0,,,,
,Stefan Ilic,Tri-City Prep (CAN),?,,,"6'9""",109,,,,,,109.0,109.0,,,,
,Ty Schlagel,Cretin-Derham Hall,Nebraska,Off-Ball Wing,,"6'5""",113,119,95,,,,109.0,109.0,,,,
,Jahmai Drayton,Bishop McNamara,?,,,"6'11""",111,,,,,,111.0,111.0,,,,
,Christopher Brown,Dream City Christian,?,,,"6'10""",80,121,135,,,,112.0,112.0,,,,
,Greyson Pierce,St. Thomas Moore,?,,,"6'7""",,,113,,,,113.0,113.0,,,,
,Thomas Vickery,Myers Park,?,,,"6'5""",101,123,117,,,,113.7,113.7,,,,
,Jalen White,Bella Vista Prep,?,,,"6'6""",127,75,141,,,,114.3,114.3,,,,
,Quinton Kitt,East Peoria,Illinois,,,"6'6""",118,114,,,,,116.0,116.0,,,,
,Josiah Nance,Notre Dame,?,,,"6'4""",130,103,,,,,116.5,116.5,,,,
,Jacques Mitchell,Booker T. Washington,?,,,"6'2""",108,125,136,,,,123.0,123.0,,,,
,Ty Cobb,Upperman,Liberty,Primary Ball Handler,Point-of-Attack,"6'1""",128,,121,,,,124.5,124.5,,,,
,Jacoby Briscoe,St. James Academy,?,,,"6'6""",104,128,149,,,,127.0,127.0,,,,
,Marlon Martinez,Academy of Central Florida,?,,,"6'5""",112,146,,,,,129.0,129.0,,,,
,Jordan Hunter,Hargrave Military Academy,?,,,"6'2""",115,143,,,,,129.0,129.0,,,,
,Deshawn Dillon,Northwest Rankin,?,Scoring Guard,Point-of-Attack,"6'3""",136,129,,,,,132.5,132.5,,,,
,Jimmie Haywood,Compass Prep,?,,,"6'3""",,89,111,45,,,,,,,,
,Zhenhe Liu,IMG Academy (CHN),?,,,"7'0""",94,,,,,,,,,,,
,Emmanuel Iyowoicho Onoja,NBA Academy Africa (NGA),?,,,"6'8""",,,,,,,,,,,,
,Joachim Basson,NBA Academy Africa (CMR),,,,"6'4""",,,,,,,,,,,,
,Jakob Siftar,Barcelona (SLO),?,Combo Wing,Perimeter Stopper,"6'5""",,,,,,,,,,,,
,Darius Karutasu,Anadolu (TUR),?,Off-Ball Wing,Perimeter Stopper,"6'6""",,,,,,,,,,,,
,Rafa Corta,Bella Vista Prep (ESP),?,,,"6'9""",,,,,,,,,,,,
,Ousmane Diarra,Real Madrid (MLI),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,,,,,,,
,Abdrahamane Kone,Barcelona (MLI),?,Post Scorer,,"6'9""",,,,,,,,,,,,
,Andrej Fantic,Real Madrid (MNE),?,,,"6'6""",,,,,,,,,,,,
,Matej Buben,Joventut (CZE),?,,,"6'6""",,,,,,,,,,,,
,Marek Houska,Decin (CZA),?,Connector Wing,,"6'5""",,,,,,,,,,,,
,Paul Julius-Plato,Wuerzberg Basket (GER),?,Skilled Forward,Paint Presence,"6'8""",,,,,,,,,,,,
,Ari Amiel,Hapoel Tel Aviv (ISR),?,Primary Ball Handler,,"6'0""",,,,,,,,,,,,
,Moussa Coulibaly,Gran Canaria (MLI),?,,,"6'7""",,,,,,,,,,,,
,Mahamadou Landoure,NBA Academy Africa (MLI),?,Play Finishing Big,Rim Protector,"6'10""",,,,,,,,,,,,
,Imran Subasic,Dubai BC (BIH),?,Off-Ball Wing,,"6'5""",,,,,,,,,,,,
,Miguel Sousa,Valencia (POR),?,,Rim Protector,"6'10""",,,,,,,,,,,,
,Caspar Vossenberg,Bayern Munich (GER),?,,,"6'4""",,,,,,,,,,,,
,Demir Ozturk,Anadolu (TUR),?,Off-Ball Wing,???,"6'6""",,,,,,,,,,,,
,Tawhiri Cate,Canterbury Academy (NZL),?,Primary Ball Handler,,"6'1""",,,,,,,,,,,,
,Jackson Ball,Illawara (NZL),?,Primary Ball Handler,,"6'3""",,,,,,,,,,,,
,Ismael Zounamo,Hermine Nantes (FRA),?,Off-Ball Wing,Perimeter Disruptor,"6'7""",,,,,,,,,,,,
