TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
4,Lucas Troels Smith,Zentro ESP (DEN),?,Movement Shooter,Helper,"6'7""",,,,,,42,42.0,,,,,
4,LJ Smith,Oak Hill Academy,Ohio State,Scoring Guard,???,"6'4""",63,28,34,9,200,43,62.8,66.8,,,,
5,Lun Jarc,KK Mega (SLO),?,Stretch Big,???,"6'9""",,,,,,44,44.0,,,,,
5,Jarvis Hayes Jr.,Woodward Academy,?,Combo Guard,Perimeter Stopper,"6'5""",43,29,65,37,43,45,43.7,43.4,,,,
5,Munir Greig,Coronado,?,Combo Wing,Perimeter Stopper,"6'6""",60,37,60,25,66,46,49.0,49.6,,,,
5,Aaron Towo-Nansi,Cholet (FRA),?,Primary Ball Handler,Point-of-Attack,"5'10""",,,,,,47,47.0,,,,,
5,Gene Roebuck,La Mirada,?,Scoring Guard,Perimeter Stopper,"6'4""",47,48,45,39,64,48,48.5,48.6,,,,
5,Brandon Woodard,Bishop McNamara,?,Play Finishing Forward,Helper,"6'9""",57,44,26,31,82,49,48.2,48.0,,,,
5,Gabrielius Buivydas,Rydas (LTU),?,Combo Guard,???,"6'2""",,,,,,50,50.0,,,,,
5,Chase Branham,Logan-Rogersville,Indiana,Combo Guard,???,"6'4""",48,33,46,44,20,51,40.3,38.2,,,,
5,NaVorro Bowman Jr.,Notre Dame,?,Combo Guard,Point-of-Attack,"6'2""",27,58,43,42,33,52,42.5,40.6,,,,
5,Jaydn Jenkins,Archbishop Wood,?,Slasher,Helper,"6'9""",36,27,28,,,53,36.0,30.3,,,,
5,Roger Villarejo,Valencia (ESP),?,Downhill Initiator,Helper,"6'6""",,,,,,54,54.0,,,,,
5,Tyrone Jamison,Calvary Baptist Academy,?,Primary Ball Handler,???,"6'2""",33,39,31,30,51,55,39.8,36.8,,,,
5,Jaxson Davis,Warren Township,?,Primary Ball Handler,Point-of-Attack,"6'1""",34,50,48,48,34,56,45.0,42.8,,,,
5,Devin Cleveland,La Lumiere,?,Scoring Guard,???,"6'3""",70,36,32,27,41,57,43.8,41.2,,,,
5,Howard Williams,Overtime Elite,?,Slasher,Helper,"6'6""",20,51,30,47,37,58,40.5,37.0,,,,
5,Kevin Savage,Wheeler,?,Primary Ball Handler,Point-of-Attack,"5'11""",75,32,97,36,74,59,62.2,62.8,,,,
5,Dylan Jones,Bartlett,?,Scoring Wing,Perimeter Stopper,"6'6""",54,67,39,,,60,55.0,53.3,,,,
5, Ognjen Simjanovski,Crvena Zvezda (SRB),?,Primary Ball Handler,Point-of-Attack,"6'3""",,,,,,61,61.0,,,,,
5,Oneal Delancy,Monteverde,?,Primary Ball Handler,Point-of-Attack,"6'2""",52,59,56,41,,62,54.0,52.0,,,,
5,Martay Barnes,Academy of Central Florida,?,Primary Ball Handler,Point-of-Attack,"6'2""",64,42,42,49,91,63,58.5,57.6,,,,
5,Jomar Bernard,The Villages Charter,?,Off-Ball Wing,Perimeter Stopper,"6'8""",50,71,71,,68,64,64.8,65.0,,,,
5,Mahamadou Diop,San Gabriel Academy (MLI),?,Play Finishing Big,Rim Protector,"6'11""",42,100,55,55,,65,63.4,63.0,,,,
5,J'lon Lyons,Clinton Grace Christian School,?,Primary Ball Handler,Point-of-Attack,"6'3""",46,54,49,52,80,66,69.4,56.2,,,,
5,Ahmed Nur,Hopkins,?,Off-Ball Wing,Perimeter Stopper,"6'7""",40,38,107,,,67,63.0,61.7,,,,
5,Messi Yangala,INSEP (FRA),?,Play Finishing Big,Versatile Big,"6'8""",,,,,,68,68.0,,,,,
5,Luke Roland Paul,Western Australia (AUS),?,Primary Ball Handler,Point-of-Attack,"6'2""",,,,,,69,69.0,,,,,
5,Theo Edema,Cushing Academy,?,Play Finishing Big,Rim Protector,"7'0""",45,53,59,,,70,56.8,52.3,,,,
5,Giorgios Giantsidis,Platon (GRE),?,Primary Ball Handler,Helper,"6'5""",,,,,,71,71.0,,,,,
5,Micah Gordon,Plainfield,?,Primary Ball Handler,Point-of-Attack,"5'11""",62,62,68,33,85,72,63.7,62.0,,,,
5,Emils Steckis,Zalgris (LTU),?,Connector Big,Rim Protector,"6'10""",,,,,,73,73.0,,,,,
5,Clyde Walters,Overtime Elite,?,,,"6'6""",81,99,82,50,36,74,70.3,69.6,,,,
5,Gustav Drejer Erichsen,Vaerlose (DEN),?,,,"6'6""",,,,,,75,75.0,,,,,
,Carson Crawford,Fleming Island,?,,,"6'6""",39,64,37,,,,46.7,46.7,,,,
,RJ Moore,Ambassador Christian,?,,,"6'5""",53,52,68,,,,57.7,57.7,,,,
,Jack Kohnen,Slinger,?,,,"6'5""",38,91,52,,,,60.3,60.3,,,,
,Cherif Millongo,St. Francis (BUR),?,,,"7'2""",44,85,53,,,,60.7,60.7,,,,
,Trent Manhertz,Christ School,?,,,"6'7""",59,65,,,,,62.0,62.0,,,,
,Godson Okokoh,Iowa United Prep,?,,,"6'7""",86,56,62,,,,68.0,68.0,,,,
,Chase Richardson,Friendswood,?,,,"6'1""",49,87,72,,,,69.3,69.3,,,,
,Myles Fuentes,Riviera Prep,?,,,"6'1""",69,77,64,,,,70.0,70.0,,,,
,Tre Keith,Tri-Cities,?,,,"6'1""",71,63,80,,,,71.3,71.3,,,,
,Caleb Ourigou,Lawrence Woodmere Academy,?,,,"6'10""",58,80,104,51,73,,73.2,73.2,,,,
,Aaron Britt Jr.,Villages Charter School,?,Primary Ball Handler,,"6'0""",,60,91,,,,75.5,75.5,,,,
,Griffin Starks,Southeastern Prep,?,,,"6'7""",51,83,93,,,,75.7,75.7,,,,
,Jeremiah Profit,Temecula Valley,?,,,"6'4""",76,95,76,58,,,76.3,76.3,,,,
,Cameron Barnes,Link Academy,?,,,"6'6""",129,66,42,57,91,,77.0,77.0,,,,
,Joshua Rivera,Archbishop Stepinac,?,,,"6'7""",87,72,74,,,,77.7,77.7,,,,
,Baboucarr Ann,Maple Grove,?,,,"6'4""",55,101,,,,,78.0,78.0,,,,
,Joshua Tyson,Lakota West,?,,,"6'2""",92,61,87,,,,80.0,80.0,,,,
,Markus Kerr,Brewster Academy,?,,,"6'5""",79,76,86,,,,80.3,80.3,,,,
,Antonio Pemberton,Brewster Academy,?,,,"6'0""",125,43,78,,,,82.0,82.0,,,,
,Chase Lumpkin,McEachern,?,,,"6'4""",,73,137,36,,,82.0,82.0,,,,
,Stefan Ilic,Tri-City Prep (CAN),?,,,"6'9""",84,,,,,,84.0,,,,,
,Lyris Robinson,Bella Vista Prep,?,,,"6'5""",85,105,67,,,,85.7,85.7,,,,
,Payton Jones,Beaumont Central,?,,,"6'2""",93,79,,,,,86.0,86.0,,,,
,Mekhi Robertson,SoCal Academy,?,,,"6'3""",130,88,84,46,,,87.0,87.0,,,,
,Kamsi Awaka,Blair Academy,?,,,"6'10""",89,69,,104,,,87.3,87.3,,,,
,Charles Pur,The Burlington School,?,,,"6'10""",77,134,54,,,,88.3,88.3,,,,
,Asa Montgomery,Hillgrove,?,,,"6'7""",119,102,85,50,,,89.0,89.0,,,,
,Jalen Brown,Wauwatosa West,?,,,"6'4""",108,70,94,,,,90.7,90.7,,,,
,Tavid Johnson,Francis Parker,New Mexico,Scoring Guard,Chaser,"6'2""",111,97,70,,,,92.7,92.7,,,,
,Keaundre Morris,Curtis Senior,?,,,"6'3""",131,75,75,,,,93.7,93.7,,,,
,Marri Wesley,Southeastern Prep,?,,,"6'5""",80,103,102,,,,95.0,95.0,,,,
,London Dada,Omaha Westside,?,,,"6'7""",73,141,81,,,,98.3,98.3,,,,
,Miguel Orbe,Miami Country Day,?,,,"6'3""",103,94,,,,,98.5,98.5,,,,
,Greyson Pierce,St. Thomas Moore,?,,,"6'7""",95,,113,,,,104.0,104.0,,,,
,Thomas Vickery,Myers Park,?,,,"6'5""",74,123,117,,,,104.7,104.7,,,,
,Jordan Hunter,Hargrave Military Academy,?,,,"6'2""",67,143,,,,,105.0,105.0,,,,
,Jacob Canton,Mt. Zion Prep,?,,,"6'3""",133,93,97,,,,107.7,107.7,,,,
,Mustafa Mohamed ,Melissa,?,,,"6'6""",94,122,,,,,108.0,108.0,,,,
,Christopher Brown,Dream City Christian,?,,,"6'10""",72,121,135,,,,109.3,109.3,,,,
,Derek Daniels,Monteverde,?,Post Scorer,,"6'8""",115,108,106,,,,109.7,109.7,,,,
,Kager Knueppel,Wisconsin Lutheran,?,,,"6'8""",97,131,112,,,,113.3,113.3,,,,
,Ty Cobb,Upperman,Liberty,Primary Ball Handler,Point-of-Attack,"6'1""",113,,121,,,,117.0,117.0,,,,
,Ty Schlagel,Cretin-Derham Hall,Nebraska,Off-Ball Wing,,"6'5""",138,119,95,,,,117.3,117.3,,,,
,Quinton Kitt,East Peoria,Illinois,,,"6'6""",118,117,,,,,117.5,117.5,,,,
,Deshawn Dillon,Northwest Rankin,?,Scoring Guard,Point-of-Attack,"6'3""",136,129,,,,,132.5,132.5,,,,
,Jakob Siftar,Barcelona (SLO),?,Combo Wing,Perimeter Stopper,"6'5""",,,,,,,,,,,,
,Darius Karutasu,Anadolu (TUR),?,Off-Ball Wing,Perimeter Stopper,"6'6""",,,,,,,,,,,,
,Rafa Corta,Bella Vista Prep (ESP),?,,,"6'9""",,,,,,,,,,,,
,Ousmane Diarra,Real Madrid (MLI),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,,,,,,,
,Abdrahamane Kone,Barcelona (MLI),?,Post Scorer,,"6'9""",,,,,,,,,,,,
,Andrej Fantic,Real Madrid (MNE),?,,,"6'6""",,,,,,,,,,,,
,Matej Buben,Joventut (CZE),?,,,"6'6""",,,,,,,,,,,,
,Marek Houska,Decin (CZA),?,Connector Wing,,"6'5""",,,,,,,,,,,,
,Paul Julius-Plato,Wuerzberg Basket (GER),?,Skilled Forward,Paint Presence,"6'8""",,,,,,,,,,,,
,Ari Amiel,Hapoel Tel Aviv (ISR),?,Primary Ball Handler,,"6'0""",,,,,,,,,,,,
,Moussa Coulibaly,Gran Canaria (MLI),?,,,"6'7""",,,,,,,,,,,,
,Mahamadou Landoure,NBA Academy Africa (MLI),?,Play Finishing Big,Rim Protector,"6'10""",,,,,,,,,,,,
,Imran Subasic,Dubai BC (BIH),?,Off-Ball Wing,,"6'5""",,,,,,,,,,,,
,Miguel Sousa,Valencia (POR),?,,Rim Protector,"6'10""",,,,,,,,,,,,
,Caspar Vossenberg,Bayern Munich (GER),?,,,"6'4""",,,,,,,,,,,,
,Demir Ozturk,Anadolu (TUR),?,Off-Ball Wing,???,"6'6""",,,,,,,,,,,,
,Tawhiri Cate,Canterbury Academy (NZL),?,Primary Ball Handler,,"6'1""",,,,,,,,,,,,
,Jackson Ball,Illawara (NZL),?,Primary Ball Handler,,"6'3""",,,,,,,,,,,,
,Ismael Zounamo,Hermine Nantes (FRA),?,Off-Ball Wing,Perimeter Disruptor,"6'7""",,,,,,,,,,,,
