TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
4,Jalen Davis,Bremerton,?,Combo Guard,Chaser,"6'3""",15,18,5,34,7,25,17.3,15.8,,,,
4,Beckham Black,Southeastern Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",41,20,16,6,19,26,21.3,20.4,,,,
4,Davion Thompson,Link Academy,?,Primary Ball Handler,???,"6'2""",37,17,20,24,29,27,25.7,25.4,,,,
4,Josh Leonard,Wilson,?,Scoring Wing,Perimeter Stopper,"6'6""",9,22,14,29,16,28,19.7,18.0,,,,
4,Isaiah Hill,Pike HS,?,Play Finishing Big,Rim Protector,"6'10""",25,19,4,12,40,29,21.5,20.0,,,,
4,Lucas Troels Smith,Zentro ESP (DEN),?,Movement Shooter,Chaser,"6'7""",,,,,,30,30.0,,,,,
4,Javon Barwell,Overtime Elite,Kansas,Movement Shooter,Chaser,"6'6""",23,13,,38,62,31,27.8,27.2,,,,
4,Zion Green,Mt. Zion Academy,?,Wing Handler,Helper,"6'7""",10,30,18,53,25,32,28.0,27.2,,,,
4,Donovan Davis,Freedom,?,Slasher,Perimeter Stopper,"6'8""",30,34,26,,,33,30.8,30.0,,,,
4,Jaylan Mitchell,SPIRE Academy,?,Scoring Wing,???,"6'7""",19,49,28,17,52,34,33.2,33.0,,,,
4,Darius Wabbington,Sunnyslope,?,Play Finishing Big,Versatile Big,"6'9""",22,31,21,19,26,35,25.7,23.8,,,,
4,Anderson Diaz,Overtime Elite,?,Primary Ball Handler,Point-of-Attack,"6'1""",26,23,39,22,45,36,31.8,31.0,,,,
4,Angelos Zoupas,Amyntas (GRE),?,Scoring Wing,Helper,"6'7""",,,,,,37,37.0,,,,,
4,Jeremy Jenkins,Overtime Elite,?,Scoring Forward,Helper,"6'7""",18,40,22,26,55,38,33.2,32.2,,,,
4,Scottie Adkinson,Webster Groves,Missouri,Primary Ball Handler,Chaser,"6'4""",31,35,35,40,28,39,34.7,33.8,,,,
4,Tyran Frazier,Overtime Elite,?,Stretch Big,Versatile Big,"6'9""",29,34,47,32,48,40,38.3,38.0,,,,
4,Ahmad Hudson,Ruston,?,Play Finishing Big,Versatile Big,"6'6""",61,25,59,16,38,41,40.0,39.8,,,,
4,Dooney Johnson,Juneau,Gonzaga,Combo Wing,Perimeter Stopper,"6'6""",16,41,41,28,39,42,34.5,33.0,,,,
4,Jakob Siftar,Barcelona (SLO),?,Combo Wing,Perimeter Stopper,"6'5""",,,,,,43,43.0,,,,,
4,LJ Smith,Oak Hill Academy,Ohio State,Scoring Guard,???,"6'4""",63,28,34,9,200,44,63.0,66.8,,,,
5,Gabrielius Buivydas,Rydas (LTU),?,Combo Guard,???,"6'2""",,,,,,45,45.0,,,,,
5,Jarvis Hayes Jr.,Woodward Academy,?,Combo Guard,Perimeter Stopper,"6'5""",43,29,65,37,43,46,43.8,43.4,,,,
5,Munir Greig,Coronado,?,Combo Wing,Perimeter Stopper,"6'6""",60,37,60,25,66,47,49.2,49.6,,,,
5,Aaron Towo-Nansi,Cholet (FRA),?,Primary Ball Handler,Point-of-Attack,"5'10""",,,,,,48,48.0,,,,,
5,Gene Roebuck,La Mirada,?,Scoring Guard,Perimeter Stopper,"6'4""",47,48,45,39,64,49,48.7,48.6,,,,
5,Lun Jarc,KK Mega (SLO),?,Stretch Big,???,"6'9""",,,,,,50,50.0,,,,,
5,Brandon Woodard,Bishop McNamara,?,Play Finishing Forward,Helper,"6'9""",57,44,26,31,82,51,48.5,48.0,,,,
5,Chase Branham,Logan-Rogersville,Indiana,Combo Guard,???,"6'4""",48,33,46,44,20,52,40.5,38.2,,,,
5,NaVorro Bowman Jr.,Notre Dame,?,Combo Guard,Point-of-Attack,"6'2""",27,58,43,42,33,53,42.7,40.6,,,,
5,Jaydn Jenkins,Archbishop Wood,?,Slasher,Helper,"6'9""",36,27,28,,,54,36.3,30.3,,,,
5,Roger Villarejo,Valencia (ESP),?,Downhill Initiator,Helper,"6'6""",,,,,,55,55.0,,,,,
5,Tyrone Jamison,Calvary Baptist Academy,?,Primary Ball Handler,???,"6'2""",33,39,31,30,51,56,40.0,36.8,,,,
5,Jaxson Davis,Warren Township,?,Primary Ball Handler,Point-of-Attack,"6'1""",34,50,48,48,34,57,45.2,42.8,,,,
5,Devin Cleveland,La Lumiere,?,Scoring Guard,???,"6'3""",70,36,32,27,41,58,44.0,41.2,,,,
5,Howard Williams,Overtime Elite,?,Slasher,Helper,"6'6""",20,51,30,47,37,59,40.7,37.0,,,,
5,Nikola Djurovic,Partizan (SRB),?,Skilled Big,Helper,"6'10""",,,,,,60,60.0,,,,,
5,Kevin Savage,Wheeler,?,Primary Ball Handler,Point-of-Attack,"5'11""",75,32,97,36,74,61,62.5,62.8,,,,
5,Messi Yangala,INSEP (FRA),?,Play Finishing Big,Versatile Big,"6'8""",,,,,,62,62.0,,,,,
5,Martay Barnes,Academy of Central Florida,?,Primary Ball Handler,Point-of-Attack,"6'2""",64,42,42,49,91,63,58.5,57.6,,,,
5,Jomar Bernard,The Villages Charter,?,Off-Ball-Wing,Perimeter Stopper,"6'8""",50,71,71,,68,64,64.8,65.0,,,,
5,Mahamadou Diop,San Gabriel Academy,?,Play Finishing Big,Rim Protector,"6'11""",42,100,55,55,,65,63.4,,,,,
5,J'lon Lyons,Clinton Grace Christian School,?,Primary Ball Handler,Point-of-Attack,"6'3""",46,54,49,52,80,66,69.4,56.2,,,,
5,Ahmed Nur,Hopkins,?,Off-Ball-Wing,Perimeter Stopper,"6'7""",40,38,107,,,67,63.0,61.7,,,,
5,Theo Edema,Cushing Academy,?,Play Finishing Big,Rim Protector,"7'0""",45,53,59,,,68,56.3,52.3,,,,
5,Micah Gordon,Plainfield,?,Primary Ball Handler,Point-of-Attack,"5'11""",62,62,68,33,85,69,63.2,62.0,,,,
5,Emils Steckis,Zalgris (LTU),?,Connector Big,Rim Protector,"6'10""",,,,,,70,70.0,,,,,
5,Darius Karutasu,Anadolu (TUR),?,Off-Ball-Wing,Perimeter Stopper,"6'6""",,,,,,71,71.0,,,,,
,Keaundre Morris,Curtis Senior,?,,,"6'3""",131,75,75,,,,93.7,93.7,,,,
,Rafa Corta,Bella Vista Prep (ESP),?,,,"6'9""",,,,,,,,,,,,
,Asa Montgomery,Hillgrove,?,,,"6'7""",119,102,85,50,,,89.0,89.0,,,,
,Clyde Walters,Overtime Elite,?,,,"6'6""",81,99,82,50,36,,69.6,69.6,,,,
,Jordan Hunter,Hargrave Military Academy,?,,,"6'2""",67,143,,,,,105.0,105.0,,,,
,Kager Knueppel,Wisconsin Lutheran,?,,,"6'8""",97,131,112,,,,113.3,113.3,,,,
,Baboucarr Ann,Maple Grove,?,,,"6'4""",55,101,,,,,78.0,78.0,,,,
,Carson Crawford,Fleming Island,?,,,"6'6""",39,64,37,,,,46.7,46.7,,,,
,Jack Kohnen,Slinger,?,,,"6'5""",38,91,52,,,,60.3,60.3,,,,
,RJ Moore,Ambassador Christian,?,,,"6'5""",53,52,68,,,,57.7,57.7,,,,
,Griffin Starks,Southeastern Prep,?,,,"6'7""",51,83,93,,,,75.7,75.7,,,,
,Tre Keith,Tri-Cities,?,,,"6'1""",71,63,80,,,,71.3,71.3,,,,
,Chase Richardson,Friendswood,?,,,"6'1""",49,87,72,,,,69.3,69.3,,,,
,Godson Okokoh,Iowa United Prep,?,,,"6'7""",86,56,62,,,,68.0,68.0,,,,
,Myles Fuentes,Riviera Prep,?,,,"6'1""",69,77,64,,,,70.0,70.0,,,,
,Trent Manhertz,Christ School,?,,,"6'7""",59,65,,,,,62.0,62.0,,,,
,Marek Houska,Decin (CZA),?,Connector Wing,,"6'5""",,,,,,,,,,,,
,Antonio Pemberton,Brewster Academy,?,,,"6'0""",125,43,78,,,,82.0,82.0,,,,
,Joshua Rivera,Archbishop Stepinac,?,,,"6'7""",87,72,74,,,,77.7,77.7,,,,
,Christopher Brown,Dream City Christian,?,,,"6'10""",72,121,135,,,,109.3,109.3,,,,
,Chase Lumpkin,McEachern,?,,,"6'4""",,73,137,36,,,82.0,82.0,,,,
,Cherif Millongo,St. Francis,?,,,"7'2""",44,85,53,,,,60.7,60.7,,,,
,London Dada,Omaha Westside,?,,,"6'7""",73,141,81,,,,98.3,98.3,,,,
,Moussa Coulibaly,Gran Canaria (MLI),?,,,"6'7""",,,,,,,,,,,,
,Gustav Drejer Erichsen,Vaerlose (DEN),?,,,"6'6""",,,,,,,,,,,,
,Imran Subasic,Dubai BC (BIH),?,Off-Ball-Wing,,"6'5""",,,,,,,,,,,,
,Miguel Sousa,Valencia (POR),?,,Rim Protector,"6'10""",,,,,,,,,,,,
,Derek Daniels,Monteverde,?,,,"6'7""",115,108,106,,,,109.7,109.7,,,,
,Demir Ozturk,Anadolu (TUR),?,Off-Ball-Wing,???,"6'6""",,,,,,,,,,,,
,Charles Pur,The Burlington School,?,,,"6'10""",77,134,54,,,,88.3,88.3,,,,
,Mekhi Robertson,SoCal Academy,?,,,"6'3""",130,88,84,46,,,87.0,87.0,,,,
,Ismael Zounamo,Hermine Nantes (FRA),?,Off-Ball-Wing,Perimeter Disruptor,"6'7""",,,,,,,,,,,,
,Deshawn Dillon,Northwest Rankin,?,Scoring Guard,Point-of-Attack,"6'3""",136,129,,,,,132.5,132.5,,,,
,Payton Jones,Beaumont Central,?,,,"6'2""",93,79,,,,,86.0,86.0,,,,
,Jalen Brown,Wauwatosa West,?,,,"6'4""",108,70,94,,,,90.7,90.7,,,,
,Marri Wesley,Southeastern Prep,?,,,"6'5""",80,103,102,,,,95.0,95.0,,,,
,Lyris Robinson,CIA Bella Vista Prep,?,,,"6'5""",85,105,67,,,,85.7,85.7,,,,
,Aaron Britt Jr.,Villages Charter School,?,Primary Ball Handler,,"6'0""",,60,91,,,,75.5,75.5,,,,
,Kamsi Awaka,Blair Academy,?,,,"6'10""",89,69,,104,,,87.3,87.3,,,,
,Markus Kerr,Brewster Academy,?,,,"6'5""",79,76,86,,,,80.3,80.3,,,,
,Caleb Ourigou,Lawrence Woodmere Academy,?,,,"6'10""",58,80,104,51,73,,73.2,73.2,,,,
,Ty Schlagel,Cretin-Derham Hall,Nebraska,Off-Ball-Wing,,"6'5""",138,119,95,,,,117.3,117.3,,,,
,Dylan Jones,Bartlett,?,,,"6'6""",54,67,39,,,,53.3,53.3,,,,
,Cameron Barnes,Link Academy,?,,,"6'6""",129,66,42,57,91,,77.0,77.0,,,,
,Jeremiah Proﬁt,Temecula Valley,?,,,"6'4""",76,95,76,58,,,76.3,76.3,,,,
,Tavid Johnson,Francis Parker,New Mexico,Scoring Guard,Chaser,"6'2""",111,97,70,,,,92.7,92.7,,,,
