c,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
5,Lun Jarc,KK Mega (SLO),?,Stretch Big,???,"6'9""",,,,,,41,41.0,,,,,
5,NaVorro Bowman Jr.,Notre Dame,?,Combo Guard,Point-of-Attack,"6'2""",17,23,43,42,21,42,31.3,29.2,,,,
5,Angelos Zoupas,Amyntas (GRE),?,Scoring Wing,Helper,"6'7""",,,,,,43,43.0,,,,,
5,Lucas Troels Smith,Zentro ESP (DEN),?,Movement Shooter,Helper,"6'7""",,,,,,44,44.0,,,,,
5,Jarvis Hayes Jr.,Woodward Academy,?,Combo Guard,Perimeter Stopper,"6'5""",54,29,65,37,45,45,45.8,46.0,,,,
5,Munir Greig,Coronado,?,Combo Wing,Perimeter Stopper,"6'6""",61,34,60,25,77,46,50.5,51.4,,,,
5,Aaron Towo-Nansi,Cholet (FRA),?,Primary Ball Handler,Point-of-Attack,"5'10""",,,,,,47,47.0,,,,,
5,Gene Roebuck,La Mirada (HND),?,Scoring Guard,Perimeter Stopper,"6'4""",25,51,45,39,66,48,45.7,45.2,,,,
5,Josiah Harrington,North Scott,Iowa State,Combo Guard,,"6'5""",44,46,45,,53,49,47.4,47.0,,,,
5,Brandon Woodard,Bishop McNamara,?,Play Finishing Forward,Helper,"6'9""",66,59,27,31,82,50,52.5,53.0,,,,
5,Ferlandes Wright,La Lumiere,Louisville,Skilled Forward,Versatile Big,"6'7""",129,75,133,,78,51,93.2,103.8,,,,
5,Gabrielius Buivydas,Rydas (LTU),?,Combo Guard,???,"6'2""",,,,,,52,52.0,,,,,
5,Chase Branham,Logan-Rogersville,Indiana,Combo Guard,???,"6'4""",51,26,46,44,26,53,41.0,38.6,,,,
5,Jaydn Jenkins,Archbishop Wood,?,Slasher,Helper,"6'9""",45,21,28,,39,54,37.4,33.3,,,,
5,Roger Villarejo,Valencia (ESP),?,Downhill Initiator,Helper,"6'6""",,,,,,55,55.0,,,,,
5,Devin Cleveland,La Lumiere,?,Scoring Guard,???,"6'3""",41,35,32,27,30,56,36.8,33.0,,,,
5,Tyrone Jamison,Calvary Baptist Academy,?,Primary Ball Handler,???,"6'2""",56,48,31,30,49,57,45.2,42.8,,,,
5,Jaxson Davis,Warren Township,?,Primary Ball Handler,Point-of-Attack,"6'1""",59,40,48,48,38,58,48.5,46.6,,,,
5,Henry Robinson Jr.,Pine Ridge,?,Scoring Wing,Perimeter Stopper,"6'7""",31,57,38,,86,59,54.2,53.0,,,,
5,Cherif Millongo,St. Francis (BUR),?,Play Finishing Big,Rim Protector,"7'2""",43,47,53,,13,60,43.2,39.0,,,,
5,Jason Gardner Jr.,Fishers,?,Primary Ball Handler,Point-of-Attack,"6'0""",42,30,41,59,48,61,46.8,44.0,,,,
5,Kevin Savage,Wheeler,?,Primary Ball Handler,Point-of-Attack,"5'11""",75,36,97,36,50,62,59.3,58.8,,,,
5, Ognjen Simjanovski,Crvena Zvezda (SRB),?,Primary Ball Handler,Point-of-Attack,"6'3""",,,,,,63,63.0,,,,,
5,Oneal Delancy,Monteverde,?,Primary Ball Handler,Point-of-Attack,"6'2""",53,55,56,41,91,64,60.0,59.2,,,,
5,Jomar Bernard,The Villages Charter,?,Off-Ball Wing,Perimeter Stopper,"6'8""",52,63,71,,81,65,66.4,66.8,,,,
5,Mahamadou Diop,San Gabriel Academy (MLI),?,Play Finishing Big,Rim Protector,"6'11""",30,79,55,55,71,67,59.5,58.0,,,,
5,Tyran Frazier,Iowa United Prep,?,Play Finishing Forward,Helper,"6'9""",27,41,47,32,47,68,43.7,38.8,,,,
5,Howard Williams,Overtime Elite,?,Slasher,Helper,"6'6""",33,58,30,47,96,69,55.5,52.8,,,,
5,Dylan Jones,Bartlett,?,Scoring Wing,Perimeter Stopper,"6'6""",63,50,39,,74,70,59.2,56.5,,,,
5,J'lon Lyons,Clinton Grace Christian School,?,Primary Ball Handler,Point-of-Attack,"6'3""",67,53,49,52,62,71,59.0,56.6,,,,
5,Ahmed Nur,Hopkins,?,Off-Ball Wing,Perimeter Stopper,"6'7""",47,44,107,,57,72,65.4,63.8,,,,
5,Messi Yangala,INSEP (FRA),?,Play Finishing Big,Versatile Big,"6'8""",,,,,,73,73.0,,,,,
5,Theo Edema,Cushing Academy,?,Play Finishing Big,Rim Protector,"7'0""",35,52,59,,46,74,53.2,48.0,,,,
5,Giorgios Giantsidis,Platon (GRE),?,Primary Ball Handler,Helper,"6'5""",,,,,,75,75.0,,,,,
5,Micah Gordon,Plainfield,?,Primary Ball Handler,Point-of-Attack,"5'11""",50,45,68,33,80,76,58.7,55.2,,,,
5,Caleb Ourigou,Overtime Elite,?,,,"6'10""",73,89,104,51,73,77,77.8,78.0,,,,
5,Emils Steckis,Zalgris (LTU),?,Connector Big,Rim Protector,"6'10""",,,,,,78,78.0,,,,,
5,Clyde Walters,Overtime Elite,?,Scoring Wing,,"6'6""",82,99,82,50,82,79,79.0,79.0,,,,
5,Jeremiah Profit,Rancho Christian,?,Combo Guard,,"6'4""",79,84,76,58,,80,75.4,74.3,,,,
5,Jaylan Mitchell,SPIRE Academy,?,Scoring Wing,???,"6'7""",19,69,29,17,58,81,45.5,38.4,,,,
5,Gustav Drejer Erichsen,Vaerlose (DEN),?,,,"6'6""",,,,,,82,82.0,,,,,
5,London Dada,Omaha Westside,?,Connector Wing,Perimeter Stopper,"6'7""",95,136,81,,59,83,90.8,92.8,,,,
,Jack Kohnen,Slinger,?,,,"6'5""",38,80,52,,18,,47.0,47.0,,,,
,Tre Keith,Tri-Cities,?,,,"6'1""",138,67,80,,42,,81.8,81.8,,,,
,Antonio Pemberton,Brewster Academy,?,,,"6'0""",72,38,78,,43,,57.8,57.8,,,,
,Darrell Davis,SPIRE Academy,?,,,"5'11""",98,60,138,,51,,86.8,86.8,,,,
,RJ Moore,Ambassador Christian,?,,,"6'5""",39,25,68,,61,,48.3,48.3,,,,
,DJ Hawkins,St. Thomas Moore,?,,,"6'8""",76,109,,,63,,82.7,82.7,,,,
,Patrick Otey,St. Thomas Moore,?,,,"6'5""",81,43,58,,64,,82.0,82.0,,,,
,Thomas Vickery,Myers Park,?,,,"6'5""",101,116,117,,65,,99.8,99.8,,,,
,Crew Fotheringham,Lone Peak,?,,,"6'8""",60,,127,,67,,84.7,84.7,,,,
,Brian Mitchell,Paul IV,?,,,"6'4""",64,,,,69,,66.5,66.5,,,,
,Stefan Ilic,Tri-City Prep (CAN),?,,,"6'9""",109,,,,72,,90.5,90.5,,,,
,Quincy Douby Jr.,True North Classical Academy,?,,,"6'3""",96,96,90,,75,,89.3,89.3,,,,
,Myles Fuentes,Riviera Prep,?,,,"6'1""",143,78,64,,76,,90.3,90.3,,,,
,Charles Pur,The Burlington School,?,,,"6'10""",85,,54,,79,,72.7,72.7,,,,
,Chase Richardson,Friendswood,?,,,"6'1""",68,85,72,,83,,77.0,77.0,,,,
,Jalen Brown,Wauwatosa West,?,,,"6'4""",92,65,94,,84,,83.8,83.8,,,,
,Ty Schlagel,Cretin-Derham Hall,Nebraska,Off-Ball Wing,,"6'5""",113,114,95,,85,,101.8,101.8,,,,
,Marquis Newson,Neumann Goretti,?,,,"6'4""",150,110,73,,87,,105.0,105.0,,,,
,Chase Lumpkin,McEachern,?,,,"6'4""",77,61,137,36,90,,80.2,80.2,,,,
,Kager Knueppel,Wisconsin Lutheran,?,,,"6'8""",46,123,112,,97,,94.5,94.5,,,,
,Cameron Barnes,Link Academy,?,,,"6'6""",129,83,42,57,,,77.8,77.8,,,,
,Jahari Miller,Pike,?,,,"6'3""",125,72,51,43,,,72.8,72.8,,,,
,Jimmie Haywood,Compass Prep,?,,,"6'3""",,92,111,45,,,82.7,82.7,,,,
,Mekhi Robertson,SoCal Academy,?,,,"6'3""",83,86,84,46,,,74.8,74.8,,,,
,Asa Montgomery,Hillgrove,?,,,"6'7""",58,91,85,50,,,71.0,71.0,,,,
,Eden Vinyard,Ferndale,?,,,"6'7""",,112,82,56,,,83.3,83.3,,,,
,Kamsi Awaka,Blair Academy,?,,,"6'10""",89,66,,104,,,86.3,86.3,,,,
,Corey Dixon,Bishop O'Connell,?,,,"6'2""",,104,49,,,,76.5,76.5,,,,
,Godson Okokoh,Iowa United Prep,?,,,"6'7""",86,76,62,,,,74.7,74.7,,,,
,Justin Wise,North Oconee,?,,,"6'4""",129,88,63,,,,93.3,93.3,,,,
,Lyris Robinson,Bella Vista Prep,?,,,"6'5""",91,98,67,,,,85.3,85.3,,,,
,Tavid Johnson,Francis Parker,New Mexico,Scoring Guard,Chaser,"6'2""",114,95,70,,,,93.0,93.0,,,,
,Joshua Rivera,Archbishop Stepinac,?,,,"6'7""",93,73,74,,,,80.0,80.0,,,,
,Keaundre Morris,Curtis Senior,?,,,"6'3""",131,87,75,,,,97.7,97.7,,,,
,Markus Kerr,Brewster Academy,?,,,"6'5""",55,70,86,,,,70.3,70.3,,,,
,Joshua Tyson,Lakota West,?,,,"6'2""",122,56,87,,,,88.3,88.3,,,,
,Andrew Kretkowski,St. Joseph,?,,,"6'8""",124,68,88,,,,93.3,93.3,,,,
,Aaron Britt Jr.,Villages Charter School,?,Primary Ball Handler,,"6'0""",,54,91,,,,72.5,72.5,,,,
,Griffin Starks,Southeastern Prep,?,,,"6'7""",74,,93,,,,83.5,83.5,,,,
,Jacob Canton,Mt. Zion Prep,?,,,"6'3""",133,102,97,,,,110.7,110.7,,,,
,Jamaal McKnight,Long Island Lutheran,?,,,"5'11""",,90,99,,,,94.5,94.5,,,,
,Brandon Mason Jr.,ABC Prep,?,,,"6'5""",,71,100,,,,85.5,85.5,,,,
,Marri Wesley,Southeastern Prep,?,,,"6'5""",110,100,102,,,,104.0,104.0,,,,
,Nicolas Mitrovic,Cambridge Arts,?,,,"6'10""",49,94,103,,,,82.0,82.0,,,,
,Derek Daniels,Monteverde,?,Post Scorer,,"6'8""",105,82,106,,,,97.7,97.7,,,,
,David Baliraine,Dynamic Prep,?,,,"6'8""",,132,109,,,,120.5,120.5,,,,
,Isaiah Santos,Seven Lakes,?,,,"6'5""",120,81,110,,,,103.7,103.7,,,,
,Greyson Pierce,St. Thomas Moore,?,,,"6'7""",,,113,,,,113.0,113.0,,,,
,Sekou Cisse,Principa,?,,,"6'9""",88,,115,,,,101.5,101.5,,,,
,Shawn Foster,Lima Senior,?,,,"6'1""",,105,118,,,,111.5,111.5,,,,
,Marcus Curry Jr.,Grayson,?,,,"6'5""",,106,119,,,,112.5,112.5,,,,
,Jimmy McKinney,Vashon,?,,,"6'1""",,111,120,,,,115.5,115.5,,,,
,Ty Cobb,Upperman,Liberty,Primary Ball Handler,Point-of-Attack,"6'1""",128,,121,,,,124.5,124.5,,,,
,Isaiah Mack-Russell,Winton Woods,?,,,"6'3""",,101,126,,,,113.5,113.5,,,,
,Christopher Brown,Dream City Christian,?,,,"6'10""",80,115,135,,,,110.0,110.0,,,,
,Jacques Mitchell,Booker T. Washington,?,,,"6'2""",108,118,136,,,,120.7,120.7,,,,
,King Kendrick,Caldwell Academy,?,,,"6'0""",,117,139,,,,128.0,128.0,,,,
,Deuce McDuffie,Nicolette,?,,,"6'5""",62,,140,,,,101.0,101.0,,,,
,Jalen White,Bella Vista Prep,?,,,"6'6""",127,74,141,,,,114.0,114.0,,,,
,Jacoby Briscoe,St. James Academy,?,,,"6'6""",104,137,149,,,,130.0,130.0,,,,
,Isaac Ellis,Overtime Elite,Louisville,,,"6'1""",,107,172,,,,139.5,139.5,,,,
,Baboucarr Ann,Maple Grove (GMB),?,,,"6'4""",57,64,,,,,60.5,60.5,,,,
,Declan Griffiths,Avon Old Farms,?,,,"6'7""",71,,,,,,71.0,71.0,,,,
,Mustafa Mohamed ,Melissa,?,,,"6'6""",78,,,,,,78.0,78.0,,,,
,Ben Kalonji,Massanutten Academy,?,,,"6'8""",84,,,,,,84.0,84.0,,,,
,Miguel Orbe,Miami Country Day,?,,,"6'3""",87,93,,,,,90.0,90.0,,,,
,Ben McKinney,Sunrise Christian,?,,,"6'11""",90,,,,,,90.0,90.0,,,,
,Zhenhe Liu,IMG Academy (CHN),?,,,"7'0""",94,,,,,,,,,,,
,Nate Blenman,Cushing Academy,?,,,"6'8""",97,,,,,,97.0,97.0,,,,
,James Minlend,Concord Academy,?,,,"6'6""",99,,,,,,99.0,99.0,,,,
,Payton Jones,Beaumont Central,?,,,"6'2""",100,77,,,,,88.5,88.5,,,,
,Geren Holmes,Burlington School,?,,,"6'5""",102,,,,,,102.0,102.0,,,,
,Koang Bol Kuany,Huntington Prep (SSD),?,,,"7'2""",103,,,,,,103.0,103.0,,,,
,Kenneth Lampley,Pike,?,,,"6'6""",106,,,,,,106.0,106.0,,,,
,Mark Bruns,Brewster Academy,?,,,"6'9""",107,,,,,,107.0,107.0,,,,
,Jahmai Drayton,Bishop McNamara,?,,,"6'11""",111,,,,,,111.0,111.0,,,,
,Marlon Martinez,Academy of Central Florida,?,,,"6'5""",112,141,,,,,126.5,126.5,,,,
,Jordan Hunter,Hargrave Military Academy,?,,,"6'2""",115,138,,,,,126.5,126.5,,,,
,Quinton Kitt,East Peoria,Illinois,,,"6'6""",118,103,,,,,110.5,110.5,,,,
,Josiah Nance,Notre Dame,?,,,"6'4""",130,97,,,,,113.5,113.5,,,,
,Deshawn Dillon,Northwest Rankin,?,Scoring Guard,Point-of-Attack,"6'3""",136,130,,,,,133.0,133.0,,,,
,Malcom Price,St. Joseph,?,,,"6'0""",,108,,,,,108.0,108.0,,,,
,Tony Cornett III,Westerville North,?,,,,,113,,,,,113.0,113.0,,,,
,JJ Watts,Riviera Prep (BAH),?,,,"6'7""",,119,,,,,119.0,119.0,,,,
,Stevie Hall,Cass Technical,?,,,"6'1""",,120,,,,,120.0,120.0,,,,
,Lucai Anderson,Trinity Christian ,?,,,"6'3""",,129,,,,,129.0,129.0,,,,
,Patrese Feamster,Friends Central,?,,,"6'4""",,131,,,,,131.0,131.0,,,,
,Emmanuel Iyowoicho Onoja,NBA Academy Africa (NGA),?,,,"6'8""",,,,,,,,,,,,
,Joachim Basson,NBA Academy Africa (CMR),,,,"6'4""",,,,,,,,,,,,
,Jakob Siftar,Barcelona (SLO),?,Combo Wing,Perimeter Stopper,"6'5""",,,,,,,,,,,,
,Darius Karutasu,Anadolu (TUR),?,Off-Ball Wing,Perimeter Stopper,"6'6""",,,,,,,,,,,,
,Rafa Corta,Bella Vista Prep (ESP),?,,,"6'9""",,,,,,,,,,,,
,Ousmane Diarra,Real Madrid (MLI),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,,,,,,,
,Abdrahamane Kone,Barcelona (MLI),?,Post Scorer,,"6'9""",,,,,,,,,,,,
,Paul Nnanga,Antibes (FRA),?,,,"6'3""",,,,,,,,,,,,
,Andrej Fantic,Real Madrid (MNE),?,,,"6'6""",,,,,,,,,,,,
,Matej Buben,Joventut (CZE),?,,,"6'6""",,,,,,,,,,,,
,Marek Houska,Decin (CZA),?,Connector Wing,,"6'5""",,,,,,,,,,,,
,Paul Julius-Plato,Wuerzberg Basket (GER),?,Skilled Forward,Paint Presence,"6'8""",,,,,,,,,,,,
,Ari Amiel,Hapoel Tel Aviv (ISR),?,Primary Ball Handler,,"6'0""",,,,,,,,,,,,
,Moussa Coulibaly,Gran Canaria (MLI),?,,,"6'7""",,,,,,,,,,,,
,Mahamadou Landoure,NBA Academy Africa (MLI),?,Play Finishing Big,Rim Protector,"6'10""",,,,,,,,,,,,
,Imran Subasic,Dubai BC (BIH),?,Off-Ball Wing,,"6'5""",,,,,,,,,,,,
,Miguel Sousa,Valencia (POR),?,,Rim Protector,"6'10""",,,,,,,,,,,,
,Caspar Vossenberg,Bayern Munich (GER),?,,,"6'4""",,,,,,,,,,,,
,Demir Ozturk,Anadolu (TUR),?,Off-Ball Wing,???,"6'6""",,,,,,,,,,,,
,Tawhiri Cate,Canterbury Academy (NZL),?,Primary Ball Handler,,"6'1""",,,,,,,,,,,,
,Jackson Ball,Illawara (NZL),?,Primary Ball Handler,,"6'3""",,,,,,,,,,,,
,Ismael Zounamo,Hermine Nantes (FRA),?,Off-Ball Wing,Perimeter Disruptor,"6'7""",,,,,,,,,,,,
,Mario Machetti,Trento (ITA),?,,,"6'0""",,,,,,,,,,,,
,Lapo Santini,Orange1 Bassano (ITA),?,,,"6'8""",,,,,,,,,,,,
, Vadim Vorontsov,MBA Moskow (RUS),?,Primary Ball Handler,,"6'2""",,,,,,,,,,,,
