TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
5,Collin Paul,Calvary Christian Academy,Florida St.,Wing Handler,Perimeter Disruptor,"6'7""",109,105,110,,119,66,101.8,110.8,
5,Swann Penda,Le Mans (FRA),?,Off-Ball Wing,Helper,"6'9""",,,,,,67,67.0,,
5,Dovydas Buika,Zalgris (LTU),?,Combo Wing,Perimeter Stopper,"6'6""",,,,,52,68,60.0,52.0,-55
6,Joe Philon,Monteverde,UCLA,Play Finishing Forward,Helper,"6'8""",53,69,70,52,49,69,60.3,58.6,-13.25
6,Ralph Scott,IMG Academy,Tennessee,Play Finishing Forward,Helper,"6'8""",63,53,55,61,38,70,56.7,54.0,-16.25
6,Andrej Bjelic,Real Madrid (SRB),?,Combo Guard,Chaser,"6'4""",,,,,,71,71.0,,
6,Carlos Medlock Jr.,Link Academy,Michigan St.,Primary Ball Handler,Point-of-Attack,"5'11""",49,45,53,47,75,72,56.8,53.8,-18
6,Ikenna Alozie,Dream City Christian (NGA),Houston,Primary Ball Handler,Point-of-Attack,"6'2""",38,54,49,38,81,73,55.5,52.0,-20.25
6,Katrell Harmon,Wasatch Academy,Creighton,Combo Guard,Perimeter Stopper,"6'3""",114,55,73,58,88,74,77.0,77.6,4.75
6,Collin Ross,SPIRE Academy (Postgrad),VCU,Play Finishing Big,Versatile Big,"6'10""",60,133,89,,82,75,87.8,91.0,-6.25
6,Davion Adkins,Prolific Prep,Kansas,Play Finishing Big,Versatile Big,"6'9""",44,68,47,62,28,76,54.2,49.8,-25.5
6,Quinn Costello,Newman School,Michigan,Skilled Big,Helper,"6'9""",30,44,30,28,74,77,47.2,41.2,-33
6,Jasiah Jervis,Archbishop Stepanic,Michigan St.,Scoring Guard,Perimeter Stopper,"6'4""",23,33,34,25,39,78,38.7,30.8,-48
6,Fred Smith Jr.,Briarcrest Christian,Memphis,Point Forward,Helper,"6'7""",107,86,95,84,86,79,89.5,91.6,11.75
6,Sam Funches,Germantown,Gonzaga,Skilled Big,Rim Protector,"7'0""",54,87,58,,112,80,78.2,62.2,-16.75
6,Lucas Morillo,Newman School (DOM),Illinois,Combo Wing,Helper,"6'7""",28,58,69,59,61,81,59.3,55.0,-29.5
6,Aziz Olajuwon,IMG Academy (CAN),Stanford,Off-Ball Wing,Perimeter Stopper,"6'6""",69,64,68,67,68,82,69.7,67.2,-15
6,Ognjen Srzentic,KK Mega (SRB),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,78,83,80.5,78.0,-63.5
6,Sinan Huan,Georgetown Prep (CHN),Purdue,Play Finishing Big,Rim Protector,"7'0""",57,81,71,83,100,84,79.3,78.4,-3.75
6,Yohance Connor,Overtime Elite,Ole Miss,Combo Guard,Point-of-Attack,"6'2""",,112,130,,,85,109.0,80.7,-57
6,Dorian Rinaldo-Komlan,SPIRE Academy (FRA),Iowa State,Play Finishing Big,Rim Protector,"6'11""",77,100,57,,132,86,90.4,91.5,
6,Colin Rice,Waukee Northwest,Nebraska,Movement Shooter,Chaser,"6'7""",76,79,83,94,69,87,81.3,80.2,-7.5
6,Ethan Harris,Camas,Iowa,Skilled Forward,Helper,"6'8""",81,109,97,,73,88,74.7,72.0,-22.25
6,Adam Oumiddoch,Overtime Elite,Villanova,Scoring Wing,Perimeter Stopper,"6'6""",67,52,67,54,59,89,64.7,59.8,-31
6,Chris Washington Jr.,Providence Christian Aca.,Tennessee,Play Finishing Forward,Perimeter Disruptor,"6'9""",33,48,63,53,101,90,64.7,59.6,-31.25
6,Alex Egbuonu,Lawrence Academy,Marquette,Off-Ball Wing,Perimeter Stopper,"6'6""",112,77,76,71,85,91,85.3,69.0,-4.75
6,Ricards Aizpurs,Stella Azzurra (LAT),?,Combo Guard,Chaser,"6'5""",,,,,,92,92.0,,
6,Nikola Karalic,KK Mega (SRB),?,Connector Wing,Perimeter Stopper,"6'7""",,,,,,93,93.0,,
6,Dean Reuckert,Timpview,BYU,Movement Shooter,Low Activity,"6'7""",42,75,59,79,62,94,82.2,63.4,
6,Meissa Faye,Ratiopharm Ulm (FRA),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,95,95.0,,
6,Martay Barnes,Academy of Central Florida,Florida St.,Primary Ball Handler,Point-of-Attack,"6'2""",,,99,60,94,96,87.3,84.3,
6,Trevor Manhertz,Christ School,Indiana,Scoring Wing,Perimeter Stopper,"6'7""",71,,61,80,54,97,90.8,88.7,
6,Prince Alexander Moody,Bishop McNamara,Indiana,Combo Guard,Perimeter Stopper,"6'4""",92,78,84,,,98,88.0,84.7,
6,Julius Avent,Bergen Catholic,Michigan St.,Off-Ball Wing,Helper,"6'7""",84,84,88,87,66,99,84.7,81.8,
6,Sammy Jackson,Roman Catholic,VCU,Wing Handler,Perimeter Stopper,"6'7""",55,56,64,75,40,100,65.0,58.0,-43.5
6,Trevon Carter-Givens,SoCal Academy,NC State,Play Finishing Big,Rim Protector,"6'11""",102,102,102,,136,101,108.6,110.5,
6,Felipe Minzer,Academy of Central Florida (ARG),Austin Peay,Wing Handler,Chaser,"6'6""",80,,,,99,102,93.7,89.5,
6,Josiah Johnson,Mayfair,?,Primary Ball Handler,Perimeter Stopper,"6'3""",,57,100,,98,103,89.5,127.5,
6,Marcis Ponder,Gilion Basketball Academy,Florida St.,Play Finishing Big,Rim Protector,"6'11""",50,66,92,39,111,104,77.0,53.2,-37.5
6,Vaughn Karvala,Bella Vista Prep,Indiana,Scoring Wing,Helper,"6'7""",74,50,66,41,91,105,71.2,64.4,-41
6,Elijah Williams,TMI Episcopal,Baylor,Scoring Wing,Perimeter Stopper,"6'6""",62,30,56,32,57,106,57.2,47.4,-60.75
6,Will Stevens,Davidson Day,Clemson,Connector Big,Paint Prescence,"6'9""",116,142,124,,70,107,111.8,113.0,
6,Marcus Johnson,Garfield Heights,South Carolina,Scoring Guard,Point-of-Attack,"6'2""",121,60,52,49,120,108,85.0,80.4,-20.5
6,Maxime Meyer,IMG Academy (CAN),Duke,Connector Big,Rim Protector,"7'2""",103,82,48,,102,109,88.8,67.0,-37.25
6,Aidan Chronister,The New School,Missouri,Movement Shooter,Chaser,"6'7""",,70,82,92,137,110,98.2,95.3,-35.25
6,Gavin Placide,Faith Family Academy,Wake Forest,Scoring Forward,Helper,"6'9""",68,67,77,89,144,111,92.7,89.0,-19
6,Jalan Wingfield,Tri-Cities,?,Play Finishing Big,Helper,"6'8""",,104,133,,,112,116.3,118.5,
6,Darius Bivens,Bishop O'Connell,?,Primary Ball Handler,Point-of-Attack,"6'0""",100,83,74,44,105,113,86.5,81.2,
6,Chase Foster,IMG Academy,Pittsburgh,Scoring Forward,Helper,"6'8""",37,37,54,37,71,114,58.3,47.2,-68.5
6,Kayden Allen,Long Island Lutheran,Cincinnati,Scoring Guard,Perimeter Stopper,"6'5""",47,49,65,78,67,115,70.2,61.2,-54.75
6,Jacob Lanier,Parkview Magnet,Nebraska,Scoring Guard,Perimeter Stopper,"6'5""",117,93,132,90,,116,109.6,108.0,
6,Jonathan Sanderson,La Lumiere,Notre Dame,Primary Ball Handler,Low Activity,"6'2""",96,61,72,68,117,117,106.2,82.8,
6,Jalen Montonati,Owasso,Oklahoma State,Movement Shooter,Chaser,"6'7""",75,95,79,55,95,118,86.2,79.8,-38
6,Amadou Seini,Bella Vista Prep (CMR),?,Play Finishing Big,Rim Protector,"7'1""",,,129,,,119,124.0,129.0,
6,Louka Letailleur,Gravelines (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,,120,120.0,,
6,Jayden Hodge,Monteverde,Northwestern,Slasher,Helper,"6'6""",73,85,86,86,64,121,85.8,78.8,
6,Gage Mayfield,Hale County,Oklahoma,Play Finishing Forward,Helper,"6'8""",82,71,78,72,80,122,84.2,76.6,-45.75
6,Herly Brutus,Villages Charter,Butler,Off-Ball Wing,Perimeter Stopper,"6'6""",119,136,139,,109,123,125.2,125.8,-32
6,Ignas Stombergas,Zalgris (LTU),?,Play Finishing Big,Paint Prescence,"6'10""",,,,,,124,124.0,,
6,Mark Morano,Cedevita Olimpija (SLO),Syracuse,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,125,125.0,,
6,Ethan Mgbako,Oak Hill Academy (HAI),Vanderbilt,Off-Ball Wing,Perimeter Stopper,"6'6""",51,65,85,93,77,126,99.4,74.2,
6,Chidi Nwigwe,Wasatch Academy,?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,115,109,,,127,117.0,74.7,
6,JRob Croy,Polytechnique,Arizona State,Combo Wing,Helper,"6'5""",132,121,175,,126,128,136.4,138.5,
6,Jemai Lake,Tualatin,Oregon State,Primary Ball Handler,Point-of-Attack,"6'2""",,,,,,129,129.0,,
6,Derick Johnson,Edison,CS Dominguez Hills,Combo Guard,Perimeter Stopper,"6'4""",,,,,,130,130.0,,
6,Gallagher Placide,Faith Family Academy,Wake Forest,Off-Ball Wing,Perimeter Stopper,"6'8""",120,73,80,,118,131,104.4,78.2,-53.25
6,Joe Sterling,Harvard Westlake,Texas,Combo Guard,Chaser,"6'3""",137,98,116,100,116,132,116.5,113.4,-19.25
6,Kevin Thomas,Sagemont Prep,?,Off-Ball Wing,Perimeter Stopper,"6'7""",130,76,75,73,84,133,95.2,87.6,
6,Eli Sancomb,Wheeling Central Catholic,Liberty,Primary Ball Handler,Helper,"6'5""",136,101,117,82,123,134,138.6,111.8,
6,Gan-Erdne Solongo,La Lumiere (MNG),Notre Dame,Play Finishing Big,Rim Protector,"7'0""",106,,122,,90,135,113.3,106.0,
6,Joaquim Taboada,Burgos (URU),?,Combo Guard,Chaser,"6'3""",,,,,,136,136.0,,
6,Yabi Aklog,Eastside Catholic,Oregon State,Stretch Big,Rim Protector,"6'10""",89,143,105,,,137,158.0,112.3,
6,Kingston Witty,Christ School,West Virginia,Primary Ball Handler,Point-of-Attack,"6'2""",,,138,,127,138,134.3,132.5,
7,Anthony Brown,Archbishop Carroll,Vanderbilt,Primary Ball Handler,Point-of-Attack,"6'1""",99,72,60,76,76,139,87.0,76.6,
7,Tomslav Vuckovic,Dubai BC (CRO),?,Combo Guard,Perimeter Stopper,"6'3""",,,,,,140,140.0,,
7,Adama Tambedou,Putnam Science Academy (SEN),Maryland,Slasher,Versatile Big,"6'8""",95,127,135,,141,141,127.8,99.6,
7,K'Nard Callendar,Overtime Elite (USVI),?,Slasher,Versatile Big,"6'8""",,,147,,,142,144.5,147.0,
7,Jason Singleton,Columbus Academy,Harvard,Primary Ball Handler,Perimeter Stopper,"6'4""",,111,94,,104,143,113.0,103.0,
7,Marko Petric,Wurzburg (GER),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,144,144.0,,
7,Ian Lazerevski,Dubai BC (SLO),?,Wing Handler,Helper,"6'7""",,,,,,145,145.0,,
7,Elias Obenyah,Salesian,Stanford,Combo Guard,Perimeter Stopper,"6'4""",,99,104,,150,146,124.8,117.7,
7,Aleksandr Panasiuk,Gran Canaria (RUS),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,147,147.0,,
7,Christian Gibson,Tennessee Collegiate Academy,UCF,Combo Guard,Perimeter Stopper,"6'5""",87,125,81,70,37,148,91.3,80.0,-68.25
7,Karl Kouame,Caen (FRA),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,149,149.0,,
7,Trey Pearson,Pope John Paul II,High Point,Primary Ball Handler,Point-of-Attack,"6'2""",,122,128,,110,150,127.5,90.0,-92
7,Felipe Quinones,Columbus (PUR),Florida Atlantic,Combo Wing,Perimeter Stopper,"6'5""",91,146,168,69,,151,125.0,118.5,
7,Kalek House,AZ Compass Prep,Xavier,Scoring Guard,Point-of-Attack,"6'3""",85,96,143,64,142,152,113.7,106.0,
7,Joao Gluck,Murcia (BRA),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,153,153.0,,
7,Code Mbengue,Gran Canaria (SEN),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,154,154.0,,
7,Trent Perry,Link Academy,Kansas,Off-Ball Wing,Perimeter Stopper,"6'4""",134,91,114,85,106,155,137.0,106.0,
7,Endurance Aiyamenkhue,Ratiopharm Ulm (NED),?,Play Finishing Big,Rim Protector,"6'11""",,,,,46,156,101.0,46.0,-144.5
7,Alex Smith,Prolific Prep,Ohio State,Stretch Forward,Helper,"6'8""",122,119,87,,133,157,123.6,92.2,
7,Luke Barnett,Mater Dei,Kansas,Movement Shooter,Helper,"6'3""",128,137,148,,143,158,142.8,111.2,-56
7,Mason Williams,Tennessee Collegiate Academy,Kentucky,Primary Ball Handler,Point-of-Attack,"6'2""",123,106,127,,,159,128.8,178.0,
7,Julius Price,St. Joseph,Stanford,Combo Guard,Point-of-Attack,"6'2""",,88,96,,,160,114.7,92.0,
7,Seven Spurlock,Dynamic Prep,Oregon,Combo Wing,Perimeter Disruptor,"6'6""",,,180,,,161,170.5,180.0,
7,Slim Rogers,Centennial,Stanford,Primary Ball Handler,Point-of-Attack,"6'2""",78,107,131,,130,162,121.6,89.2,
7,Shane Pendergrass,Hargrave Military Academy (HS),George Mason,Play Finishing Forward,Helper,"6'8""",97,140,107,,139,163,129.2,120.8,
7,Symon Ghai,Academy of Central Florida (SSD),Northwestern,Play Finishing Big,Rim Protector,"7'2""",98,,101,,,164,121.0,99.5,
7,Jones Lay,Moravian Prep,Florida,Play Finishing Big,Rim Protector,"7'0""",124,,181,,134,165,151.0,146.3,
7,Noah Smith,Plainfield,Depaul,Skilled Forward,Helper,"6'7""",104,,155,,115,166,135.0,124.7,
7,Dionycius Bakare,Bella Vista Prep (CAN),California,Off-Ball Wing,Perimeter Stopper,"6'5""",,,118,,122,167,135.7,,
7,Drew Anderson,Santa Margarita Catholic,Stanford,Off-Ball Wing,Helper,"6'8""",,149,163,,97,168,144.3,136.3,
7,Jaidyn Coon,Storm Lake,Iowa,Off-Ball Wing,Helper,"6'6""",145,,154,,79,169,136.8,126.0,
7,Moustapha Diop,Overtime Elite (SEN),Georgia Tech,Play Finishing Big,Rim Protector,"6'10""",83,110,108,,145,170,123.2,111.5,
7,Kaiden Bailey,Santa Margarita Catholic,?,Primary Ball Handler,Point-of-Attack,"6'2""",,123,126,,128,171,137.0,94.3,-108.25
,David Ugonna Ike,NBA Academy Africa (NGA),Georgia,Play Finishing Big,Rim Protector,"6'11""",,,,,89,,,,
,Marcus Vaughns,NBA Academy Australia (AUS),LSU,Off-Ball Wing,Perimeter Stopper,"6'8""",,,,,92,,,92.0,
,Steven Reynolds,Arlington Martin,?,,,"6'5""",,126,140,,103,,123.0,123.0,
,Joseph Hartman,The Rock School,Michigan,Combo Wing,Perimeter Stopper,"6'6""",65,92,137,91,108,,98.6,98.6,
,Jadha Swan,St. James Academy,?,Combo Guard,Perimeter Stopper,"6'4""",134,,98,,124,,118.7,,
,Jackson Sheffield,Hoover,Vanderbilt,Play Finishing Big,Paint Prescence,"6'9""",101,138,123,95,125,,116.4,116.4,
,Parker Robinson,Overtime Elite,Oklahoma State,,,"6'5""",118,141,166,,129,,138.5,138.5,
,Nolen Anderson,Wayzata,Minnesota,Movement Shooter,Helper,"6'6""",143,113,113,,140,,127.3,127.3,
,Cody Peck,Davidson Day,Dayton,,,"6'9""",105,80,103,99,143,,132.5,106.0,
,Jalyn Collingwood,Sidwell Friends,Mississippi State,,,"6'5""",,89,150,,152,,130.3,130.3,
,Trey Beamer,IMG Academy,Boston College,Combo Guard,Point-of-Attack,"6'2""",115,90,112,81,,,99.5,99.5,
,Jermal Jones Jr.,IMG Academy,Pittsburgh,Scoring Guard,Perimeter Stopper,"6'3""",113,108,90,,,,103.7,62.2,
,Willie Burnett III,Gillion Academy,Mississippi State,Combo Guard,Perimeter Stopper,"6'4""",64,124,91,74,,,117.7,117.7,
,Jackson Kiss,Utah Prep,Iowa State,,,"6'8""",93,103,106,,,,100.7,75.5,
,Manny Green,Cedar Grove,Tennessee,Play Finishing Forward,Helper,"6'6""",,97,115,,,,106.0,70.7,
,Brandon Bass Jr.,Windermere Prep,Florida St.,Combo Guard,Perimeter Stopper,"6'4""",108,94,119,,,,107.0,80.3,
,Christian Wiggins,Wayzata,Iowa State,Primary Ball Handler,Point-of-Attack,"6'3""",111,117,120,,,,116.0,69.6,
,Darien Moore,Brewster Academy,Seton Hall,Combo Guard,Point-of-Attack,"6'2""",,114,121,,,,117.5,117.5,
,Manu Manciel,Wasatch Academy,Stephen F. Austin,Combo Guard,Perimeter Stopper,"6'4""",,,125,,,,,,
,Harris Reynolds,St. Pius X,Clemson,,,"6'4""",72,129,142,,,,114.3,85.8,
,Dhani Miller,Monteverde,Kent State,Primary Ball Handler,Point-of-Attack,"6'3""",,,144,,,,144.0,144.0,
,SJ Madison,Redondo Union,Nevada,Wing Scorer,Perimeter Stopper,"6'5""",,120,153,,,,136.5,136.5,
,Jermel Thomas,IMG Academy,Saint Louis,Primary Ball Handler,Point-of-Attack,"6'2""",,134,152,,,,143.0,143.0,
,Dreylan Creasy,Blue Ridge School,East Carolina,,,"6'7""",,128,156,,,,142.0,142.0,
,Tyshawn Duncan,Alexandria,Louisiana,,,"6'8""",,116,167,,,,141.5,141.5,
,Rider Portela,Sunnyslope,Colorado,Combo Wing,Perimeter Stopper,"6'6""",139,118,171,,,,142.7,142.7,
,Aliou Dioum,Bella Vista Prep (SEN),West Virginia,,,"6'10""",94,,182,,,,138.0,138.0,
,Preston Wade,Academy of Central Florida,?,Play Finishing Big,Rim Protector,"6'10""",86,144,,,,,115.0,76.7,
,Jaen Chatman,Blair Academy,Rhode Island,Combo Guard,Point-of-Attack,"6'1""",88,,,,,,88.0,88.0,
,Patrick Hassan,Trento (ITA),?,Primary Ball Handler,Point-of-Attack,"6'2""",,,,,,,,,
,MJ Madison,Prolific Prep,?,Play Finishing Forward,Versatile Big,"6'8""",110,,,,,,110.0,110.0,
,Arturas Butajevas,Unicaja (LTU),?,Stretch Forward,Helper,"6'9""",,,,,,,,,
,Pedro Souza,Baskonia (BRA),?,,,"6'6""",,,,,,,,,
,Thomas Acunzo,Cantu (ITA),?,,,"6'8""",,,,,,,,,
,Nicolas Mitrovic,Cambridge Arts (SRB),California,,,"6'10""",,,,,,,,,
