TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
5,Carlos Medlock Jr.,Link Academy,Michigan St.,Primary Ball Handler,Point-of-Attack,"5'11""",54,45,53,49,74,65,56.7,55.0,-10.0
6,Chase Foster,IMG Academy,Pittsburgh,Scoring Forward,Helper,"6'8""",42,37,54,37,71,117,59.7,48.2,-68.8
6,Ralph Scott,IMG Academy,Tennessee,Play Finishing Forward,Helper,"6'8""",80,53,55,62,123,71,74.0,74.6,3.6
6,Elijah Williams,TMI Episcopal,Baylor,Scoring Wing,Perimeter Stopper,"6'6""",43,30,56,32,57,109,54.5,43.6,-65.4
6,Dorian Rinaldo-Komlan,SPIRE Academy (FRA),Iowa State,Play Finishing Big,Rim Protector,"6'11""",94,100,57,,131,83,93.0,95.5,12.5
6,Sam Funches,Germantown,Gonzaga,Skilled Big,Rim Protector,"7'0""",74,87,58,,111,82,82.4,66.0,-16.0
6,Dean Reuckert,Timpview,BYU,Movement Shooter,Low Activity,"6'7""",62,75,59,83,55,96,86.0,66.8,-29.2
7,Anthony Brown,Archbishop Carroll,Vanderbilt,Primary Ball Handler,Point-of-Attack,"6'1""",64,72,60,80,76,145,82.8,70.4,-74.6
6,Trevor Manhertz,Christ School,Indiana,Scoring Wing,Perimeter Stopper,"6'7""",78,,61,69,54,99,90.3,87.3,-11.7
5,Aiden Derkack,SPIRE Academy,Dayton,Slasher,Perimeter Stopper,"6'5""",77,47,62,65,72,50,62.2,64.6,14.6
6,Chris Washington Jr.,Providence Christian Aca.,Tennessee,Play Finishing Forward,Perimeter Disruptor,"6'9""",47,48,63,57,99,92,67.7,62.8,-29.2
6,Sammy Jackson,Roman Catholic,VCU,Wing Handler,Perimeter Stopper,"6'7""",55,56,64,78,39,102,65.7,58.4,-43.6
6,Kayden Allen,Long Island Lutheran,Georgia Tech,Scoring Guard,Perimeter Stopper,"6'5""",59,49,65,82,64,118,72.8,63.8,-54.2
6,Vaughn Karvala,Bella Vista Prep,Indiana,Scoring Wing,Helper,"6'7""",81,50,66,42,91,103,72.2,66.0,-37.0
6,Adam Oumiddoch,Overtime Elite,Villanova,Scoring Wing,Perimeter Stopper,"6'6""",72,52,67,58,59,91,66.5,61.6,-29.4
6,Aziz Olajuwon,IMG Academy (CAN),Stanford,Off-Ball Wing,Perimeter Stopper,"6'6""",68,64,68,67,68,88,70.5,67.0,-21.0
6,Lucas Morillo,Newman School (DOM),Illinois,Combo Wing,Helper,"6'7""",34,58,69,51,60,80,58.7,54.4,-25.6
5,Joe Philon,Monteverde,UCLA,Play Finishing Forward,Helper,"6'8""",61,69,70,41,48,67,59.3,57.8,-9.2
6,Sinan Huan,Georgetown Prep (CHN),Purdue,Play Finishing Big,Rim Protector,"7'0""",67,81,71,71,98,75,77.2,77.6,2.6
6,Jonathan Sanderson,La Lumiere,Notre Dame,Primary Ball Handler,Low Activity,"6'2""",91,61,72,68,79,120,98.2,74.2,-45.8
6,Katrell Harmon,Wasatch Academy,Creighton,Combo Guard,Perimeter Stopper,"6'3""",115,55,73,60,88,74,77.5,78.2,4.2
6,Darius Bivens,Bishop O'Connell,?,Primary Ball Handler,Point-of-Attack,"6'0""",71,83,74,45,104,116,82.2,75.4,-40.6
6,Kevin Thomas,Sagemont Prep,?,Off-Ball Wing,Perimeter Stopper,"6'7""",122,76,75,76,108,136,98.8,91.4,-44.6
6,Alex Egbuonu,Lawrence Academy,Marquette,Off-Ball Wing,Perimeter Stopper,"6'6""",111,77,76,73,85,93,85.8,69.2,-23.8
6,Gavin Placide,Faith Family Academy,Wake Forest,Scoring Forward,Helper,"6'9""",73,67,77,92,142,114,94.2,90.2,-23.8
6,Gage Mayfield,Hale County,Oklahoma,Play Finishing Forward,Helper,"6'8""",84,71,78,75,80,126,85.7,77.6,-48.4
6,Jalen Montonati,Owasso,Oklahoma State,Movement Shooter,Chaser,"6'7""",83,95,79,87,94,121,93.2,87.6,-33.4
6,Gallagher Placide,Faith Family Academy,Wake Forest,Off-Ball Wing,Perimeter Stopper,"6'8""",121,73,80,85,115,130,100.7,94.8,-35.2
7,Christian Gibson,Tennessee Collegiate Academy,UCF,Combo Guard,Perimeter Stopper,"6'5""",89,125,81,,42,158,99.0,84.3,-73.8
6,Aidan Chronister,The New School,Missouri,Movement Shooter,Chaser,"6'7""",,70,82,94,135,113,98.8,95.3,-17.8
6,Colin Rice,Waukee Northwest,Nebraska,Movement Shooter,Chaser,"6'7""",63,79,83,96,69,77,77.8,78.0,1.0
6,Prince Alexander Moody,Bishop McNamara,Indiana,Combo Guard,Perimeter Stopper,"6'4""",101,78,84,,,100,90.8,87.7,-12.3
6,Ethan Mgbako,Oak Hill Academy (HAI),Vanderbilt,Off-Ball Wing,Perimeter Stopper,"6'6""",51,65,85,95,61,124,96.2,71.4,-52.6
6,Jayden Hodge,Monteverde,Northwestern,Slasher,Helper,"6'6""",70,85,86,89,66,123,86.5,79.2,-43.8
7,Alex Smith,Prolific Prep,Ohio State,Stretch Forward,Helper,"6'8""",,119,87,,132,163,125.3,112.7,-50.3
6,Julius Avent,Bergen Catholic,Michigan St.,Off-Ball Wing,Helper,"6'7""",79,84,88,90,,101,88.4,85.3,-15.8
5,Collin Ross,SPIRE Academy (Postgrad),VCU,Play Finishing Big,Versatile Big,"6'10""",60,133,89,,83,68,86.6,91.3,23.3
,Jermal Jones Jr.,IMG Academy,Pittsburgh,Scoring Guard,Perimeter Stopper,"6'3""",,108,90,,,,99.0,99.0,
,Willie Burnett III,Gillion Academy,Mississippi State,Combo Guard,Perimeter Stopper,"6'4""",95,124,91,77,,,129.0,129.0,
6,Marcis Ponder,Gilion Basketball Academy,Florida St.,Play Finishing Big,Rim Protector,"6'11""",50,66,92,40,110,107,77.5,53.2,-53.8
5,Boyuan Zhang,Veritas Prep (CHN),?,Movement Shooter,Chaser,"6'7""",46,74,93,50,121,52,72.7,76.8,24.8
7,Jason Singleton,Columbus Academy,Harvard,Primary Ball Handler,Perimeter Stopper,"6'4""",,111,94,,102,148,113.8,102.3,-45.7
6,Fred Smith Jr.,Briarcrest Christian,Memphis,Point Forward,Helper,"6'7""",119,86,95,86,86,81,92.2,94.4,13.4
7,Julius Price,St. Joseph,Stanford,Combo Guard,Point-of-Attack,"6'2""",,88,96,,,150,111.3,92.0,-58.0
6,Ethan Harris,Camas,Iowa,Skilled Forward,Helper,"6'8""",92,109,97,,73,84,75.8,74.2,-9.8
,Jadha Swan,St. James Academy,?,Combo Guard,Perimeter Stopper,"6'4""",127,,98,,122,,115.7,115.7,
6,Martay Barnes,Academy of Central Florida,Florida St.,Primary Ball Handler,Point-of-Attack,"6'2""",85,,99,61,93,98,87.2,84.5,-13.5
6,Josiah Johnson,Mayfair,?,Primary Ball Handler,Perimeter Stopper,"6'3""",112,57,100,79,97,106,91.8,89.0,-17.0
7,Symon Ghai,Academy of Central Florida (SSD),Northwestern,Play Finishing Big,Rim Protector,"7'2""",97,,101,,,167,121.7,99.0,-68.0
6,Trevon Carter-Givens,SoCal Academy,NC State,Play Finishing Big,Rim Protector,"6'11""",136,102,102,,134,104,115.6,118.5,14.5
,Nicolas Mitrovic,Cambridge Arts (SRB),California,,,"6'10""",107,,103,,,,105.0,105.0,
,Cody Peck,Davidson Day,Dayton,,,"6'9""",131,80,103,99,144,,111.4,111.4,
7,Elias Obenyah,Salesian,Stanford,Combo Guard,Perimeter Stopper,"6'4""",134,99,104,,148,152,127.4,121.3,-30.8
6,Yabi Aklog,Eastside Catholic,Oregon State,Stretch Big,Rim Protector,"6'10""",99,143,105,,,142,163.0,115.7,-26.3
6,Jackson Kiss,Utah Prep,Iowa State,Scoring Wing,Perimeter Disruptor,"6'8""",104,103,106,,,141,113.5,104.3,-36.7
7,Shane Pendergrass,Hargrave Military Academy (HS),George Mason,Play Finishing Forward,Helper,"6'8""",87,140,107,,136,168,127.6,117.5,-50.5
7,Moustapha Diop,Overtime Elite (SEN),Georgia Tech,Play Finishing Big,Rim Protector,"6'10""",86,110,108,,145,176,125.0,112.3,-63.8
6,Chidi Nwigwe,Wasatch Academy,?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,115,109,,,134,119.3,74.7,-59.3
5,Collin Paul,Calvary Christian Academy,Florida St.,Wing Handler,Perimeter Disruptor,"6'7""",130,105,110,,116,64,105.0,115.3,51.3
5,Mathias Alessanco,Overtime Elite (BRA),?,Combo Wing,Perimeter Stopper,"6'7""",,,111,,46,43,66.7,78.5,35.5
,Trey Beamer,IMG Academy,Boston College,Combo Guard,Point-of-Attack,"6'2""",,90,112,84,,,95.3,95.3,
,Nolen Anderson,Wayzata,Minnesota,Movement Shooter,Helper,"6'6""",140,113,113,,137,,125.8,125.8,
7,Trent Perry,Link Academy,Kansas,Off-Ball Wing,Perimeter Stopper,"6'4""",128,91,114,88,105,161,137.4,105.2,-55.8
,Manny Green,Cedar Grove,Tennessee,Play Finishing Forward,Helper,"6'6""",,97,115,,,,106.0,70.7,
6,Joe Sterling,Harvard Westlake,Texas,Combo Guard,Chaser,"6'3""",118,98,116,,114,135,116.2,111.5,-23.5
6,Eli Sancomb,Wheeling Central Catholic,Liberty,Primary Ball Handler,Helper,"6'5""",126,101,117,,120,137,120.2,116.0,-21.0
7,Dionycius Bakare,Bella Vista Prep (CAN),California,Off-Ball Wing,Perimeter Stopper,"6'5""",,,118,,,173,145.5,118.0,
,Brandon Bass Jr.,Windermere Prep,Florida St.,Combo Guard,Perimeter Stopper,"6'4""",93,94,119,,,,102.0,76.5,
,Christian Wiggins,Wayzata,Iowa State,Primary Ball Handler,Point-of-Attack,"6'3""",103,117,120,,119,,114.8,114.8,
,Darien Moore,Brewster Academy,Seton Hall,Combo Guard,Point-of-Attack,"6'2""",,114,121,,,,117.5,117.5,
6,Gan-Erdne Solongo,La Lumiere (MNG),Notre Dame,Play Finishing Big,Rim Protector,"7'0""",102,,122,,90,138,113.0,104.7,-33.3
,Jackson Sheffield,Hoover,Vanderbilt,Play Finishing Big,Paint Prescence,"6'9""",98,138,123,97,124,,116.0,116.0,
6,Will Stevens,Davidson Day,Clemson,Connector Big,Paint Prescence,"6'9""",146,142,124,,70,108,118.0,120.5,12.5
,Manu Manciel,Wasatch Academy,Stephen F. Austin,Combo Guard,Perimeter Stopper,"6'4""",,,125,,,,,125.0,
7,Kaiden Bailey,Santa Margarita Catholic,Georgia Tech,Primary Ball Handler,Point-of-Attack,"6'2""",,123,126,,127,177,138.3,125.3,-51.7
7,Mason Williams,Tennessee Collegiate Academy,Kentucky,Primary Ball Handler,Point-of-Attack,"6'2""",129,106,127,,,166,132.0,181.0,15.0
7,Trey Pearson,Pope John Paul II,High Point,Primary Ball Handler,Point-of-Attack,"6'2""",,122,128,,109,156,128.8,119.7,-36.3
6,Amadou Seini,Bella Vista Prep (CMR),West Virginia,Play Finishing Big,Rim Protector,"7'1""",40,,129,74,,78,80.3,81.0,3.0
6,Yohance Connor,Overtime Elite,Ole Miss,Combo Guard,Point-of-Attack,"6'2""",,112,130,,,90,110.7,121.0,31.0
7,Slim Rogers,Centennial,Stanford,Primary Ball Handler,Point-of-Attack,"6'2""",88,107,131,,129,169,124.8,113.8,-55.3
6,Jacob Lanier,Parkview Magnet,Nebraska,Scoring Guard,Perimeter Stopper,"6'5""",109,93,132,100,,119,110.6,108.5,-10.5
6,Jalan Wingfield,Tri-Cities,?,Play Finishing Big,Helper,"6'8""",,104,133,,,115,117.3,118.5,3.5
7,Adama Tambedou,Putnam Science Academy (SEN),Maryland,Slasher,Versatile Big,"6'8""",96,127,135,,140,147,129.0,124.5,-22.5
6,Joseph Hartman,The Rock School,Michigan,Combo Wing,Perimeter Stopper,"6'6""",75,92,137,93,106,125,104.7,100.6,-24.4
6,Kingston Witty,Christ School,West Virginia,Primary Ball Handler,Point-of-Attack,"6'2""",,,138,,126,143,135.7,132.0,-11.0
6,Herly Brutus,Villages Charter,Butler,Off-Ball Wing,Perimeter Stopper,"6'6""",105,136,139,,139,127,129.2,129.8,2.8
,Harris Reynolds,St. Pius X,Clemson,,,"6'4""",69,129,142,,100,,110.0,110.0,
7,Kalek House,AZ Compass Prep,Xavier,Scoring Guard,Point-of-Attack,"6'3""",106,96,143,64,103,154,111.0,102.4,-51.6
6,Dhani Miller,Monteverde,Kent State,Primary Ball Handler,Point-of-Attack,"6'3""",100,,144,59,75,139,103.4,94.5,-44.5
7,Luke Barnett,Mater Dei,Kansas,Movement Shooter,Helper,"6'3""",117,137,148,,141,165,141.6,108.6,-56.4
,Jalyn Collingwood,Sidwell Friends,Mississippi State,,,"6'5""",138,89,150,,149,,131.5,131.5,
,Favour Ibe,Mt. Zion Prep,?,Play Finishing Big,Rim Protector,7'1,82,,151,,,,116.5,116.5,
,Jermel Thomas,IMG Academy,Saint Louis,Primary Ball Handler,Point-of-Attack,"6'2""",,134,152,,,,143.0,143.0,
,SJ Madison,Redondo Union,Nevada,Wing Scorer,Perimeter Stopper,"6'5""",,120,153,,,,136.5,136.5,
7,Jaidyn Coon,Storm Lake,Iowa,Off-Ball Wing,Helper,"6'6""",114,,154,,78,175,130.3,115.3,-59.7
7,Noah Smith,Plainfield,Depaul,Skilled Forward,Helper,"6'7""",124,,155,,113,171,140.8,130.7,-40.3
,Dreylan Creasy,Blue Ridge School,East Carolina,,,"6'7""",,128,156,,,,142.0,142.0,
7,Julian Washington,Margaretta,Dayton,Combo Wing,Perimeter Disruptor,"6'4""",,,157,,,172,164.5,157.0,
,Steven Reynolds,Arlington Martin,?,,,"6'5""",,126,159,,,,142.5,142.5,
7,Drew Anderson,Santa Margarita Catholic,Stanford,Off-Ball Wing,Helper,"6'8""",141,149,163,,96,174,144.6,137.3,-36.8
,Parker Robinson,Overtime Elite,Oklahoma State,,,"6'5""",,141,166,,128,,145.0,145.0,
,Tyshawn Duncan,Alexandria,Louisiana,,,"6'8""",,116,167,,,,141.5,141.5,
7,Felipe Quinones,Columbus (PUR),Florida Atlantic,Combo Wing,Perimeter Stopper,"6'5""",108,146,168,70,,157,129.8,123.0,-34.0
,Ruey Ruey,Massanutten Military Academy,Niagra,,,"6'5""",116,,169,,,,142.5,142.5,
,Rider Portela,Sunnyslope,Colorado,Combo Wing,Perimeter Stopper,"6'6""",137,118,171,,,,142.0,142.0,
6,JRob Croy,Polytechnique,Arizona State,Combo Wing,Helper,"6'5""",113,121,175,,125,131,133.0,133.5,2.5
7,Seven Spurlock,Dynamic Prep,Oregon,Combo Wing,Perimeter Disruptor,"6'6""",,,180,,,164,172.0,180.0,16.0
7,Jones Lay,Moravian Prep,Florida,Play Finishing Big,Rim Protector,"7'0""",142,,181,,133,170,156.5,152.0,-18.0
,Aliou Dioum,Bella Vista Prep (SEN),West Virginia,,,"6'10""",90,,182,,,,136.0,136.0,
5,Obinna Ekezie Jr.,Southeastern Prep,Louisville,Play Finishing Big,Rim Protector,"7'0""",16,,,,,26,21.0,16.0,
,Jaen Chatman,Blair Academy,Rhode Island,Combo Guard,Point-of-Attack,"6'1""",120,,,,,,120.0,120.0,
,Preston Wade,Academy of Central Florida,?,Play Finishing Big,Rim Protector,"6'10""",125,144,,,,,134.5,134.5,
6,Felipe Minzer,Academy of Central Florida (ARG),Austin Peay,Wing Handler,Chaser,"6'6""",132,,,,,105,118.5,132.0,27.0
,Chadrack Mpoyi,Crean Lutheran,Minnesota,Play Finishing Big,Rim Protector,"6'11""",133,,,,,,133.0,36.0,
,Zavier Zens,Wisconsin Lutheran,Illinois,Off-Ball Wing,Perimeter Stopper,"6'7""",135,,,,,,135.0,135.0,
,Jaroslavs Pihtovs,Archbishop Riordan,San Francisco,,,"6'9""",139,,,,,,139.0,,
,MJ Madison,Prolific Prep,?,Play Finishing Forward,Versatile Big,"6'8""",,,,,,,,,
1,Joaquim Boumtje Boumtje,Barcelona (USA),Duke,Skilled Big,Rim Protector,"6'11""",,,,,,1,1.0,,
3,Stefan Joksimovic,Baskonia (SLO),?,Wing Handler,Helper,"6'6""",,,,,,4,4.0,,
4,Luigi Suigo,KK Mega (ITA),?,Connector Big,Rim Protector,"7'2""",,,,,36,14,25.0,,-14.0
4,Juom Maker Bol,Baskonia (SSD),?,Skilled Big,Rim Protector,"7'1""",,,,,,15,15.0,,
4,Sayon Keita,Barcelona (MLI),UNC,Play Finishing Big,Rim Protector,"6'11""",,,,,18,17,17.5,18.0,1.0
5,Hugo Yimga Mourkouri,Nantarre 92 (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,15,23,19.0,15.0,-8.0
5,Cameron Houindo,Cedevita Olimpija (FRA),?,Play Finishing Big,Versatile Big,"6'9""",,,,,44,33,38.5,44.0,11.0
5,Klark Riethauser,Chalon (SUI),?,Scoring Wing,Perimeter Stopper,"6'9""",,,,,92,35,63.5,92.0,57.0
5,Cheichk Niang,Trento (ITA),?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,,,,,37,37.0,,
5,Cole Cloer,IMG Academy (Early Enroll),Alabama,Movement Shooter,Chaser,"6'7""",,,,,42,40,41.0,42.0,2.0
5,Mate Khatiashvili,Baskonia (GEO),?,Primary Ball Handler,Chaser,"6'3""",,,,,,47,47.0,,
5,Egor Amosov,Real Madrid (RUS),?,Connector Wing,Helper,"6'8""",,,,,,48,48.0,,
5,Diego Niebla,Joventut (ESP),?,Off-Ball Wing,Chaser,"6'7""",,,,,,57,57.0,,
5,Ilia Frolov,Real Madrid (RUS),?,Skilled Big,Paint Prescence,"6'10""",,,,,,58,58.0,,
5,Diego Garavaglia,Ratiopharm Ulm (ITA),?,Connector Wing,Perimeter Disruptor,"6'6""",,,,,27,59,43.0,,
5,Matthys Mahop,INSEP (FRA),?,Primary Ball Handler,Point-of-Attack,"6'4""",,,,,47,60,53.5,47.0,-13.0
5,Miikka Muurinen,Partizan (FIN),Arkansas,Play Finishing Big,Helper,"6'11""",,,,,56,63,59.5,56.0,-7.0
5,Swann Penda,Le Mans (FRA),?,Off-Ball Wing,Helper,"6'9""",,,,,,66,66.0,,
5,Dovydas Buika,Zalgris (LTU),?,Combo Wing,Perimeter Stopper,"6'6""",,,,,52,70,61.0,52.0,-18.0
6,Andrej Bjelic,Real Madrid (SRB),?,Combo Guard,Chaser,"6'4""",,,,,,72,72.0,,
6,Ognjen Srzentic,KK Mega (SRB),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,77,89,83.0,77.0,-12.0
6,Ricards Aizpurs,Stella Azzurra (LAT),?,Combo Guard,Chaser,"6'5""",,,,,,94,94.0,,
6,Nikola Karalic,KK Mega (SRB),?,Connector Wing,Perimeter Stopper,"6'7""",,,,,,95,95.0,,
6,Meissa Faye,Ratiopharm Ulm (FRA),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,97,97.0,,
6,Louka Letailleur,Gravelines (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,,122,122.0,,
6,Ignas Stombergas,Zalgris (LTU),?,Play Finishing Big,Paint Prescence,"6'10""",,,,,,128,128.0,,
6,Mark Morano,Cedevita Olimpija (SLO),Syracuse,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,129,129.0,,
6,Jemai Lake,Tualatin,Oregon State,Primary Ball Handler,Point-of-Attack,"6'2""",,,,,,132,132.0,,
6,Derick Johnson,Edison,CS Dominguez Hills,Combo Guard,Perimeter Stopper,"6'4""",,,,,,133,133.0,,
6,Joaquim Taboada,Burgos (URU),?,Combo Guard,Chaser,"6'3""",,,,,,140,140.0,,
6,David Ugonna Ike,NBA Academy Africa (NGA),Georgia,Play Finishing Big,Rim Protector,"6'11""",,,,,89,144,116.5,,
7,Tomslav Vuckovic,Dubai BC (CRO),?,Combo Guard,Perimeter Stopper,"6'3""",,,,,,146,146.0,,
7,Marko Petric,Wurzburg (GER),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,149,149.0,,
7,Ian Lazerevski,Dubai BC (SLO),?,Wing Handler,Helper,"6'7""",,,,,,151,151.0,,
7,Aleksandr Panasiuk,Gran Canaria (RUS),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,153,153.0,,
