TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
5,Tarris Bouie,SPIRE Academy,Alabama,Off-Ball Wing,Helper,"6'6""",90,40,43,33,83,46,55.8,57.8,11.8
5,Mate Khatiashvili,Baskonia (GEO),?,Primary Ball Handler,Chaser,"6'3""",,,,,,47,47.0,,
5,Egor Amosov,Real Madrid (RUS),?,Connector Wing,Helper,"6'8""",,,,,,48,48.0,,
5,Latrell Allmond,Petersburg,Oklahoma State,Post Scorer,Helper,"6'8""",35,24,29,34,30,49,33.5,30.4,-18.6
5,Alex Constanza,SPIRE Academy (DOM),?,Scoring Wing,Helper,"6'8""",39,51,45,35,55,50,45.8,45.0,-5.0
5,Quincy Wadley,AZ Compass Prep,?,Combo Wing,Chaser,"6'5""",41,42,50,57,96,51,56.2,57.2,6.2
5,Kaden House,AZ Compass Prep,Maryland,Primary Ball Handler,Perimeter Disruptor,"6'4""",36,43,40,56,151,52,63.0,65.2,13.2
5,Aiden Derkack,SPIRE Academy,Dayton,Slasher,Perimeter Stopper,"6'5""",79,47,62,65,72,53,63.0,65.0,12.0
5,Jason Crowe Jr.,Inglewood,Missouri,Primary Ball Handler,Low Activity,"6'2""",16,5,13,7,12,54,17.8,10.6,-43.4
5,Diego Niebla,Joventut (ESP),?,Off-Ball Wing,Chaser,"6'7""",,,,,,55,55.0,,
5,Ilia Frolov,Real Madrid (RUS),?,Skilled Big,Paint Prescence,"6'10""",,,,,,56,56.0,,
5,Diego Garavaglia,Ratiopharm Ulm (ITA),?,Connector Wing,Perimeter Disruptor,"6'6""",,,,,26,57,41.5,,
5,Matthys Mahop,INSEP (FRA),?,Primary Ball Handler,Point-of-Attack,"6'4""",,,,,48,58,53.0,48.0,-10.0
5,Josh Irving,Pasadena,Texas A&M,Play Finishing Big,Rim Protector,"6'11""",52,59,28,97,43,59,56.3,55.8,-3.2
5,Boyuan Zhang,Veritas Prep (CHN),?,Movement Shooter,Chaser,"6'7""",25,74,93,48,,60,60.0,60.0,0.0
5,Tristan Reed,Link Academy,Mississippi State,Play Finishing Big,Rim Protector,"6'9""",66,62,32,66,58,61,57.5,56.8,-4.2
5,Tajh Ariza,Link Academy (JPN),Oregon,Slasher,Perimeter Stopper,"6'9""",56,32,36,36,24,62,41.0,36.8,-25.2
5,Jacob Webber,La Lumiere,Purdue,Movement Shooter,Chaser,"6'7""",34,63,42,98,65,63,60.8,60.4,-2.6
5,Luke Ertel,Mt. Vernon,Purdue,Primary Ball Handler,Point-of-Attack,"6'1""",48,41,51,46,113,64,60.5,59.8,-4.2
5,Miikka Muurinen,Partizan (FIN),Arkansas,Play Finishing Big,Helper,"6'11""",,,,,56,65,60.5,56.0,-9.0
5,Collin Paul,Calvary Christian Academy,Florida St.,Wing Handler,Perimeter Disruptor,"6'7""",109,105,110,,119,66,101.8,110.8,44.8
5,Swann Penda,Le Mans (FRA),?,Off-Ball Wing,Helper,"6'9""",,,,,,67,67.0,,
5,Dovydas Buika,Zalgris (LTU),?,Combo Wing,Perimeter Stopper,"6'6""",,,,,52,68,60.0,52.0,-16.0
6,Joe Philon,Monteverde,UCLA,Play Finishing Forward,Helper,"6'8""",53,69,70,52,49,69,60.3,58.6,-10.4
6,Ralph Scott,IMG Academy,Tennessee,Play Finishing Forward,Helper,"6'8""",63,53,55,61,38,70,56.7,54.0,-16.0
6,Andrej Bjelic,Real Madrid (SRB),?,Combo Guard,Chaser,"6'4""",,,,,,71,71.0,,
6,Carlos Medlock Jr.,Link Academy,Michigan St.,Primary Ball Handler,Point-of-Attack,"5'11""",49,45,53,47,75,72,56.8,53.8,-18.2
6,Ikenna Alozie,Dream City Christian (NGA),Houston,Primary Ball Handler,Point-of-Attack,"6'2""",38,54,49,38,81,73,55.5,52.0,-21.0
6,Katrell Harmon,Wasatch Academy,Creighton,Combo Guard,Perimeter Stopper,"6'3""",114,55,73,58,88,74,77.0,77.6,3.6
6,Collin Ross,SPIRE Academy (Postgrad),VCU,Play Finishing Big,Versatile Big,"6'10""",60,133,89,,82,75,87.8,91.0,16.0
6,Davion Adkins,Prolific Prep,Kansas,Play Finishing Big,Versatile Big,"6'9""",44,68,47,62,28,76,54.2,49.8,-26.2
6,Quinn Costello,Newman School,Michigan,Skilled Big,Helper,"6'9""",30,44,30,28,74,77,47.2,41.2,-35.8
6,Jasiah Jervis,Archbishop Stepanic,Michigan St.,Scoring Guard,Perimeter Stopper,"6'4""",23,33,34,25,39,78,38.7,30.8,-47.2
6,Fred Smith Jr.,Briarcrest Christian,Memphis,Point Forward,Helper,"6'7""",107,86,95,84,86,79,89.5,91.6,12.6
6,Sam Funches,Germantown,Gonzaga,Skilled Big,Rim Protector,"7'0""",54,87,58,,112,80,78.2,62.2,-17.8
6,Lucas Morillo,Newman School (DOM),Illinois,Combo Wing,Helper,"6'7""",28,58,69,59,61,81,59.3,55.0,-26.0
6,Aziz Olajuwon,IMG Academy (CAN),Stanford,Off-Ball Wing,Perimeter Stopper,"6'6""",69,64,68,67,68,82,69.7,67.2,-14.8
6,Ognjen Srzentic,KK Mega (SRB),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,78,83,80.5,78.0,-5.0
6,Sinan Huan,Georgetown Prep (CHN),Purdue,Play Finishing Big,Rim Protector,"7'0""",57,81,71,83,100,84,79.3,78.4,-5.6
6,Yohance Connor,Overtime Elite,Ole Miss,Combo Guard,Point-of-Attack,"6'2""",,112,130,,,85,109.0,121.0,36.0
6,Dorian Rinaldo-Komlan,SPIRE Academy (FRA),Iowa State,Play Finishing Big,Rim Protector,"6'11""",77,100,57,,132,86,90.4,91.5,5.5
6,Colin Rice,Waukee Northwest,Nebraska,Movement Shooter,Chaser,"6'7""",76,79,83,94,69,87,81.3,80.2,-6.8
6,Ethan Harris,Camas,Iowa,Skilled Forward,Helper,"6'8""",81,109,97,,73,88,74.7,72.0,-16.0
6,Adam Oumiddoch,Overtime Elite,Villanova,Scoring Wing,Perimeter Stopper,"6'6""",67,52,67,54,59,89,64.7,59.8,-29.2
6,Chris Washington Jr.,Providence Christian Aca.,Tennessee,Play Finishing Forward,Perimeter Disruptor,"6'9""",33,48,63,53,101,90,64.7,59.6,-30.4
6,Alex Egbuonu,Lawrence Academy,Marquette,Off-Ball Wing,Perimeter Stopper,"6'6""",112,77,76,71,85,91,85.3,69.0,-22.0
6,Amadou Seini,Bella Vista Prep (CMR),West Virginia,Play Finishing Big,Rim Protector,"7'1""",,,129,,,92,110.5,129.0,37.0
6,Ricards Aizpurs,Stella Azzurra (LAT),?,Combo Guard,Chaser,"6'5""",,,,,,93,93.0,,
6,Nikola Karalic,KK Mega (SRB),?,Connector Wing,Perimeter Stopper,"6'7""",,,,,,94,94.0,,
6,Dean Reuckert,Timpview,BYU,Movement Shooter,Low Activity,"6'7""",42,75,59,79,62,95,82.4,63.4,-31.6
6,Meissa Faye,Ratiopharm Ulm (FRA),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,96,96.0,,
6,Martay Barnes,Academy of Central Florida,Florida St.,Primary Ball Handler,Point-of-Attack,"6'2""",,,99,60,94,97,87.5,84.3,-12.7
6,Trevor Manhertz,Christ School,Indiana,Scoring Wing,Perimeter Stopper,"6'7""",71,,61,80,54,98,91.0,88.7,-9.3
6,Prince Alexander Moody,Bishop McNamara,Indiana,Combo Guard,Perimeter Stopper,"6'4""",92,78,84,,,99,88.3,84.7,-14.3
6,Julius Avent,Bergen Catholic,Michigan St.,Off-Ball Wing,Helper,"6'7""",84,84,88,87,66,100,84.8,81.8,-18.2
6,Sammy Jackson,Roman Catholic,VCU,Wing Handler,Perimeter Stopper,"6'7""",55,56,64,75,40,101,65.2,58.0,-43.0
6,Trevon Carter-Givens,SoCal Academy,NC State,Play Finishing Big,Rim Protector,"6'11""",102,102,102,,136,102,108.8,110.5,8.5
6,Felipe Minzer,Academy of Central Florida (ARG),Austin Peay,Wing Handler,Chaser,"6'6""",80,,,,99,103,94.0,89.5,-13.5
6,Josiah Johnson,Mayfair,?,Primary Ball Handler,Perimeter Stopper,"6'3""",,57,100,,98,104,89.8,85.0,-19.0
6,Marcis Ponder,Gilion Basketball Academy,Florida St.,Play Finishing Big,Rim Protector,"6'11""",50,66,92,39,111,105,77.2,53.2,-51.8
6,Vaughn Karvala,Bella Vista Prep,Indiana,Scoring Wing,Helper,"6'7""",74,50,66,41,91,106,71.3,64.4,-41.6
6,Elijah Williams,TMI Episcopal,Baylor,Scoring Wing,Perimeter Stopper,"6'6""",62,30,56,32,57,107,57.3,47.4,-59.6
6,Will Stevens,Davidson Day,Clemson,Connector Big,Paint Prescence,"6'9""",116,142,124,,70,108,112.0,113.0,5.0
6,Marcus Johnson,Garfield Heights,South Carolina,Scoring Guard,Point-of-Attack,"6'2""",121,60,52,49,120,109,85.2,80.4,-28.6
6,Maxime Meyer,IMG Academy (CAN),Duke,Connector Big,Rim Protector,"7'2""",103,82,48,,102,110,89.0,67.0,-43.0
6,Aidan Chronister,The New School,Missouri,Movement Shooter,Chaser,"6'7""",,70,82,92,137,111,98.4,95.3,-15.8
6,Gavin Placide,Faith Family Academy,Wake Forest,Scoring Forward,Helper,"6'9""",68,67,77,89,144,112,92.8,89.0,-23.0
6,Jalan Wingfield,Tri-Cities,?,Play Finishing Big,Helper,"6'8""",,104,133,,,113,116.7,118.5,5.5
6,Darius Bivens,Bishop O'Connell,?,Primary Ball Handler,Point-of-Attack,"6'0""",100,83,74,44,105,114,86.7,81.2,-32.8
6,Chase Foster,IMG Academy,Pittsburgh,Scoring Forward,Helper,"6'8""",37,37,54,37,71,115,58.5,47.2,-67.8
6,Kayden Allen,Long Island Lutheran,Georgia Tech,Scoring Guard,Perimeter Stopper,"6'5""",47,49,65,78,67,116,70.3,61.2,-54.8
6,Jacob Lanier,Parkview Magnet,Nebraska,Scoring Guard,Perimeter Stopper,"6'5""",117,93,132,90,,117,109.8,108.0,-9.0
6,Jonathan Sanderson,La Lumiere,Notre Dame,Primary Ball Handler,Low Activity,"6'2""",96,61,72,68,117,118,106.4,82.8,-35.2
6,Jalen Montonati,Owasso,Oklahoma State,Movement Shooter,Chaser,"6'7""",75,95,79,55,95,119,86.3,79.8,-39.2
6,Louka Letailleur,Gravelines (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,,120,120.0,,
6,Jayden Hodge,Monteverde,Northwestern,Slasher,Helper,"6'6""",73,85,86,86,64,121,85.8,78.8,-42.2
6,Ethan Mgbako,Oak Hill Academy (HAI),Vanderbilt,Off-Ball Wing,Perimeter Stopper,"6'6""",51,65,85,93,77,122,98.6,74.2,-47.8
6,Joseph Hartman,The Rock School,Michigan,Combo Wing,Perimeter Stopper,"6'6""",65,92,137,91,108,123,102.7,98.6,-24.4
6,Gage Mayfield,Hale County,Oklahoma,Play Finishing Forward,Helper,"6'8""",82,71,78,72,80,124,84.5,76.6,-47.4
6,Herly Brutus,Villages Charter,Butler,Off-Ball Wing,Perimeter Stopper,"6'6""",119,136,139,,109,125,125.6,125.8,0.8
6,Ignas Stombergas,Zalgris (LTU),?,Play Finishing Big,Paint Prescence,"6'10""",,,,,,126,126.0,,
6,Mark Morano,Cedevita Olimpija (SLO),Syracuse,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,127,127.0,,
6,Gallagher Placide,Faith Family Academy,Wake Forest,Off-Ball Wing,Perimeter Stopper,"6'8""",120,73,80,,118,128,103.8,78.2,-49.8
6,JRob Croy,Polytechnique,Arizona State,Combo Wing,Helper,"6'5""",132,121,175,,126,129,136.6,138.5,9.5
6,Jemai Lake,Tualatin,Oregon State,Primary Ball Handler,Point-of-Attack,"6'2""",,,,,,130,130.0,,
6,Derick Johnson,Edison,CS Dominguez Hills,Combo Guard,Perimeter Stopper,"6'4""",,,,,,131,131.0,,
6,Chidi Nwigwe,Wasatch Academy,?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,115,109,,,132,118.7,74.7,-57.3
6,Joe Sterling,Harvard Westlake,Texas,Combo Guard,Chaser,"6'3""",137,98,116,100,116,133,116.7,113.4,-19.6
6,Kevin Thomas,Sagemont Prep,?,Off-Ball Wing,Perimeter Stopper,"6'7""",130,76,75,73,84,134,95.3,87.6,-46.4
6,Eli Sancomb,Wheeling Central Catholic,Liberty,Primary Ball Handler,Helper,"6'5""",136,101,117,82,123,135,138.8,111.8,-23.2
6,Gan-Erdne Solongo,La Lumiere (MNG),Notre Dame,Play Finishing Big,Rim Protector,"7'0""",106,,122,,90,136,113.5,106.0,-30.0
6,Joaquim Taboada,Burgos (URU),?,Combo Guard,Chaser,"6'3""",,,,,,137,137.0,,
6,Jackson Kiss,Utah Prep,Iowa State,Scoring Wing,Perimeter Disruptor,"6'8""",93,103,106,,,138,110.0,100.7,-37.3
6,Yabi Aklog,Eastside Catholic,Oregon State,Stretch Big,Rim Protector,"6'10""",89,143,105,,,139,158.7,112.3,-26.7
6,Kingston Witty,Christ School,West Virginia,Primary Ball Handler,Point-of-Attack,"6'2""",,,138,,127,140,135.0,132.5,-7.5
7,Anthony Brown,Archbishop Carroll,Vanderbilt,Primary Ball Handler,Point-of-Attack,"6'1""",99,72,60,76,76,141,87.3,76.6,-64.4
7,Tomslav Vuckovic,Dubai BC (CRO),?,Combo Guard,Perimeter Stopper,"6'3""",,,,,,142,142.0,,
7,Adama Tambedou,Putnam Science Academy (SEN),Maryland,Slasher,Versatile Big,"6'8""",95,127,135,,141,143,128.2,124.5,-18.5
7,Jason Singleton,Columbus Academy,Harvard,Primary Ball Handler,Perimeter Stopper,"6'4""",,111,94,,104,144,113.3,103.0,-41.0
7,Marko Petric,Wurzburg (GER),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,145,145.0,,
7,Julius Price,St. Joseph,Stanford,Combo Guard,Point-of-Attack,"6'2""",,88,96,,,146,110.0,92.0,-54.0
7,Ian Lazerevski,Dubai BC (SLO),?,Wing Handler,Helper,"6'7""",,,,,,147,147.0,,
7,Elias Obenyah,Salesian,Stanford,Combo Guard,Perimeter Stopper,"6'4""",,99,104,,150,148,125.3,117.7,-30.3
7,Aleksandr Panasiuk,Gran Canaria (RUS),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,149,149.0,,
7,Christian Gibson,Tennessee Collegiate Academy,UCF,Combo Guard,Perimeter Stopper,"6'5""",87,125,81,70,37,150,91.7,80.0,-70.0
7,Karl Kouame,Caen (FRA),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,151,151.0,,
7,Trey Pearson,Pope John Paul II,High Point,Primary Ball Handler,Point-of-Attack,"6'2""",,122,128,,110,152,128.0,120.0,-32.0
7,Felipe Quinones,Columbus (PUR),Florida Atlantic,Combo Wing,Perimeter Stopper,"6'5""",91,146,168,69,,153,125.4,118.5,-34.5
7,Kalek House,AZ Compass Prep,Xavier,Scoring Guard,Point-of-Attack,"6'3""",85,96,143,64,142,154,114.0,106.0,-48.0
7,Joao Gluck,Murcia (BRA),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,155,155.0,,
7,Code Mbengue,Gran Canaria (SEN),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,156,156.0,,
7,Trent Perry,Link Academy,Kansas,Off-Ball Wing,Perimeter Stopper,"6'4""",134,91,114,85,106,157,137.4,106.0,-51.0
7,Endurance Aiyamenkhue,Ratiopharm Ulm (NED),?,Play Finishing Big,Rim Protector,"6'11""",,,,,46,158,102.0,46.0,
7,Alex Smith,Prolific Prep,Ohio State,Stretch Forward,Helper,"6'8""",122,119,87,,133,159,124.0,92.2,-66.8
7,Dhani Miller,Monteverde,Kent State,Primary Ball Handler,Point-of-Attack,"6'3""",,,144,,,160,152.0,144.0,-16.0
7,Seven Spurlock,Dynamic Prep,Oregon,Combo Wing,Perimeter Disruptor,"6'6""",,,180,,,161,170.5,180.0,19.0
7,Luke Barnett,Mater Dei,Kansas,Movement Shooter,Helper,"6'3""",128,137,148,,143,162,143.6,111.2,-50.8
7,Mason Williams,Tennessee Collegiate Academy,Kentucky,Primary Ball Handler,Point-of-Attack,"6'2""",123,106,127,,,163,129.8,178.0,15.0
7,Slim Rogers,Centennial,Stanford,Primary Ball Handler,Point-of-Attack,"6'2""",78,107,131,,130,164,122.0,111.5,-52.5
7,Shane Pendergrass,Hargrave Military Academy (HS),George Mason,Play Finishing Forward,Helper,"6'8""",97,140,107,,139,165,129.6,120.8,-44.3
7,Symon Ghai,Academy of Central Florida (SSD),Northwestern,Play Finishing Big,Rim Protector,"7'2""",98,,101,,,166,121.7,99.5,-66.5
7,Jones Lay,Moravian Prep,Florida,Play Finishing Big,Rim Protector,"7'0""",124,,181,,134,167,151.5,146.3,-20.7
7,Noah Smith,Plainfield,Depaul,Skilled Forward,Helper,"6'7""",104,,155,,115,168,135.5,124.7,-43.3
7,Julian Washington,Margaretta,Dayton,Combo Wing,Perimeter Disruptor,"6'4""",,,157,,,169,163.0,157.0,
7,Dionycius Bakare,Bella Vista Prep (CAN),California,Off-Ball Wing,Perimeter Stopper,"6'5""",,,118,,122,170,136.7,,
7,Drew Anderson,Santa Margarita Catholic,Stanford,Off-Ball Wing,Helper,"6'8""",,149,163,,97,171,145.0,136.3,-34.7
7,Jaidyn Coon,Storm Lake,Iowa,Off-Ball Wing,Helper,"6'6""",145,,154,,79,172,137.5,126.0,-46.0
7,Moustapha Diop,Overtime Elite (SEN),Georgia Tech,Play Finishing Big,Rim Protector,"6'10""",83,110,108,,145,173,123.8,111.5,-61.5
7,Kaiden Bailey,Santa Margarita Catholic,Georgia Tech,Primary Ball Handler,Point-of-Attack,"6'2""",,123,126,,128,174,137.8,125.7,-48.3
,Jermel Thomas,IMG Academy,Saint Louis,Primary Ball Handler,Point-of-Attack,"6'2""",,134,152,,,,143.0,143.0,
,Rider Portela,Sunnyslope,Colorado,Combo Wing,Perimeter Stopper,"6'6""",139,118,171,,,,142.7,142.7,
,Dreylan Creasy,Blue Ridge School,East Carolina,,,"6'7""",,128,156,,,,142.0,142.0,
,Tyshawn Duncan,Alexandria,Louisiana,,,"6'8""",,116,167,,,,141.5,141.5,
,Parker Robinson,Overtime Elite,Oklahoma State,,,"6'5""",118,141,166,,129,,138.5,138.5,
,Aliou Dioum,Bella Vista Prep (SEN),West Virginia,,,"6'10""",94,,182,,,,138.0,138.0,
,SJ Madison,Redondo Union,Nevada,Wing Scorer,Perimeter Stopper,"6'5""",,120,153,,,,136.5,136.5,
,Jalyn Collingwood,Sidwell Friends,Mississippi State,,,"6'5""",,89,150,,152,,130.3,130.3,
,Nolen Anderson,Wayzata,Minnesota,Movement Shooter,Helper,"6'6""",143,113,113,,140,,127.3,127.3,
,Steven Reynolds,Arlington Martin,?,,,"6'5""",,126,140,,103,,123.0,123.0,
,Willie Burnett III,Gillion Academy,Mississippi State,Combo Guard,Perimeter Stopper,"6'4""",64,124,91,74,,,117.7,117.7,
,Darien Moore,Brewster Academy,Seton Hall,Combo Guard,Point-of-Attack,"6'2""",,114,121,,,,117.5,117.5,
,Jackson Sheffield,Hoover,Vanderbilt,Play Finishing Big,Paint Prescence,"6'9""",101,138,123,95,125,,116.4,116.4,
,MJ Madison,Prolific Prep,?,Play Finishing Forward,Versatile Big,"6'8""",110,,,,,,110.0,110.0,
,Cody Peck,Davidson Day,Dayton,,,"6'9""",105,80,103,99,143,,132.5,106.0,
,Trey Beamer,IMG Academy,Boston College,Combo Guard,Point-of-Attack,"6'2""",115,90,112,81,,,99.5,99.5,
,Marcus Vaughns,NBA Academy Australia (AUS),LSU,Off-Ball Wing,Perimeter Stopper,"6'8""",,,,,92,,,92.0,
,Jaen Chatman,Blair Academy,Rhode Island,Combo Guard,Point-of-Attack,"6'1""",88,,,,,,88.0,88.0,
,Harris Reynolds,St. Pius X,Clemson,,,"6'4""",72,129,142,,,,114.3,85.8,
,Brandon Bass Jr.,Windermere Prep,Florida St.,Combo Guard,Perimeter Stopper,"6'4""",108,94,119,,,,107.0,80.3,
,Preston Wade,Academy of Central Florida,?,Play Finishing Big,Rim Protector,"6'10""",86,144,,,,,115.0,76.7,
,Manny Green,Cedar Grove,Tennessee,Play Finishing Forward,Helper,"6'6""",,97,115,,,,106.0,70.7,
,Christian Wiggins,Wayzata,Iowa State,Primary Ball Handler,Point-of-Attack,"6'3""",111,117,120,,,,116.0,69.6,
,Jermal Jones Jr.,IMG Academy,Pittsburgh,Scoring Guard,Perimeter Stopper,"6'3""",113,108,90,,,,103.7,62.2,
,David Ugonna Ike,NBA Academy Africa (NGA),Georgia,Play Finishing Big,Rim Protector,"6'11""",,,,,89,,,,
,Jadha Swan,St. James Academy,?,Combo Guard,Perimeter Stopper,"6'4""",134,,98,,124,,118.7,,
,Manu Manciel,Wasatch Academy,Stephen F. Austin,Combo Guard,Perimeter Stopper,"6'4""",,,125,,,,,125.0,
,Patrick Hassan,Trento (ITA),?,Primary Ball Handler,Point-of-Attack,"6'2""",,,,,,,,,
,Arturas Butajevas,Unicaja (LTU),?,Stretch Forward,Helper,"6'9""",,,,,,,,,
,Pedro Souza,Baskonia (BRA),?,,,"6'6""",,,,,,,,,
,Thomas Acunzo,Cantu (ITA),?,,,"6'8""",,,,,,,,,
