TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
6,Josiah Johnson,Mayfair,?,Primary Ball Handler,Perimeter Stopper,"6'3""",112,57,100,79,98,106,92.0,89.2,-16.8
6,Adam Oumiddoch,Overtime Elite,Villanova,Scoring Wing,Perimeter Stopper,"6'6""",72,58,67,58,60,91,67.7,63.0,-28.0
5,Josh Irving,Pasadena,Texas A&M,Play Finishing Big,Rim Protector,"6'11""",52,59,28,98,45,61,57.2,56.4,-4.6
6,Jonathan Sanderson,La Lumiere,Notre Dame,Primary Ball Handler,Low Activity,"6'2""",91,60,72,68,80,120,98.2,74.2,-45.8
5,Tristan Reed,Link Academy,Mississippi State,Play Finishing Big,Rim Protector,"6'9""",66,61,32,66,59,51,55.8,56.8,5.8
5,Collin Ross,SPIRE Academy (Postgrad),VCU,Play Finishing Big,Versatile Big,"6'10""",60,62,89,,84,68,72.6,73.8,5.8
6,Jacob Webber,La Lumiere,Purdue,Movement Shooter,Low Activity,"6'7""",56,63,42,72,64,79,62.7,59.4,-19.6
6,Vaughn Karvala,Bella Vista Prep,Indiana,Scoring Wing,Helper,"6'7""",81,64,66,42,92,103,74.7,69.0,-34.0
6,Sinan Huan,Georgetown Prep (CHN),Purdue,Play Finishing Big,Rim Protector,"7'0""",67,65,71,71,99,75,74.7,74.6,-0.4
6,Ethan Mgbako,Oak Hill Academy (HAI),Vanderbilt,Off-Ball Wing,Perimeter Stopper,"6'6""",51,66,85,95,63,124,96.8,72.0,-52.0
6,Ralph Scott,IMG Academy,Tennessee,Play Finishing Forward,Helper,"6'8""",80,67,55,62,124,71,76.5,77.6,6.6
5,Aiden Derkack,SPIRE Academy,Dayton,Slasher,Perimeter Stopper,"6'5""",77,68,62,65,73,50,65.8,69.0,19.0
6,Trevor Manhertz,Christ School,Indiana,Scoring Wing,Perimeter Stopper,"6'7""",78,69,61,69,55,99,71.8,66.4,-32.6
6,Davion Adkins,Prolific Prep,Kansas,Play Finishing Big,Versatile Big,"6'9""",57,70,47,63,32,87,59.3,53.8,-33.2
6,Aziz Olajuwon,IMG Academy (CAN),Stanford,Off-Ball Wing,Perimeter Stopper,"6'6""",68,71,68,67,69,88,71.8,68.6,-19.4
6,Gavin Placide,Faith Family Academy,Wake Forest,Scoring Forward,Helper,"6'9""",73,72,77,92,144,114,95.3,91.6,-22.4
6,Kayden Allen,Long Island Lutheran,Georgia Tech,Scoring Guard,Perimeter Stopper,"6'5""",59,73,65,82,65,118,77.0,68.8,-49.2
5,Joe Philon,Monteverde,UCLA,Play Finishing Forward,Helper,"6'8""",61,74,70,41,50,67,60.5,59.2,-7.8
6,Amadou Seini,Bella Vista Prep (CMR),West Virginia,Play Finishing Big,Rim Protector,"7'1""",40,75,129,74,,78,79.2,79.5,1.5
,Cody Peck,Davidson Day,Dayton,,,"6'9""",131,76,103,99,145,,110.8,110.8,
5,Alex Constanza,SPIRE Academy (DOM),?,Scoring Wing,Helper,"6'8""",58,77,45,46,66,49,56.8,58.4,9.4
6,Darius Bivens,Bishop O'Connell,?,Primary Ball Handler,Point-of-Attack,"6'0""",71,78,74,45,105,116,81.5,74.6,-41.4
6,Alex Egbuonu,Lawrence Academy,Marquette,Off-Ball Wing,Perimeter Stopper,"6'6""",111,79,76,73,86,93,86.3,69.8,-23.2
6,Aidan Chronister,The New School,Missouri,Movement Shooter,Chaser,"6'7""",,80,82,94,136,113,101.0,98.0,-15.0
7,Anthony Brown,Archbishop Carroll,Vanderbilt,Primary Ball Handler,Point-of-Attack,"6'1""",64,81,60,80,77,145,84.5,72.4,-72.6
6,Gage Mayfield,Hale County,Oklahoma,Play Finishing Forward,Helper,"6'8""",84,82,78,75,81,126,87.7,80.0,-46.0
6,Gallagher Placide,Faith Family Academy,Wake Forest,Off-Ball Wing,Perimeter Stopper,"6'8""",121,83,80,85,116,130,102.5,97.0,-33.0
6,Dean Reuckert,Timpview,BYU,Movement Shooter,Low Activity,"6'7""",62,84,59,83,56,96,88.0,68.8,-27.2
6,Kevin Thomas,Sagemont Prep,North Carolina,Off-Ball Wing,Perimeter Stopper,"6'7""",122,85,75,76,109,136,100.5,93.4,-42.6
6,Prince Alexander Moody,Bishop McNamara,Indiana,Combo Guard,Perimeter Stopper,"6'4""",101,86,84,,,100,92.8,90.3,-9.7
6,Colin Rice,Waukee Northwest,Nebraska,Movement Shooter,Chaser,"6'7""",63,87,83,96,70,77,79.3,79.8,2.8
6,Julius Avent,Bergen Catholic,Michigan St.,Off-Ball Wing,Helper,"6'7""",79,88,88,90,,101,89.2,86.3,-14.8
6,Jayden Hodge,Monteverde,Northwestern,Slasher,Helper,"6'6""",70,89,86,89,67,123,87.3,80.2,-42.8
6,Fred Smith Jr.,Briarcrest Christian,Memphis,Point Forward,Helper,"6'7""",119,90,95,86,87,81,93.0,95.4,14.4
6,Dorian Rinaldo-Komlan,SPIRE Academy (FRA),Iowa State,Play Finishing Big,Rim Protector,"6'11""",94,91,57,,132,83,91.4,93.5,10.5
7,Trent Perry,Link Academy,Kansas,Off-Ball Wing,Perimeter Stopper,"6'4""",128,92,114,88,106,161,137.8,105.6,-55.4
6,Maxime Meyer,IMG Academy (CAN),Duke,Connector Big,Rim Protector,"7'2""",123,93,48,,102,112,95.6,73.2,-38.8
6,Sam Funches,Germantown,Gonzaga,Skilled Big,Rim Protector,"7'0""",74,94,58,,112,82,84.0,67.6,-14.4
6,Martay Barnes,Academy of Central Florida,Florida St.,Primary Ball Handler,Point-of-Attack,"6'2""",85,95,99,61,94,98,88.7,86.8,-11.2
6,Joseph Hartman,The Rock School,Michigan,Combo Wing,Perimeter Stopper,"6'6""",75,96,137,93,107,125,105.5,101.6,-23.4
,Manny Green,Cedar Grove,Tennessee,Play Finishing Forward,Helper,"6'6""",,97,115,,,,106.0,70.7,
,Willie Burnett III,Gillion Academy,Mississippi State,Combo Guard,Perimeter Stopper,"6'4""",95,98,91,77,,,120.3,120.3,
6,Ethan Harris,Camas,Iowa,Skilled Forward,Helper,"6'8""",92,99,97,,74,84,74.3,72.4,-11.6
6,Jalen Montonati,Owasso,Oklahoma State,Movement Shooter,Chaser,"6'7""",83,100,79,87,95,121,94.2,88.8,-32.2
,Christian Wiggins,Wayzata,Iowa State,Primary Ball Handler,Point-of-Attack,"6'3""",103,101,120,,120,,111.0,111.0,
7,Elias Obenyah,Salesian,Stanford,Combo Guard,Perimeter Stopper,"6'4""",134,102,104,,149,152,128.2,122.3,-29.8
6,Dhani Miller,Monteverde,Kent State,Primary Ball Handler,Point-of-Attack,"6'3""",100,103,144,59,76,139,103.5,96.4,-42.6
,Jalyn Collingwood,Sidwell Friends,Mississippi State,,,"6'5""",138,104,150,,149,,135.3,135.3,
,Trey Beamer,IMG Academy,Boston College,Combo Guard,Point-of-Attack,"6'2""",,105,112,84,,,100.3,100.3,
,Brandon Bass Jr.,Windermere Prep,Florida St.,Combo Guard,Perimeter Stopper,"6'4""",93,106,119,,,,106.0,79.5,
7,Kalek House,AZ Compass Prep,Xavier,Scoring Guard,Point-of-Attack,"6'3""",106,107,143,64,104,154,113.0,104.8,-49.2
,Jermal Jones Jr.,IMG Academy,Pittsburgh,Scoring Guard,Perimeter Stopper,"6'3""",,108,90,,,,99.0,99.0,
7,Julius Price,St. Joseph,Stanford,Combo Guard,Point-of-Attack,"6'2""",,109,96,,,150,118.3,102.5,-47.5
7,Moustapha Diop,Overtime Elite (SEN),Georgia Tech,Play Finishing Big,Rim Protector,"6'10""",86,110,108,,148,176,125.6,113.0,-63.0
6,Jacob Lanier,Parkview Magnet,Nebraska,Scoring Guard,Perimeter Stopper,"6'5""",109,111,132,100,,119,114.2,113.0,-6.0
6,Joe Sterling,Harvard Westlake,Texas,Combo Guard,Chaser,"6'3""",118,112,116,,115,135,119.2,115.3,-19.8
6,Eli Sancomb,Wheeling Central Catholic,Liberty,Primary Ball Handler,Helper,"6'5""",126,113,117,,121,137,122.8,119.3,-17.8
6,Trevon Carter-Givens,SoCal Academy,NC State,Play Finishing Big,Rim Protector,"6'11""",136,114,102,,135,104,118.2,121.8,17.8
7,Jaidyn Coon,Storm Lake,Iowa,Off-Ball Wing,Helper,"6'6""",114,115,154,,79,175,127.4,115.5,-59.5
6,Jackson Kiss,Utah Prep,Iowa State,Scoring Wing,Perimeter Disruptor,"6'8""",104,116,106,,,141,116.8,108.7,-32.3
7,Luke Barnett,Mater Dei,Kansas,Movement Shooter,Helper,"6'3""",117,117,148,,142,165,137.8,104.8,-60.2
7,Mason Williams,Tennessee Collegiate Academy,Kentucky,Primary Ball Handler,Point-of-Attack,"6'2""",129,118,127,,,166,135.0,187.0,21.0
7,Slim Rogers,Centennial,Stanford,Primary Ball Handler,Point-of-Attack,"6'2""",88,119,131,,131,169,127.6,117.3,-51.8
5,Collin Paul,Calvary Christian Academy,Florida St.,Wing Handler,Perimeter Disruptor,"6'7""",130,120,110,,117,64,108.2,119.3,55.3
6,JRob Croy,Polytechnique,Arizona State,Combo Wing,Helper,"6'5""",113,121,175,,126,131,133.2,133.8,2.8
,Nolen Anderson,Wayzata,Minnesota,Movement Shooter,Helper,"6'6""",140,122,113,,139,,128.5,128.5,
,Rider Portela,Sunnyslope,Colorado,Combo Wing,Perimeter Stopper,"6'6""",137,123,171,,,,143.7,143.7,
,Zavier Zens,Wisconsin Lutheran,Illinois,Off-Ball Wing,Perimeter Stopper,"6'7""",135,124,,,,,129.5,129.5,
7,Christian Gibson,Tennessee Collegiate Academy,UCF,Combo Guard,Perimeter Stopper,"6'5""",89,125,81,,45,158,99.6,85.0,-73.0
7,Adama Tambedou,Putnam Science Academy (SEN),Maryland,Slasher,Versatile Big,"6'8""",96,126,135,,141,147,129.0,124.5,-22.5
7,Drew Anderson,Santa Margarita Catholic,Stanford,Off-Ball Wing,Helper,"6'8""",141,127,163,,97,174,140.4,132.0,-42.0
,Jackson Sheffield,Hoover,Vanderbilt,Play Finishing Big,Paint Prescence,"6'9""",98,128,123,97,125,,114.2,114.2,
,Harris Reynolds,St. Pius X,Clemson,,,"6'4""",69,129,142,,101,,110.3,110.3,
7,Shane Pendergrass,Hargrave Military Academy (HS),George Mason,Play Finishing Forward,Helper,"6'8""",87,130,107,,137,168,125.8,115.3,-52.8
6,Yabi Aklog,Eastside Catholic,Oregon State,Stretch Big,Rim Protector,"6'10""",99,131,105,,,142,159.0,111.7,-30.3
7,Felipe Quinones,Columbus (PUR),Florida Atlantic,Combo Wing,Perimeter Stopper,"6'5""",108,132,168,70,,157,127.0,119.5,-37.5
6,Yohance Connor,Overtime Elite,Ole Miss,Combo Guard,Point-of-Attack,"6'2""",,133,130,,,90,117.7,131.5,41.5
,Darien Moore,Brewster Academy,Seton Hall,Combo Guard,Point-of-Attack,"6'2""",,134,121,,,,127.5,127.5,
7,Jason Singleton,Columbus Academy,Harvard,Primary Ball Handler,Perimeter Stopper,"6'4""",,135,94,,103,148,120.0,110.7,-37.3
6,Herly Brutus,Villages Charter,Butler,Off-Ball Wing,Perimeter Stopper,"6'6""",105,136,139,,140,127,129.4,130.0,3.0
,SJ Madison,Redondo Union,Nevada,Wing Scorer,Perimeter Stopper,"6'5""",,137,153,,,,145.0,145.0,
7,Trey Pearson,Pope John Paul II,High Point,Primary Ball Handler,Point-of-Attack,"6'2""",,138,128,,110,156,133.0,125.3,-30.7
,Tyshawn Duncan,Alexandria,Louisiana,,,"6'8""",,139,167,,,,153.0,153.0,
,Parker Robinson,Overtime Elite,Oklahoma State,,,"6'5""",,141,166,,129,,145.3,145.3,
6,Will Stevens,Davidson Day,Clemson,Connector Big,Paint Prescence,"6'9""",146,142,124,,71,108,118.2,120.8,12.8
,Preston Wade,Academy of Central Florida,?,Play Finishing Big,Rim Protector,"6'10""",125,144,,,,,134.5,134.5,
,Steven Reynolds,Arlington Martin,California Baptist,,,"6'5""",,145,159,,,,152.0,152.0,
,Ryan Moesch,Cushing Academy,Syracuse,,,"6'0""",,147,,,108,,127.5,127.5,
,Jermel Thomas,IMG Academy,Saint Louis,Primary Ball Handler,Point-of-Attack,"6'2""",,149,152,,,,150.5,150.5,
,Dreylan Creasy,Blue Ridge School,East Carolina,,,"6'7""",,150,156,,,,153.0,153.0,
6,Chidi Nwigwe,Wasatch Academy,?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,,109,,,134,121.5,109.0,-25.0
7,Alex Smith,Prolific Prep,Ohio State,Stretch Forward,Helper,"6'8""",,,87,,133,163,127.7,110.0,-53.0
7,Kaiden Bailey,Santa Margarita Catholic,Georgia Tech,Primary Ball Handler,Point-of-Attack,"6'2""",,,126,,128,177,143.7,127.0,-50.0
6,Jalan Wingfield,Tri-Cities,?,Play Finishing Big,Helper,"6'8""",,,133,,,115,124.0,133.0,18.0
1,Joaquim Boumtje Boumtje,Barcelona (USA),Duke,Skilled Big,Rim Protector,"6'11""",,,,,1,1,1.0,1.0,
3,Stefan Joksimovic,Baskonia (SLO),?,Wing Handler,Helper,"6'6""",,,,,,4,4.0,,
4,Luigi Suigo,KK Mega (ITA),?,Connector Big,Rim Protector,"7'2""",,,,,39,14,26.5,,-14.0
4,Juom Maker Bol,Baskonia (SSD),?,Skilled Big,Rim Protector,"7'1""",,,,,,15,15.0,,
4,Sayon Keita,Barcelona (MLI),UNC,Play Finishing Big,Rim Protector,"6'11""",,,,,20,17,18.5,20.0,3.0
5,Hugo Yimga Mourkouri,Nantarre 92 (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,17,23,20.0,17.0,-6.0
5,Cameron Houindo,Cedevita Olimpija (FRA),?,Play Finishing Big,Versatile Big,"6'9""",,,,,46,33,39.5,46.0,13.0
5,Klark Riethauser,Chalon (SUI),?,Scoring Wing,Perimeter Stopper,"6'9""",,,,,93,35,64.0,93.0,58.0
5,Cheichk Niang,Trento (ITA),?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,,,,,37,37.0,,
5,Cole Cloer,IMG Academy (Early Enroll),Alabama,Movement Shooter,Chaser,"6'7""",,,,,,40,20.0,0.0,-40.0
5,Mathias Alessanco,Overtime Elite (BRA),?,Combo Wing,Perimeter Stopper,"6'7""",,,111,,48,43,67.3,79.5,36.5
5,Mate Khatiashvili,Baskonia (GEO),?,Primary Ball Handler,Chaser,"6'3""",,,,,,47,47.0,,
5,Egor Amosov,Real Madrid (RUS),?,Connector Wing,Helper,"6'8""",,,,,,48,48.0,,
5,Diego Niebla,Joventut (ESP),?,Off-Ball Wing,Chaser,"6'7""",,,,,,57,57.0,,
5,Ilia Frolov,Real Madrid (RUS),?,Skilled Big,Paint Prescence,"6'10""",,,,,,58,58.0,,
5,Diego Garavaglia,Ratiopharm Ulm (ITA),?,Connector Wing,Perimeter Disruptor,"6'6""",,,,,29,59,44.0,,
5,Matthys Mahop,INSEP (FRA),?,Primary Ball Handler,Point-of-Attack,"6'4""",,,,,49,60,54.5,49.0,-11.0
5,Miikka Muurinen,Partizan (FIN),Arkansas,Play Finishing Big,Helper,"6'11""",,,,,57,63,60.0,57.0,-6.0
5,Swann Penda,Le Mans (FRA),?,Off-Ball Wing,Helper,"6'9""",,,,,,66,66.0,,
5,Dovydas Buika,Zalgris (LTU),?,Combo Wing,Perimeter Stopper,"6'6""",,,,,53,70,61.5,53.0,-17.0
6,Andrej Bjelic,Real Madrid (SRB),?,Combo Guard,Chaser,"6'4""",,,,,,72,72.0,,
6,Ognjen Srzentic,KK Mega (SRB),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,78,89,83.5,78.0,-11.0
6,Ricards Aizpurs,Stella Azzurra (LAT),?,Combo Guard,Chaser,"6'5""",,,,,,94,94.0,,
6,Nikola Karalic,KK Mega (SRB),?,Connector Wing,Perimeter Stopper,"6'7""",,,,,,95,95.0,,
6,Meissa Faye,Ratiopharm Ulm (FRA),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,97,97.0,,
6,Felipe Minzer,Academy of Central Florida (ARG),Austin Peay,Wing Handler,Chaser,"6'6""",132,,,,,105,118.5,132.0,27.0
6,Louka Letailleur,Gravelines (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,,122,122.0,,
6,Ignas Stombergas,Zalgris (LTU),?,Play Finishing Big,Paint Prescence,"6'10""",,,,,,128,128.0,,
6,Mark Morano,Cedevita Olimpija (SLO),Syracuse,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,129,129.0,,
6,Jemai Lake,Tualatin,Oregon State,Primary Ball Handler,Point-of-Attack,"6'2""",,,,,,132,132.0,,
6,Derick Johnson,Edison,CS Dominguez Hills,Combo Guard,Perimeter Stopper,"6'4""",,,,,,133,133.0,,
6,Gan-Erdne Solongo,La Lumiere (MNG),Notre Dame,Play Finishing Big,Rim Protector,"7'0""",102,,122,,91,138,113.3,105.0,-33.0
6,Joaquim Taboada,Burgos (URU),?,Combo Guard,Chaser,"6'3""",,,,,,140,140.0,,
6,Kingston Witty,Christ School,West Virginia,Primary Ball Handler,Point-of-Attack,"6'2""",,,138,,127,143,136.0,132.5,-10.5
6,David Ugonna Ike,NBA Academy Africa (NGA),Georgia,Play Finishing Big,Rim Protector,"6'11""",,,,,90,144,117.0,,
7,Tomslav Vuckovic,Dubai BC (CRO),?,Combo Guard,Perimeter Stopper,"6'3""",,,,,,146,146.0,,
7,Marko Petric,Wurzburg (GER),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,149,149.0,,
7,Ian Lazerevski,Dubai BC (SLO),?,Wing Handler,Helper,"6'7""",,,,,,151,151.0,,
7,Aleksandr Panasiuk,Gran Canaria (RUS),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,153,153.0,,
7,Karl Kouame,Caen (FRA),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,155,155.0,,
7,Joao Gluck,Murcia (BRA),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,159,159.0,,
7,Code Mbengue,Gran Canaria (SEN),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,160,160.0,,
7,Endurance Aiyamenkhue,Ratiopharm Ulm (NED),?,Play Finishing Big,Rim Protector,"6'11""",,,,,68,162,115.0,68.0,
7,Seven Spurlock,Dynamic Prep,Oregon,Combo Wing,Perimeter Disruptor,"6'6""",,,180,,,164,172.0,180.0,16.0
7,Symon Ghai,Academy of Central Florida (SSD),Northwestern,Play Finishing Big,Rim Protector,"7'2""",97,,101,,,167,121.7,99.0,-68.0
7,Jones Lay,Moravian Prep,Florida,Play Finishing Big,Rim Protector,"7'0""",142,,181,,134,170,156.8,152.3,-17.7
7,Noah Smith,Plainfield,Depaul,Skilled Forward,Helper,"6'7""",124,,155,,114,171,141.0,131.0,-40.0
7,Julian Washington,Margaretta,Dayton,Combo Wing,Perimeter Disruptor,"6'4""",,,157,,,172,164.5,157.0,
7,Dionycius Bakare,Bella Vista Prep (CAN),California,Off-Ball Wing,Perimeter Stopper,"6'5""",,,118,,,173,145.5,118.0,
,Xavier Blake,Phelps,Hofstra,Scoring Guard,Perimeter Stopper,"6'5""",,,,,119,,119.0,119.0,
,Jadha Swan,St. James Academy,?,Combo Guard,Perimeter Stopper,"6'4""",127,,98,,123,,116.0,116.0,
,Nicolas Mitrovic,Cambridge Arts (SRB),California,,,"6'10""",107,,103,,,,105.0,105.0,
,Manu Manciel,Wasatch Academy,Stephen F. Austin,Combo Guard,Perimeter Stopper,"6'4""",,,125,,,,,125.0,
