TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
4,JJ Andrews,Little Rock Christian,Arkansas,Slasher,Perimeter Stopper,"6'6""",22,12,20,12,14,18,16.3,16.0,-2.0
5,Obinna Ekezie Jr.,Southeastern Prep,Louisville,Play Finishing Big,Rim Protector,"7'0""",16,,,,15,26,28.5,31.0,
5,Christian Collins,St. John Bosco,USC,Play Finishing Forward,Versatile Big,"6'9""",10,9,8,5,16,27,12.5,9.6,-17.4
5,Hugo Yimga Mourkouri,Nantarre 92 (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,17,23,20.0,17.0,-6.0
5,Arafan Diane,Iowa United Prep (GUI),Houston,Post Scorer,Rim Protector,"7'1""",24,16,15,29,18,24,21.0,20.4,-3.6
4,Colben Landrew,Wheeler,UConn,Combo Wing,Perimeter Disruptor,"6'6""",20,22,22,31,19,10,20.7,22.8,12.8
4,Sayon Keita,Barcelona (MLI),UNC,Play Finishing Big,Rim Protector,"6'11""",,,,,20,17,18.5,20.0,3.0
5,Miles Sadler,Bella Vista Prep (CAN),West Virginia,Primary Ball Handler,Point-of-Attack,"5'11""",18,31,16,16,21,25,21.2,20.4,-4.6
5,Quentin Coleman,The Principia School,Illinois,Combo Guard,Perimeter Stopper,"6'4""",15,34,41,22,22,22,26.0,26.8,4.8
4,Taylen Kinney,Overtime Elite,Kansas,Primary Ball Handler,Point-of-Attack,"6'2""",25,13,18,20,23,16,19.2,19.8,3.8
3,Austin Goosby,Dynamic Prep,Texas,Combo Wing,Perimeter Disruptor,"6'5""",33,19,27,19,24,7,21.5,24.4,17.4
5,Baba Olatodun,James Hubert Blake,Maryland,Scoring Wing,Helper,"6'8""",14,11,12,8,25,29,16.5,14.0,-15.0
5,Jaxon Richardson,Southeastern Prep,Alabama,Slasher,Perimeter Disruptor,"6'6""",29,21,25,17,26,34,25.3,23.6,-10.4
5,Maximo Adams,Sierra Canyon (ITA),UNC,Scoring Forward,Helper,"6'6""",21,25,26,23,27,30,25.3,24.4,-5.6
5,Tajh Ariza,Link Academy (JPN),Oregon,Slasher,Perimeter Stopper,"6'9""",27,32,36,35,28,69,37.8,31.6,-37.4
5,Diego Garavaglia,Ratiopharm Ulm (ITA),?,Connector Wing,Perimeter Disruptor,"6'6""",,,,,29,59,44.0,,
6,Darius Ratliff,Archbishop Stepanic,USC,Play Finishing Big,Rim Protector,"7'0""",28,23,24,30,30,85,36.7,27.0,-58.0
4,Abdou Toure,Notre Dame (GUI),Arkansas,Scoring Guard,Perimeter Stopper,"6'4""",9,26,17,14,31,11,18.0,19.4,8.4
6,Davion Adkins,Prolific Prep,Kansas,Play Finishing Big,Versatile Big,"6'9""",57,68,47,63,32,87,59.0,53.4,-33.6
5,Latrell Allmond,Petersburg,Oklahoma State,Post Scorer,Helper,"6'8""",36,24,29,36,33,45,33.8,31.6,-13.4
5,Junior County,Wasatch Academy,UConn,Combo Guard,Perimeter Stopper,"6'4""",45,36,44,38,34,38,39.2,39.4,1.4
6,Adonis Ratliff,Archbishop Stepanic,USC,Skilled Big,Helper,"6'10""",19,17,19,21,35,86,32.8,22.2,-63.8
6,Quinn Costello,Newman School,Michigan,Stretch Forward,Helper,"6'9""",23,44,30,28,36,110,45.2,32.2,-77.8
5,Cameron Holmes,Millenium,Arizona,Scoring Wing,Helper,"6'8""",48,29,38,52,37,41,40.8,40.8,-0.2
5,Ethan Taylor,Link Academy,Michigan St.,Play Finishing Big,Rim Protector,"7'1""",41,28,23,34,38,53,36.2,32.8,-20.2
4,Luigi Suigo,KK Mega (ITA),?,Connector Big,Rim Protector,"7'2""",,,,,39,14,26.5,,-14.0
5,Qayden Samuels,Bishop McNamara,Alabama,Scoring Wing,Perimeter Stopper,"6'6""",30,18,33,27,40,36,30.7,29.6,-6.4
6,Jasiah Jervis,Archbishop Stepanic,Michigan St.,Scoring Guard,Perimeter Stopper,"6'4""",32,33,34,25,41,76,40.2,33.0,-43.0
6,Sammy Jackson,Roman Catholic,VCU,Wing Handler,Perimeter Stopper,"6'7""",55,56,64,78,42,102,66.2,59.0,-43.0
5,Bo Ogden,Westlake,Texas,Movement Shooter,Chaser,"6'5""",44,38,37,43,43,46,41.8,41.0,-5.0
5,Dakari Spear,Dynamic Prep,Texas Tech,Combo Guard,Perimeter Disruptor,"6'5""",31,46,35,24,44,20,33.3,36.0,16.0
7,Christian Gibson,Tennessee Collegiate Academy,UCF,Combo Guard,Perimeter Stopper,"6'5""",89,125,81,,45,158,99.6,85.0,-73.0
5,Josh Irving,Pasadena,Texas A&M,Play Finishing Big,Rim Protector,"6'11""",52,59,28,98,45,61,57.2,56.4,-4.6
5,Cameron Houindo,Cedevita Olimpija (FRA),?,Play Finishing Big,Versatile Big,"6'9""",,,,,46,33,39.5,46.0,13.0
5,Luca Foster,Link Academy,Gonzaga,Combo Wing,Chaser,"6'5""",53,39,39,55,47,32,44.2,46.6,14.6
5,Mathias Alessanco,Overtime Elite (BRA),?,Combo Wing,Perimeter Stopper,"6'7""",,,111,,48,43,67.3,79.5,36.5
5,Matthys Mahop,INSEP (FRA),?,Primary Ball Handler,Point-of-Attack,"6'4""",,,,,49,60,54.5,49.0,-11.0
5,Joe Philon,Monteverde,UCLA,Play Finishing Forward,Helper,"6'8""",61,69,70,41,50,67,59.7,58.2,-8.8
4,Toni Bryant,Southeastern Prep,Missouri,Stretch Big,Rim Protector,"6'10""",26,27,31,13,51,19,27.8,29.6,10.6
5,Lincoln Cosby,Monteverde,Michigan,Off-Ball Wing,Helper,"6'10""",37,,46,47,52,44,56.5,60.7,16.7
5,Dovydas Buika,Zalgris (LTU),?,Combo Wing,Perimeter Stopper,"6'6""",,,,,53,70,61.5,53.0,-17.0
6,Trevor Manhertz,Christ School,Indiana,Scoring Wing,Perimeter Stopper,"6'7""",78,,61,69,55,99,90.5,87.7,-11.3
6,Dean Reuckert,Timpview,BYU,Movement Shooter,Low Activity,"6'7""",62,75,59,83,56,96,86.2,67.0,-29.0
5,Miikka Muurinen,Partizan (FIN),Arkansas,Play Finishing Big,Helper,"6'11""",,,,,57,63,60.0,57.0,-6.0
6,Elijah Williams,TMI Episcopal,Baylor,Scoring Wing,Perimeter Stopper,"6'6""",43,30,56,32,58,109,54.7,43.8,-65.2
5,Tristan Reed,Link Academy,Mississippi State,Play Finishing Big,Rim Protector,"6'9""",66,62,32,66,59,51,56.0,57.0,6.0
6,Adam Oumiddoch,Overtime Elite,Villanova,Scoring Wing,Perimeter Stopper,"6'6""",72,52,67,58,60,91,66.7,61.8,-29.2
6,Lucas Morillo,Newman School (DOM),Illinois,Combo Wing,Helper,"6'7""",34,58,69,51,61,80,58.8,54.6,-25.4
6,Ethan Mgbako,Oak Hill Academy (HAI),Vanderbilt,Off-Ball Wing,Perimeter Stopper,"6'6""",51,65,85,95,63,124,96.6,71.8,-52.2
6,Jacob Webber,La Lumiere,Purdue,Movement Shooter,Low Activity,"6'7""",56,63,42,72,64,79,62.7,59.4,-19.6
6,Kayden Allen,Long Island Lutheran,Georgia Tech,Scoring Guard,Perimeter Stopper,"6'5""",59,49,65,82,65,118,73.0,64.0,-54.0
5,Alex Constanza,SPIRE Academy (DOM),?,Scoring Wing,Helper,"6'8""",58,51,45,46,66,49,52.5,53.2,4.2
6,Jayden Hodge,Monteverde,Northwestern,Slasher,Helper,"6'6""",70,85,86,89,67,123,86.7,79.4,-43.6
7,Endurance Aiyamenkhue,Ratiopharm Ulm (NED),?,Play Finishing Big,Rim Protector,"6'11""",,,,,68,162,115.0,68.0,
6,Aziz Olajuwon,IMG Academy (CAN),Stanford,Off-Ball Wing,Perimeter Stopper,"6'6""",68,64,68,67,69,88,70.7,67.2,-20.8
6,Colin Rice,Waukee Northwest,Nebraska,Movement Shooter,Chaser,"6'7""",63,79,83,96,70,77,78.0,78.2,1.2
6,Will Stevens,Davidson Day,Clemson,Connector Big,Paint Prescence,"6'9""",146,142,124,,71,108,118.2,120.8,12.8
6,Chase Foster,IMG Academy,Pittsburgh,Scoring Forward,Helper,"6'8""",42,37,54,37,72,117,59.8,48.4,-68.6
5,Aiden Derkack,SPIRE Academy,Dayton,Slasher,Perimeter Stopper,"6'5""",77,47,62,65,73,50,62.3,64.8,14.8
6,Ethan Harris,Camas,Iowa,Skilled Forward,Helper,"6'8""",92,109,97,,74,84,76.0,74.4,-9.6
5,Carlos Medlock Jr.,Link Academy,Michigan St.,Primary Ball Handler,Point-of-Attack,"5'11""",54,45,53,49,75,65,56.8,55.2,-9.8
6,Dhani Miller,Monteverde,Kent State,Primary Ball Handler,Point-of-Attack,"6'3""",100,,144,59,76,139,103.6,94.8,-44.3
7,Anthony Brown,Archbishop Carroll,Vanderbilt,Primary Ball Handler,Point-of-Attack,"6'1""",64,72,60,80,77,145,83.0,70.6,-74.4
6,Ognjen Srzentic,KK Mega (SRB),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,78,89,83.5,78.0,-11.0
7,Jaidyn Coon,Storm Lake,Iowa,Off-Ball Wing,Helper,"6'6""",114,,154,,79,175,130.5,115.7,-59.3
6,Jonathan Sanderson,La Lumiere,Notre Dame,Primary Ball Handler,Low Activity,"6'2""",91,61,72,68,80,120,98.4,74.4,-45.6
6,Gage Mayfield,Hale County,Oklahoma,Play Finishing Forward,Helper,"6'8""",84,71,78,75,81,126,85.8,77.8,-48.2
6,Ikenna Alozie,Dream City Christian (NGA),Houston,Primary Ball Handler,Point-of-Attack,"6'2""",39,54,49,39,82,73,56.0,52.6,-20.4
5,Kaden House,AZ Compass Prep,Maryland,Primary Ball Handler,Perimeter Disruptor,"6'4""",35,43,40,54,83,39,49.0,51.0,12.0
5,Collin Ross,SPIRE Academy (Postgrad),VCU,Play Finishing Big,Versatile Big,"6'10""",60,133,89,,84,68,86.8,91.5,23.5
5,Tarris Bouie,SPIRE Academy,Alabama,Off-Ball Wing,Helper,"6'6""",76,40,43,33,85,54,55.2,55.4,1.4
6,Alex Egbuonu,Lawrence Academy,Marquette,Off-Ball Wing,Perimeter Stopper,"6'6""",111,77,76,73,86,93,86.0,69.4,-23.6
6,Fred Smith Jr.,Briarcrest Christian,Memphis,Point Forward,Helper,"6'7""",119,86,95,86,87,81,92.3,94.6,13.6
5,Anthony Felesi,Utah Prep,Oklahoma State,Slasher,Perimeter Stopper,"6'5""",38,35,21,44,88,21,41.2,45.2,24.2
6,Katrell Harmon,Wasatch Academy,Creighton,Combo Guard,Perimeter Stopper,"6'3""",115,55,73,60,89,74,77.7,78.4,4.4
6,David Ugonna Ike,NBA Academy Africa (NGA),Georgia,Play Finishing Big,Rim Protector,"6'11""",,,,,90,144,117.0,,
6,Gan-Erdne Solongo,La Lumiere (MNG),Notre Dame,Play Finishing Big,Rim Protector,"7'0""",102,,122,,91,138,113.3,105.0,-33.0
6,Vaughn Karvala,Bella Vista Prep,Indiana,Scoring Wing,Helper,"6'7""",81,50,66,42,92,103,72.3,66.2,-36.8
5,Klark Riethauser,Chalon (SUI),?,Scoring Wing,Perimeter Stopper,"6'9""",,,,,93,35,64.0,93.0,58.0
6,Martay Barnes,Academy of Central Florida,Florida St.,Primary Ball Handler,Point-of-Attack,"6'2""",85,,99,61,94,98,87.4,84.8,-13.3
6,Jalen Montonati,Owasso,Oklahoma State,Movement Shooter,Chaser,"6'7""",83,95,79,87,95,121,93.3,87.8,-33.2
5,Quincy Wadley,AZ Compass Prep,?,Combo Wing,Chaser,"6'5""",65,42,50,53,96,55,60.2,61.2,6.2
7,Drew Anderson,Santa Margarita Catholic,Stanford,Off-Ball Wing,Helper,"6'8""",141,149,163,,97,174,144.8,137.5,-36.5
6,Josiah Johnson,Mayfair,?,Primary Ball Handler,Perimeter Stopper,"6'3""",112,57,100,79,98,106,92.0,89.2,-16.8
6,Sinan Huan,Georgetown Prep (CHN),Purdue,Play Finishing Big,Rim Protector,"7'0""",67,81,71,71,99,75,77.3,77.8,2.8
6,Chris Washington Jr.,Providence Christian Aca.,Tennessee,Play Finishing Forward,Perimeter Disruptor,"6'9""",47,48,63,57,100,92,67.8,63.0,-29.0
,Harris Reynolds,St. Pius X,Clemson,,,"6'4""",69,129,142,,101,,110.3,110.3,
6,Maxime Meyer,IMG Academy (CAN),Duke,Connector Big,Rim Protector,"7'2""",123,82,48,,102,112,93.4,71.0,-41.0
7,Jason Singleton,Columbus Academy,Harvard,Primary Ball Handler,Perimeter Stopper,"6'4""",,111,94,,103,148,114.0,102.7,-45.3
7,Kalek House,AZ Compass Prep,Xavier,Scoring Guard,Point-of-Attack,"6'3""",106,96,143,64,104,154,111.2,102.6,-51.4
6,Darius Bivens,Bishop O'Connell,?,Primary Ball Handler,Point-of-Attack,"6'0""",71,83,74,45,105,116,82.3,75.6,-40.4
7,Trent Perry,Link Academy,Kansas,Off-Ball Wing,Perimeter Stopper,"6'4""",128,91,114,88,106,161,137.6,105.4,-55.6
6,Joseph Hartman,The Rock School,Michigan,Combo Wing,Perimeter Stopper,"6'6""",75,92,137,93,107,125,104.8,100.8,-24.2
,Ryan Moesch,Cushing Academy,Syracuse,,,"6'0""",,138,,,108,,123.0,123.0,
6,Kevin Thomas,Sagemont Prep,?,Off-Ball Wing,Perimeter Stopper,"6'7""",122,76,75,76,109,136,99.0,91.6,-44.4
7,Trey Pearson,Pope John Paul II,High Point,Primary Ball Handler,Point-of-Attack,"6'2""",,122,128,,110,156,129.0,120.0,-36.0
6,Marcis Ponder,Gilion Basketball Academy,Florida St.,Play Finishing Big,Rim Protector,"6'11""",50,66,92,40,111,107,77.7,53.4,-53.6
6,Sam Funches,Germantown,Gonzaga,Skilled Big,Rim Protector,"7'0""",74,87,58,,112,82,82.6,66.2,-15.8
5,Luke Ertel,Mt. Vernon,Purdue,Primary Ball Handler,Point-of-Attack,"6'1""",49,41,51,48,113,62,60.7,60.4,-1.6
7,Noah Smith,Plainfield,Depaul,Skilled Forward,Helper,"6'7""",124,,155,,114,171,141.0,131.0,-40.0
6,Joe Sterling,Harvard Westlake,Texas,Combo Guard,Chaser,"6'3""",118,98,116,,115,135,116.4,111.8,-23.3
6,Gallagher Placide,Faith Family Academy,Wake Forest,Off-Ball Wing,Perimeter Stopper,"6'8""",121,73,80,85,116,130,100.8,95.0,-35.0
5,Collin Paul,Calvary Christian Academy,Florida St.,Wing Handler,Perimeter Disruptor,"6'7""",130,105,110,,117,64,105.2,115.5,51.5
6,Marcus Johnson,Garfield Heights,South Carolina,Scoring Guard,Point-of-Attack,"6'2""",110,60,52,56,118,111,84.5,79.2,-31.8
,Xavier Blake,Phelps,Hofstra,Scoring Guard,Perimeter Stopper,"6'5""",,,,,119,,119.0,119.0,
,Christian Wiggins,Wayzata,Iowa State,Primary Ball Handler,Point-of-Attack,"6'3""",103,117,120,,120,,115.0,115.0,
6,Eli Sancomb,Wheeling Central Catholic,Liberty,Primary Ball Handler,Helper,"6'5""",126,101,117,,121,137,120.4,116.3,-20.8
5,Boyuan Zhang,Veritas Prep (CHN),?,Movement Shooter,Chaser,"6'7""",46,74,93,50,122,52,72.8,77.0,25.0
,Jadha Swan,St. James Academy,?,Combo Guard,Perimeter Stopper,"6'4""",127,,98,,123,,116.0,116.0,
6,Ralph Scott,IMG Academy,Tennessee,Play Finishing Forward,Helper,"6'8""",80,53,55,62,124,71,74.2,74.8,3.8
,Jackson Sheffield,Hoover,Vanderbilt,Play Finishing Big,Paint Prescence,"6'9""",98,138,123,97,125,,116.2,116.2,
6,JRob Croy,Polytechnique,Arizona State,Combo Wing,Helper,"6'5""",113,121,175,,126,131,133.2,133.8,2.8
6,Kingston Witty,Christ School,West Virginia,Primary Ball Handler,Point-of-Attack,"6'2""",,,138,,127,143,136.0,132.5,-10.5
7,Kaiden Bailey,Santa Margarita Catholic,Georgia Tech,Primary Ball Handler,Point-of-Attack,"6'2""",,123,126,,128,177,138.5,125.7,-51.3
,Parker Robinson,Overtime Elite,Oklahoma State,,,"6'5""",,141,166,,129,,145.3,145.3,
7,Slim Rogers,Centennial,Stanford,Primary Ball Handler,Point-of-Attack,"6'2""",88,107,131,,131,169,125.2,114.3,-54.8
6,Dorian Rinaldo-Komlan,SPIRE Academy (FRA),Iowa State,Play Finishing Big,Rim Protector,"6'11""",94,100,57,,132,83,93.2,95.8,12.8
7,Alex Smith,Prolific Prep,Ohio State,Stretch Forward,Helper,"6'8""",,119,87,,133,163,125.5,113.0,-50.0
7,Jones Lay,Moravian Prep,Florida,Play Finishing Big,Rim Protector,"7'0""",142,,181,,134,170,156.8,152.3,-17.7
6,Trevon Carter-Givens,SoCal Academy,NC State,Play Finishing Big,Rim Protector,"6'11""",136,102,102,,135,104,115.8,118.8,14.8
6,Aidan Chronister,The New School,Missouri,Movement Shooter,Chaser,"6'7""",,70,82,94,136,113,99.0,95.5,-17.5
7,Shane Pendergrass,Hargrave Military Academy (HS),George Mason,Play Finishing Forward,Helper,"6'8""",87,140,107,,137,168,127.8,117.8,-50.3
,Nolen Anderson,Wayzata,Minnesota,Movement Shooter,Helper,"6'6""",140,113,113,,139,,126.3,126.3,
6,Herly Brutus,Villages Charter,Butler,Off-Ball Wing,Perimeter Stopper,"6'6""",105,136,139,,140,127,129.4,130.0,3.0
7,Adama Tambedou,Putnam Science Academy (SEN),Maryland,Slasher,Versatile Big,"6'8""",96,127,135,,141,147,129.2,124.8,-22.3
7,Luke Barnett,Mater Dei,Kansas,Movement Shooter,Helper,"6'3""",117,137,148,,142,165,141.8,108.8,-56.2
6,Gavin Placide,Faith Family Academy,Wake Forest,Scoring Forward,Helper,"6'9""",73,67,77,92,144,114,94.5,90.6,-23.4
,Cody Peck,Davidson Day,Dayton,,,"6'9""",131,80,103,99,145,,111.6,111.6,
7,Moustapha Diop,Overtime Elite (SEN),Georgia Tech,Play Finishing Big,Rim Protector,"6'10""",86,110,108,,148,176,125.6,113.0,-63.0
7,Elias Obenyah,Salesian,Stanford,Combo Guard,Perimeter Stopper,"6'4""",134,99,104,,149,152,127.6,121.5,-30.5
,Jalyn Collingwood,Sidwell Friends,Mississippi State,,,"6'5""",138,89,150,,149,,131.5,131.5,
5,Cole Cloer,IMG Academy (Early Enroll),Alabama,Movement Shooter,Chaser,"6'7""",,,,,,40,20.0,0.0,-40.0
3,Stefan Joksimovic,Baskonia (SLO),?,Wing Handler,Helper,"6'6""",,,,,,4,4.0,,
4,Juom Maker Bol,Baskonia (SSD),?,Skilled Big,Rim Protector,"7'1""",,,,,,15,15.0,,
5,Cheichk Niang,Trento (ITA),?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,,,,,37,37.0,,
5,Mate Khatiashvili,Baskonia (GEO),?,Primary Ball Handler,Chaser,"6'3""",,,,,,47,47.0,,
5,Egor Amosov,Real Madrid (RUS),?,Connector Wing,Helper,"6'8""",,,,,,48,48.0,,
5,Diego Niebla,Joventut (ESP),?,Off-Ball Wing,Chaser,"6'7""",,,,,,57,57.0,,
5,Ilia Frolov,Real Madrid (RUS),?,Skilled Big,Paint Prescence,"6'10""",,,,,,58,58.0,,
5,Swann Penda,Le Mans (FRA),?,Off-Ball Wing,Helper,"6'9""",,,,,,66,66.0,,
6,Andrej Bjelic,Real Madrid (SRB),?,Combo Guard,Chaser,"6'4""",,,,,,72,72.0,,
6,Amadou Seini,Bella Vista Prep (CMR),West Virginia,Play Finishing Big,Rim Protector,"7'1""",40,,129,74,,78,80.3,81.0,3.0
6,Yohance Connor,Overtime Elite,Ole Miss,Combo Guard,Point-of-Attack,"6'2""",,112,130,,,90,110.7,121.0,31.0
6,Ricards Aizpurs,Stella Azzurra (LAT),?,Combo Guard,Chaser,"6'5""",,,,,,94,94.0,,
6,Nikola Karalic,KK Mega (SRB),?,Connector Wing,Perimeter Stopper,"6'7""",,,,,,95,95.0,,
6,Meissa Faye,Ratiopharm Ulm (FRA),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,97,97.0,,
6,Prince Alexander Moody,Bishop McNamara,Indiana,Combo Guard,Perimeter Stopper,"6'4""",101,78,84,,,100,90.8,87.7,-12.3
6,Julius Avent,Bergen Catholic,Michigan St.,Off-Ball Wing,Helper,"6'7""",79,84,88,90,,101,88.4,85.3,-15.8
6,Felipe Minzer,Academy of Central Florida (ARG),Austin Peay,Wing Handler,Chaser,"6'6""",132,,,,,105,118.5,132.0,27.0
6,Jalan Wingfield,Tri-Cities,?,Play Finishing Big,Helper,"6'8""",,104,133,,,115,117.3,118.5,3.5
6,Jacob Lanier,Parkview Magnet,Nebraska,Scoring Guard,Perimeter Stopper,"6'5""",109,93,132,100,,119,110.6,108.5,-10.5
6,Louka Letailleur,Gravelines (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,,122,122.0,,
6,Ignas Stombergas,Zalgris (LTU),?,Play Finishing Big,Paint Prescence,"6'10""",,,,,,128,128.0,,
6,Mark Morano,Cedevita Olimpija (SLO),Syracuse,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,129,129.0,,
6,Jemai Lake,Tualatin,Oregon State,Primary Ball Handler,Point-of-Attack,"6'2""",,,,,,132,132.0,,
6,Derick Johnson,Edison,CS Dominguez Hills,Combo Guard,Perimeter Stopper,"6'4""",,,,,,133,133.0,,
6,Chidi Nwigwe,Wasatch Academy,?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,115,109,,,134,119.3,74.7,-59.3
6,Joaquim Taboada,Burgos (URU),?,Combo Guard,Chaser,"6'3""",,,,,,140,140.0,,
6,Jackson Kiss,Utah Prep,Iowa State,Scoring Wing,Perimeter Disruptor,"6'8""",104,103,106,,,141,113.5,104.3,-36.7
6,Yabi Aklog,Eastside Catholic,Oregon State,Stretch Big,Rim Protector,"6'10""",99,143,105,,,142,163.0,115.7,-26.3
7,Tomslav Vuckovic,Dubai BC (CRO),?,Combo Guard,Perimeter Stopper,"6'3""",,,,,,146,146.0,,
7,Marko Petric,Wurzburg (GER),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,149,149.0,,
7,Julius Price,St. Joseph,Stanford,Combo Guard,Point-of-Attack,"6'2""",,88,96,,,150,111.3,92.0,-58.0
7,Ian Lazerevski,Dubai BC (SLO),?,Wing Handler,Helper,"6'7""",,,,,,151,151.0,,
7,Aleksandr Panasiuk,Gran Canaria (RUS),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,153,153.0,,
7,Karl Kouame,Caen (FRA),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,155,155.0,,
7,Felipe Quinones,Columbus (PUR),Florida Atlantic,Combo Wing,Perimeter Stopper,"6'5""",108,146,168,70,,157,129.8,123.0,-34.0
7,Joao Gluck,Murcia (BRA),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,159,159.0,,
7,Code Mbengue,Gran Canaria (SEN),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,160,160.0,,
7,Seven Spurlock,Dynamic Prep,Oregon,Combo Wing,Perimeter Disruptor,"6'6""",,,180,,,164,172.0,180.0,16.0
7,Mason Williams,Tennessee Collegiate Academy,Kentucky,Primary Ball Handler,Point-of-Attack,"6'2""",129,106,127,,,166,132.0,181.0,15.0
7,Symon Ghai,Academy of Central Florida (SSD),Northwestern,Play Finishing Big,Rim Protector,"7'2""",97,,101,,,167,121.7,99.0,-68.0
7,Julian Washington,Margaretta,Dayton,Combo Wing,Perimeter Disruptor,"6'4""",,,157,,,172,164.5,157.0,
7,Dionycius Bakare,Bella Vista Prep (CAN),California,Off-Ball Wing,Perimeter Stopper,"6'5""",,,118,,,173,145.5,118.0,
,Jermal Jones Jr.,IMG Academy,Pittsburgh,Scoring Guard,Perimeter Stopper,"6'3""",,108,90,,,,99.0,99.0,
,Willie Burnett III,Gillion Academy,Mississippi State,Combo Guard,Perimeter Stopper,"6'4""",95,124,91,77,,,129.0,129.0,
,Nicolas Mitrovic,Cambridge Arts (SRB),California,,,"6'10""",107,,103,,,,105.0,105.0,
,Trey Beamer,IMG Academy,Boston College,Combo Guard,Point-of-Attack,"6'2""",,90,112,84,,,95.3,95.3,
,Manny Green,Cedar Grove,Tennessee,Play Finishing Forward,Helper,"6'6""",,97,115,,,,106.0,70.7,
,Brandon Bass Jr.,Windermere Prep,Florida St.,Combo Guard,Perimeter Stopper,"6'4""",93,94,119,,,,102.0,76.5,
,Darien Moore,Brewster Academy,Seton Hall,Combo Guard,Point-of-Attack,"6'2""",,114,121,,,,117.5,117.5,
,Manu Manciel,Wasatch Academy,Stephen F. Austin,Combo Guard,Perimeter Stopper,"6'4""",,,125,,,,,125.0,
,Favour Ibe,Mt. Zion Prep,?,Play Finishing Big,Rim Protector,7'1,82,,151,,,,116.5,116.5,
,Jermel Thomas,IMG Academy,Saint Louis,Primary Ball Handler,Point-of-Attack,"6'2""",,134,152,,,,143.0,143.0,
,SJ Madison,Redondo Union,Nevada,Wing Scorer,Perimeter Stopper,"6'5""",,120,153,,,,136.5,136.5,
,Dreylan Creasy,Blue Ridge School,East Carolina,,,"6'7""",,128,156,,,,142.0,142.0,
,Steven Reynolds,Arlington Martin,?,,,"6'5""",,126,159,,,,142.5,142.5,
,Tyshawn Duncan,Alexandria,Louisiana,,,"6'8""",,116,167,,,,141.5,141.5,
,Ruey Ruey,Massanutten Military Academy,Niagra,,,"6'5""",116,,169,,,,142.5,142.5,
,Rider Portela,Sunnyslope,Colorado,Combo Wing,Perimeter Stopper,"6'6""",137,118,171,,,,142.0,142.0,
,Aliou Dioum,Bella Vista Prep (SEN),West Virginia,,,"6'10""",90,,182,,,,136.0,136.0,
