TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
5,Cameron Williams,St. Mary's,Duke,Stretch Big,Versatile Big,"6'11""",6,4,6,4,7,31,9.7,5.4,-25.6
5,Luca Foster,Link Academy,Gonzaga,Combo Wing,Chaser,"6'5""",53,50,39,55,47,32,46.0,48.8,16.8
5,Cameron Houindo,Cedevita Olimpija (FRA),?,Play Finishing Big,Versatile Big,"6'9""",,,,,46,33,39.5,46.0,13.0
5,Jaxon Richardson,Southeastern Prep,Alabama,Slasher,Perimeter Disruptor,"6'6""",29,27,25,17,26,34,26.3,24.8,-9.2
5,Klark Riethauser,Chalon (SUI),?,Scoring Wing,Perimeter Stopper,"6'9""",,,,,93,35,64.0,93.0,58.0
5,Qayden Samuels,Bishop McNamara,Alabama,Scoring Wing,Perimeter Stopper,"6'6""",30,26,33,27,40,36,32.0,31.2,-4.8
5,Cheichk Niang,Trento (ITA),?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,,,,,37,37.0,,
5,Junior County,Wasatch Academy,UConn,Combo Guard,Perimeter Stopper,"6'4""",45,43,44,38,34,38,40.3,40.8,2.8
5,Kaden House,AZ Compass Prep,Maryland,Primary Ball Handler,Perimeter Disruptor,"6'4""",35,44,40,54,83,39,49.2,51.2,12.2
5,Cole Cloer,IMG Academy (Early Enroll),Alabama,Movement Shooter,Chaser,"6'7""",,,,,,40,20.0,0.0,-40.0
5,Cameron Holmes,Millenium,Arizona,Scoring Wing,Helper,"6'8""",48,33,38,52,37,41,41.5,41.6,0.6
5,Caleb Gaskins,Columbus,Miami,Slasher,Perimeter Stopper,"6'7""",13,17,14,10,12,42,18.0,13.2,-28.8
5,Mathias Alessanco,Overtime Elite (BRA),?,Combo Wing,Perimeter Stopper,"6'7""",,,111,,48,43,67.3,79.5,36.5
5,Lincoln Cosby,Monteverde,Michigan,Off-Ball Wing,Helper,"6'10""",37,47,46,47,52,44,45.5,45.8,1.8
5,Latrell Allmond,Petersburg,Oklahoma State,Post Scorer,Helper,"6'8""",36,31,29,36,33,45,35.0,33.0,-12.0
5,Bo Ogden,Westlake,Texas,Movement Shooter,Chaser,"6'5""",44,46,37,43,43,46,43.2,42.6,-3.4
5,Mate Khatiashvili,Baskonia (GEO),?,Primary Ball Handler,Chaser,"6'3""",,,,,,47,47.0,,
5,Egor Amosov,Real Madrid (RUS),?,Connector Wing,Helper,"6'8""",,,,,,48,48.0,,
5,Alex Constanza,SPIRE Academy (DOM),?,Scoring Wing,Helper,"6'8""",58,77,45,46,66,49,56.8,58.4,9.4
5,Aiden Derkack,SPIRE Academy,Dayton,Slasher,Perimeter Stopper,"6'5""",77,68,62,65,73,50,65.8,69.0,19.0
5,Tristan Reed,Link Academy,Mississippi State,Play Finishing Big,Rim Protector,"6'9""",66,61,32,66,59,51,55.8,56.8,5.8
5,Boyuan Zhang,Veritas Prep (CHN),Louisville,Movement Shooter,Chaser,"6'7""",46,53,93,50,122,52,69.3,72.8,20.8
5,Ethan Taylor,Link Academy,Michigan St.,Play Finishing Big,Rim Protector,"7'1""",41,42,23,34,38,53,38.5,35.6,-17.4
5,Tarris Bouie,SPIRE Academy,Alabama,Off-Ball Wing,Helper,"6'6""",76,40,43,33,85,54,55.2,55.4,1.4
5,Quincy Wadley,AZ Compass Prep,Oklahoma,Combo Wing,Chaser,"6'5""",65,41,50,53,96,55,60.0,61.0,6.0
5,Jason Crowe Jr.,Inglewood,Missouri,Primary Ball Handler,Low Activity,"6'2""",12,5,13,7,13,56,17.7,10.0,-46.0
5,Diego Niebla,Joventut (ESP),?,Off-Ball Wing,Chaser,"6'7""",,,,,,57,57.0,,
5,Ilia Frolov,Real Madrid (RUS),?,Skilled Big,Paint Prescence,"6'10""",,,,,,58,58.0,,
5,Diego Garavaglia,Ratiopharm Ulm (ITA),?,Connector Wing,Perimeter Disruptor,"6'6""",,,,,29,59,44.0,,
5,Matthys Mahop,INSEP (FRA),?,Primary Ball Handler,Point-of-Attack,"6'4""",,,,,49,60,54.5,49.0,-11.0
5,Josh Irving,Pasadena,Texas A&M,Play Finishing Big,Rim Protector,"6'11""",52,59,28,98,45,61,57.2,56.4,-4.6
5,Luke Ertel,Mt. Vernon,Purdue,Primary Ball Handler,Point-of-Attack,"6'1""",49,38,51,48,113,62,60.2,59.8,-2.2
5,Miikka Muurinen,Partizan (FIN),Arkansas,Play Finishing Big,Helper,"6'11""",,,,,57,63,60.0,57.0,-6.0
5,Collin Paul,Calvary Christian Academy,Florida St.,Wing Handler,Perimeter Disruptor,"6'7""",130,120,110,,117,64,108.2,119.3,55.3
5,Carlos Medlock Jr.,Link Academy,Michigan St.,Primary Ball Handler,Point-of-Attack,"5'11""",54,48,53,49,75,65,57.3,55.8,-9.2
5,Swann Penda,Le Mans (FRA),?,Off-Ball Wing,Helper,"6'9""",,,,,,66,66.0,,
5,Joe Philon,Monteverde,UCLA,Play Finishing Forward,Helper,"6'8""",61,74,70,41,50,67,60.5,59.2,-7.8
5,Collin Ross,SPIRE Academy (Postgrad),VCU,Play Finishing Big,Versatile Big,"6'10""",60,62,89,,84,68,72.6,73.8,5.8
5,Tajh Ariza,Link Academy (JPN),Oregon,Slasher,Perimeter Stopper,"6'9""",27,36,36,35,28,69,38.5,32.4,-36.6
5,Dovydas Buika,Zalgris (LTU),?,Combo Wing,Perimeter Stopper,"6'6""",,,,,53,70,61.5,53.0,-17.0
6,Ralph Scott,IMG Academy,Tennessee,Play Finishing Forward,Helper,"6'8""",80,67,55,62,124,71,76.5,77.6,6.6
6,Andrej Bjelic,Real Madrid (SRB),?,Combo Guard,Chaser,"6'4""",,,,,,72,72.0,,
6,Ikenna Alozie,Dream City Christian (NGA),Houston,Primary Ball Handler,Point-of-Attack,"6'2""",39,54,49,39,82,73,56.0,52.6,-20.4
6,Katrell Harmon,Wasatch Academy,Creighton,Combo Guard,Perimeter Stopper,"6'3""",115,55,73,60,89,74,77.7,78.4,4.4
6,Sinan Huan,Georgetown Prep (CHN),Purdue,Play Finishing Big,Rim Protector,"7'0""",67,65,71,71,99,75,74.7,74.6,-0.4
6,Jasiah Jervis,Archbishop Stepanic,Michigan St.,Scoring Guard,Perimeter Stopper,"6'4""",32,34,34,25,41,76,40.3,33.2,-42.8
6,Colin Rice,Waukee Northwest,Nebraska,Movement Shooter,Chaser,"6'7""",63,87,83,96,70,77,79.3,79.8,2.8
6,Amadou Seini,Bella Vista Prep (CMR),West Virginia,Play Finishing Big,Rim Protector,"7'1""",40,75,129,74,,78,79.2,79.5,1.5
6,Jacob Webber,La Lumiere,Purdue,Movement Shooter,Low Activity,"6'7""",56,63,42,72,64,79,62.7,59.4,-19.6
6,Lucas Morillo,Newman School (DOM),Illinois,Combo Wing,Helper,"6'7""",34,52,69,51,61,80,57.8,53.4,-26.6
6,Fred Smith Jr.,Briarcrest Christian,Memphis,Point Forward,Helper,"6'7""",119,90,95,86,87,81,93.0,95.4,14.4
6,Sam Funches,Germantown,Gonzaga,Skilled Big,Rim Protector,"7'0""",74,94,58,,112,82,84.0,67.6,-14.4
6,Dorian Rinaldo-Komlan,SPIRE Academy (FRA),Iowa State,Play Finishing Big,Rim Protector,"6'11""",94,91,57,,132,83,91.4,93.5,10.5
6,Ethan Harris,Camas,Iowa,Skilled Forward,Helper,"6'8""",92,99,97,,74,84,74.3,72.4,-11.6
6,Darius Ratliff,Archbishop Stepanic,USC,Play Finishing Big,Rim Protector,"7'0""",28,28,24,30,30,85,37.5,28.0,-57.0
6,Adonis Ratliff,Archbishop Stepanic,USC,Skilled Big,Helper,"6'10""",19,22,19,21,35,86,33.7,23.2,-62.8
6,Davion Adkins,Prolific Prep,Kansas,Play Finishing Big,Versatile Big,"6'9""",57,70,47,63,32,87,59.3,53.8,-33.2
6,Aziz Olajuwon,IMG Academy (CAN),Stanford,Off-Ball Wing,Perimeter Stopper,"6'6""",68,71,68,67,69,88,71.8,68.6,-19.4
6,Ognjen Srzentic,KK Mega (SRB),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,78,89,83.5,78.0,-11.0
6,Yohance Connor,Overtime Elite,Ole Miss,Combo Guard,Point-of-Attack,"6'2""",,133,130,,,90,117.7,131.5,41.5
5,Theo Edema,Cushing Academy (NGE),St John's,Play Finishing Big,Rim Protector,"7'0""",65,106,,,,91,87.3,85.5,
6,Adam Oumiddoch,Overtime Elite,Villanova,Scoring Wing,Perimeter Stopper,"6'6""",72,58,67,58,60,92,67.8,63.0,-29.0
6,Chris Washington Jr.,Providence Christian Aca.,Tennessee,Play Finishing Forward,Perimeter Disruptor,"6'9""",47,49,63,57,100,93,68.2,63.2,-29.8
6,Alex Egbuonu,Lawrence Academy,Marquette,Off-Ball Wing,Perimeter Stopper,"6'6""",111,79,76,73,86,94,86.5,69.8,-24.2
6,Ricards Aizpurs,Stella Azzurra (LAT),?,Combo Guard,Chaser,"6'5""",,,,,,95,95.0,,
6,Nikola Karalic,KK Mega (SRB),?,Connector Wing,Perimeter Stopper,"6'7""",,,,,,96,96.0,,
6,Dean Reuckert,Timpview,BYU,Movement Shooter,Low Activity,"6'7""",62,84,59,83,56,97,88.2,68.8,-28.2
6,Meissa Faye,Ratiopharm Ulm (FRA),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,98,98.0,,
6,Martay Barnes,Academy of Central Florida,Florida St.,Primary Ball Handler,Point-of-Attack,"6'2""",85,95,99,61,94,99,88.8,86.8,-12.2
6,Trevor Manhertz,Christ School,Indiana,Scoring Wing,Perimeter Stopper,"6'7""",78,69,61,69,55,100,72.0,66.4,-33.6
6,Prince Alexander Moody,Bishop McNamara,Indiana,Combo Guard,Perimeter Stopper,"6'4""",101,86,84,,,101,93.0,90.3,-10.7
6,Julius Avent,Bergen Catholic,Michigan St.,Off-Ball Wing,Helper,"6'7""",79,88,88,90,,102,89.4,86.3,-15.8
6,Sammy Jackson,Roman Catholic,VCU,Wing Handler,Perimeter Stopper,"6'7""",55,51,64,78,42,103,65.5,58.0,-45.0
6,Vaughn Karvala,Bella Vista Prep,Indiana,Scoring Wing,Helper,"6'7""",81,64,66,42,92,104,74.8,69.0,-35.0
6,Trevon Carter-Givens,SoCal Academy,NC State,Play Finishing Big,Rim Protector,"6'11""",136,114,102,,135,105,118.4,121.8,16.8
6,Josiah Johnson,Mayfair,UC Irvine,Primary Ball Handler,Perimeter Stopper,"6'3""",112,57,100,79,98,106,92.0,89.2,-16.8
6,Marcis Ponder,Gilion Basketball Academy,Florida St.,Play Finishing Big,Rim Protector,"6'11""",50,39,92,40,111,107,73.2,48.0,-59.0
6,Will Stevens,Davidson Day,Clemson,Connector Big,Paint Prescence,"6'9""",146,142,124,,71,108,118.2,120.8,12.8
6,Elijah Williams,TMI Episcopal,Baylor,Scoring Wing,Perimeter Stopper,"6'6""",43,35,56,32,58,109,55.5,44.8,-64.2
6,Felipe Minzer,Academy of Central Florida (ARG),Austin Peay,Wing Handler,Chaser,"6'6""",132,,,,,110,121.0,132.0,22.0
6,Quinn Costello,Newman School,Michigan,Stretch Forward,Helper,"6'9""",23,45,30,28,36,111,45.5,32.4,-78.6
6,Marcus Johnson,Garfield Heights,South Carolina,Scoring Guard,Point-of-Attack,"6'2""",110,56,52,56,118,112,84.0,78.4,-33.6
6,Maxime Meyer,IMG Academy (CAN),Duke,Connector Big,Rim Protector,"7'2""",123,93,48,,102,113,95.8,73.2,-39.8
6,Aidan Chronister,The New School,Missouri,Movement Shooter,Chaser,"6'7""",,80,82,94,136,114,101.2,98.0,-16.0
6,Gavin Placide,Faith Family Academy,Wake Forest,Scoring Forward,Helper,"6'9""",73,72,77,92,144,115,95.5,91.6,-23.4
6,Dhani Miller,Monteverde,Kent State,Primary Ball Handler,Point-of-Attack,"6'3""",100,103,144,59,76,116,99.7,96.4,-19.6
6,Jalan Wingfield,Tri-Cities,?,Play Finishing Big,Helper,"6'8""",,,133,,,117,125.0,133.0,16.0
6,Darius Bivens,Bishop O'Connell,?,Primary Ball Handler,Point-of-Attack,"6'0""",71,78,74,45,105,118,81.8,74.6,-43.4
6,Louka Letailleur,Gravelines (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,,119,119.0,,
6,Chase Foster,IMG Academy,Pittsburgh,Scoring Forward,Helper,"6'8""",42,37,54,37,72,120,60.3,48.4,-71.6
6,Kayden Allen,Long Island Lutheran,Georgia Tech,Scoring Guard,Perimeter Stopper,"6'5""",59,73,65,82,65,121,77.5,68.8,-52.2
6,Jacob Lanier,Parkview Magnet,Nebraska,Scoring Guard,Perimeter Stopper,"6'5""",109,111,132,100,,122,114.8,113.0,-9.0
6,Jonathan Sanderson,La Lumiere,Notre Dame,Primary Ball Handler,Low Activity,"6'2""",91,60,72,68,80,123,98.8,74.2,-48.8
6,Jalen Montonati,Owasso,Oklahoma State,Movement Shooter,Chaser,"6'7""",83,100,79,87,95,124,94.7,88.8,-35.2
6,Jayden Hodge,Monteverde,Northwestern,Slasher,Helper,"6'6""",70,89,86,89,67,125,87.7,80.2,-44.8
6,Ethan Mgbako,Oak Hill Academy (HAI),Vanderbilt,Off-Ball Wing,Perimeter Stopper,"6'6""",51,66,85,95,63,126,97.2,72.0,-54.0
6,JRob Croy,Polytechnique,Arizona State,Combo Wing,Helper,"6'5""",113,121,175,,126,127,132.4,133.8,6.8
6,Joseph Hartman,The Rock School,Michigan,Combo Wing,Perimeter Stopper,"6'6""",75,96,137,93,107,128,106.0,101.6,-26.4
6,Gage Mayfield,Hale County,Oklahoma,Play Finishing Forward,Helper,"6'8""",84,82,78,75,81,129,88.2,80.0,-49.0
6,Herly Brutus,Villages Charter,Butler,Off-Ball Wing,Perimeter Stopper,"6'6""",105,136,139,,140,130,130.0,130.0,0.0
6,Mark Morano,Cedevita Olimpija (SLO),Syracuse,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,131,131.0,,
6,Gallagher Placide,Faith Family Academy,Wake Forest,Off-Ball Wing,Perimeter Stopper,"6'8""",121,83,80,85,116,132,102.8,97.0,-35.0
6,Jemai Lake,Tualatin,Oregon State,Primary Ball Handler,Point-of-Attack,"6'2""",,,,,,133,133.0,,
6,Derick Johnson,Edison,CS Dominguez Hills,Combo Guard,Perimeter Stopper,"6'4""",,,,,,134,134.0,,
6,Chidi Nwigwe,Wasatch Academy,?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,,109,,,135,122.0,109.0,-26.0
6,Joe Sterling,Harvard Westlake,Texas,Combo Guard,Chaser,"6'3""",118,112,116,,115,136,119.4,115.3,-20.8
6,Kevin Thomas,Sagemont Prep,UNC,Off-Ball Wing,Perimeter Stopper,"6'7""",122,85,75,76,109,137,100.7,93.4,-43.6
6,Eli Sancomb,Wheeling Central Catholic,Liberty,Primary Ball Handler,Helper,"6'5""",126,113,117,,121,138,123.0,119.3,-18.8
6,Gan-Erdne Solongo,La Lumiere (MNG),Notre Dame,Play Finishing Big,Rim Protector,"7'0""",102,,122,,91,139,113.5,105.0,-34.0
6,Joaquim Taboada,Burgos (URU),?,Combo Guard,Chaser,"6'3""",,,,,,140,140.0,,
6,Jackson Kiss,Utah Prep,Iowa State,Scoring Wing,Perimeter Disruptor,"6'8""",104,116,106,,,141,116.8,108.7,-32.3
6,Ignas Stombergas,Zalgris (LTU),?,Play Finishing Big,Paint Prescence,"6'10""",,,,,,142,142.0,,
6,Yabi Aklog,Eastside Catholic,Oregon State,Stretch Big,Rim Protector,"6'10""",99,131,105,,,143,159.3,111.7,-31.3
6,Kingston Witty,Christ School,West Virginia,Primary Ball Handler,Point-of-Attack,"6'2""",,,138,,127,144,136.3,132.5,-11.5
6,David Ugonna Ike,NBA Academy Africa (NGA),Georgia,Play Finishing Big,Rim Protector,"6'11""",,,,,90,145,117.5,,
7,Anthony Brown,Archbishop Carroll,Vanderbilt,Primary Ball Handler,Point-of-Attack,"6'1""",64,81,60,80,77,146,84.7,72.4,-73.6
7,Tomslav Vuckovic,Dubai BC (CRO),?,Combo Guard,Perimeter Stopper,"6'3""",,,,,,147,147.0,,
7,Adama Tambedou,Putnam Science Academy (SEN),Maryland,Slasher,Versatile Big,"6'8""",96,126,135,,141,148,129.2,124.5,-23.5
7,Jason Singleton,Columbus Academy,Harvard,Primary Ball Handler,Perimeter Stopper,"6'4""",,135,94,,103,149,120.3,110.7,-38.3
7,Marko Petric,Wurzburg (GER),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,150,150.0,,
7,Julius Price,St. Joseph,Stanford,Combo Guard,Point-of-Attack,"6'2""",,109,96,,,151,118.7,102.5,-48.5
7,Ian Lazerevski,Dubai BC (SLO),?,Wing Handler,Helper,"6'7""",,,,,,152,152.0,,
7,Elias Obenyah,Salesian,Stanford,Combo Guard,Perimeter Stopper,"6'4""",134,102,104,,148,153,128.2,122.0,-31.0
7,Aleksandr Panasiuk,Gran Canaria (RUS),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,154,154.0,,
7,Kalek House,AZ Compass Prep,Xavier,Scoring Guard,Point-of-Attack,"6'3""",106,107,143,64,104,155,113.2,104.8,-50.2
7,Karl Kouame,Caen (FRA),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,156,156.0,,
7,Trey Pearson,Pope John Paul II,High Point,Primary Ball Handler,Point-of-Attack,"6'2""",,138,128,,110,157,133.3,125.3,-31.7
7,Felipe Quinones,Columbus (PUR),Florida Atlantic,Combo Wing,Perimeter Stopper,"6'5""",108,132,168,70,,158,127.2,119.5,-38.5
7,Christian Gibson,Tennessee Collegiate Academy,UCF,Combo Guard,Perimeter Stopper,"6'5""",89,125,81,,45,159,99.8,85.0,-74.0
7,Joao Gluck,Murcia (BRA),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,160,160.0,,
7,Code Mbengue,Gran Canaria (SEN),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,161,161.0,,
7,Trent Perry,Link Academy,Kansas,Off-Ball Wing,Perimeter Stopper,"6'4""",128,92,114,88,106,162,138.0,105.6,-56.4
7,Endurance Aiyamenkhue,Ratiopharm Ulm (NED),?,Play Finishing Big,Rim Protector,"6'11""",,,,,68,163,115.5,68.0,
7,Alex Smith,Prolific Prep,Ohio State,Stretch Forward,Helper,"6'8""",,,87,,133,164,128.0,110.0,-54.0
7,Seven Spurlock,Dynamic Prep,Oregon,Combo Wing,Perimeter Disruptor,"6'6""",,,180,,,165,172.5,180.0,15.0
7,Luke Barnett,Mater Dei,Kansas,Movement Shooter,Helper,"6'3""",117,117,148,,142,166,138.0,104.8,-61.2
7,Mason Williams,Tennessee Collegiate Academy,Kentucky,Primary Ball Handler,Point-of-Attack,"6'2""",129,118,127,,,167,135.3,187.0,20.0
7,Symon Ghai,Academy of Central Florida (SSD),Northwestern,Play Finishing Big,Rim Protector,"7'2""",97,,101,,,168,122.0,99.0,-69.0
7,Shane Pendergrass,Hargrave Military Academy (HS),George Mason,Play Finishing Forward,Helper,"6'8""",87,130,107,,137,169,126.0,115.3,-53.8
7,Slim Rogers,Centennial,Stanford,Primary Ball Handler,Point-of-Attack,"6'2""",88,119,131,,131,170,127.8,117.3,-52.8
7,Jones Lay,Moravian Prep,Florida,Play Finishing Big,Rim Protector,"7'0""",142,,181,,134,171,157.0,152.3,-18.7
7,Noah Smith,Plainfield,Depaul,Skilled Forward,Helper,"6'7""",124,,155,,114,172,141.3,131.0,-41.0
7,Julian Washington,Margaretta,Dayton,Combo Wing,Perimeter Disruptor,"6'4""",,,157,,,173,165.0,157.0,
7,Dionycius Bakare,Bella Vista Prep (CAN),California,Off-Ball Wing,Perimeter Stopper,"6'5""",,,118,,,174,146.0,118.0,
7,Drew Anderson,Santa Margarita Catholic,Stanford,Off-Ball Wing,Helper,"6'8""",141,127,163,,97,175,140.6,132.0,-43.0
7,Jaidyn Coon,Storm Lake,Iowa,Off-Ball Wing,Helper,"6'6""",114,115,154,,79,,115.5,115.5,115.5
7,Moustapha Diop,Overtime Elite (SEN),Georgia Tech,Play Finishing Big,Rim Protector,"6'10""",86,110,108,,143,,111.8,111.8,111.8
7,Kaiden Bailey,Santa Margarita Catholic,Georgia Tech,Primary Ball Handler,Point-of-Attack,"6'2""",,,126,,128,,63.5,127.0,127.0
,Harris Reynolds,St. Pius X,Clemson,,,"6'4""",69,129,142,,101,,110.3,110.3,
,Ryan Moesch,Cushing Academy,Syracuse,,,"6'0""",,147,,,108,,127.5,127.5,
,Xavier Blake,Phelps,Hofstra,Scoring Guard,Perimeter Stopper,"6'5""",,,,,119,,119.0,119.0,
,Christian Wiggins,Wayzata,Iowa State,Primary Ball Handler,Point-of-Attack,"6'3""",103,101,120,,120,,111.0,111.0,
,Jadha Swan,St. James Academy,?,Combo Guard,Perimeter Stopper,"6'4""",127,,98,,123,,116.0,116.0,
,Jackson Sheffield,Hoover,Vanderbilt,Play Finishing Big,Paint Prescence,"6'9""",98,128,123,97,125,,114.2,114.2,
,Parker Robinson,Overtime Elite,Oklahoma State,,,"6'5""",,141,166,,129,,145.3,145.3,
,Nolen Anderson,Wayzata,Minnesota,Movement Shooter,Helper,"6'6""",140,122,113,,139,,128.5,128.5,
,Cody Peck,Davidson Day,Dayton,,,"6'9""",131,76,103,99,145,,110.8,110.8,
,Jalyn Collingwood,Sidwell Friends,Mississippi State,,,"6'5""",138,104,150,,149,,135.3,135.3,
,Manny Green,Cedar Grove,Tennessee,Play Finishing Forward,Helper,"6'6""",,97,115,,,,106.0,70.7,
,Willie Burnett III,Gillion Academy,Mississippi State,Combo Guard,Perimeter Stopper,"6'4""",95,98,91,77,,,120.3,120.3,
,Trey Beamer,IMG Academy,Boston College,Combo Guard,Point-of-Attack,"6'2""",,105,112,84,,,100.3,100.3,
,Brandon Bass Jr.,Windermere Prep,Florida St.,Combo Guard,Perimeter Stopper,"6'4""",93,106,119,,,,106.0,79.5,
,Jermal Jones Jr.,IMG Academy,Pittsburgh,Scoring Guard,Perimeter Stopper,"6'3""",,108,90,,,,99.0,99.0,
,Rider Portela,Sunnyslope,Colorado,Combo Wing,Perimeter Stopper,"6'6""",137,123,171,,,,143.7,143.7,
,Zavier Zens,Wisconsin Lutheran,Illinois,Off-Ball Wing,Perimeter Stopper,"6'7""",135,124,,,,,129.5,129.5,
,Darien Moore,Brewster Academy,Seton Hall,Combo Guard,Point-of-Attack,"6'2""",,134,121,,,,127.5,127.5,
,SJ Madison,Redondo Union,Nevada,Wing Scorer,Perimeter Stopper,"6'5""",,137,153,,,,145.0,145.0,
,Tyshawn Duncan,Alexandria,Louisiana,,,"6'8""",,139,167,,,,153.0,153.0,
,Preston Wade,Academy of Central Florida,?,Play Finishing Big,Rim Protector,"6'10""",125,144,,,,,134.5,134.5,
,Steven Reynolds,Arlington Martin,California Baptist,,,"6'5""",,145,159,,,,152.0,152.0,
,Jermel Thomas,IMG Academy,Saint Louis,Primary Ball Handler,Point-of-Attack,"6'2""",,149,152,,,,150.5,150.5,
,Dreylan Creasy,Blue Ridge School,East Carolina,,,"6'7""",,150,156,,,,153.0,153.0,
,Nicolas Mitrovic,Cambridge Arts (SRB),California,,,"6'10""",107,,103,,,,105.0,105.0,
