TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,,,,,,RANK
3,Gideon Silas Henry,Orange1 Bassano (NGA),?,Play Finishing Big,Rim Protector,"6'9""",,,,,,16,16.0,,,,,,
3,Bentley Lusakueno,Woodward Academy,?,Skilled Forward,Helper,"6'9""",13,5,6,10,4,17,9.2,,,,,,
3,Yann Kamagate,St Francis,?,Play Finishing Big,Rim Protector,"7'0""",,,11,,,18,14.5,,,,,,
3,Kam Mercer,Princeton,?,Primary Ball Handler,???,"6'5""",31,16,16,7,15,19,17.3,,,,,,
3,Evan Willis,Crossroads,?,Off-Ball Wing,Perimeter Disruptor,"6'7""",19,6,15,18,,20,15.6,,,,,,
3,Joseph Tala,Drive Basketball (FIN),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,21,21.0,,,,,,
3,Jakyi Miles,Mesa,?,Primary Ball Handler,Point-of-Attack,"6'3""",37,18,19,9,56,22,26.8,,,,,,
3,Messie-Guethan Iwani,INSEP (FRA),?,Slasher,Perimeter Disruptor,"6'8""",,,,,,23,23.0,,,,,,
3,Adan Diggs,Millennium,?,Scoring Guard,Perimeter Stopper,"6'4""",1,7,8,6,5,24,8.5,,,,,,
3,Josh Lowery,Sierra Canyon,?,Combo Wing,???,"6'3""",14,14,14,23,12,25,17.0,,,,,,
3,Liam Mitakaro,Bella Vista Prep (CAN),?,Combo Guard,???,"6'4""",43,30,32,,,26,32.8,,,,,,
3,Myles Hayes,Woodward Academy,?,Scoring Guard,???,"6'4""",15,13,17,11,8,27,15.2,,,,,,
3,Blaze Johnson,Overtime Elite,?,Scoring Guard,Point-of-Attack,"6'3""",34,17,30,16,17,28,23.7,,,,,,
3,Michai White,Brewster Academy,?,Primary Ball Handler,Point-of-Attack,"6'0""",30,30,23,17,27,29,26.0,,,,,,
3,Boss Mhoon,The King's Academy,?,Combo Guard,Perimeter Disruptor,"6'4""",32,65,29,,25,30,36.2,,,,,,
3,Liam Kabeya,INSEP (FRA),?,Primary Ball Handler,Perimeter Disruptor,"6'4""",,,,,,31,31.0,,,,,,
3,Nash Avery,Archbishop Spalding,?,Skilled Forward,Versatile Big,"6'8""",49,43,61,20,42,32,41.2,,,,,,
3,Brady Pettigrew,Bolingbrook,?,Primary Ball Handler,Point-of-Attack,"6'3""",16,19,25,15,54,33,27.0,,,,,,
3,Roko Jerik,Bayern Munich (GER),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,34,34.0,,,,,,
3,Will Brunson,Rutgers Prep,?,Combo Wing,Perimeter Stopper,"6'6""",22,32,20,,22,35,26.2,,,,,,
3,Emmanuel Ouedraogo,Wilson Academy (CIV),?,Play Finishing Big,Rim Protector,"6'10""",,,,,,36,36.0,,,,,,
3,Gangaly Diallo,Blois (FRA),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,37,37.0,,,,,,
3,Isaac Smith,Hargrave Military Academy,?,Off-Ball Wing,Perimeter Disruptor,"6'5""",18,66,18,,18,38,31.6,,,,,,
3,Quinton Wilson,Overtime Elite,?,Scoring Guard,???,"6'5""",54,23,22,,46,40,37.0,,,,,,
3,Isaiah Carter,Highland,?,Scoring Wing,Perimeter Stopper,"6'6""",24,33,21,,24,41,28.6,,,,,,
3,Gustavs Vilcans,Dubai BC (LAT),?,Skilled Forward,Helper,6'7,,,,,,42,42.0,,,,,,
3,Josh Lindsay,St. Xavier,?,Primary Ball Handler,Point-of-Attack,"6'1""",25,27,43,,34,43,34.4,,,,,,
3,Farid Compaore,Milano (ITA),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,44,44.0,,,,,,
3,Logan Chwastyk,Malvern Prep,?,Skilled Big,Helper,"6'9""",17,20,27,,58,45,33.4,,,,,,
3,Devaughn Dorrough,Coronado,?,Scoring Wing,Perimeter Stopper,"6'6""",64,50,55,,63,46,55.6,,,,,,
3,Antoine Caughman,Keenan,?,Combo Guard,Perimeter Stopper,"6'4""",33,24,24,,21,47,29.8,,,,,,
3,Anthony Spratt,Benton,?,Combo Wing,Perimeter Stopper,"6'6""",36,37,31,19,37,48,34.7,,,,,,
3,Malik Moore,Union Catholic ,?,Combo Guard,Point-of-Attack,"6'3""",26,22,86,22,67,49,45.3,,,,,,
3,Xavier Skipworth,The Bullis School,?,Scoring Wing,Perimeter Stopper,"6'5""",40,26,37,14,87,49,42.2,,,,,,
3,Benjamin Berrouet,McKinney Boyd (LAT),?,Post Scorer,Helper,"6'7""",50,,47,,,50,49.0,,,,,,
3,Christian Claire,Archbishop Shaw,?,Primary Ball Handler,Point-of-Attack,"6'3""",,,63,,,51,57.0,,,,,,
3,Soumalia Keita,Zarazoga (MLI),?,Play Finishing Big,Rim Protector,"7'0""",,,,,,52,52.0,,,,,,
3,Noah Santos,Pablo Laso Academy (FIN),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,53,53.0,,,,,,
3,Boogie Cook,Christian Academy of Louisville,?,Slasher,Perimeter Disruptor,"6'7""",67,36,96,,29,54,56.4,,,,,,
3,Cameron Crenshaw,Wagner,?,Stretch Big,Versatile Big,"6'9""",,,74,,108,55,79.0,,,,,,
3,Marko Volf,Bayern Munich (GER),?,Primary Ball Handler,Point-of-Attack,"6'1""",,,,,,56,56.0,,,,,,
3,Rowan Phillips,Westtown School,?,Scoring Wing,Perimeter Stopper,"6'5""",74,21,87,25,35,57,49.8,,,,,,
3,Pablo Mera,Real Madrid (ESP),?,Primary Ball Handler,Chaser,"6'5""",,,,,,58,58.0,,,,,,
3,Devin Mitchell,Etiwanda,?,Combo Guard,Perimeter Disruptor,"6'3""",51,,94,,,59,68.0,,,,,,
3,Luka Leni Ukic,KK Split (CRO),?,Primary Ball Handler,Point-of-Attack,"6'0""",,,,,,60,60.0,,,,,,
,Marceles Duncan,Rangeview,?,,,"6'5""",21,,26,,,,47.0,,,,,,
,Landon Lampley,Lawrence Central,?,,,"6'6""",27,35,28,,45,,33.8,,,,,,
,Mateen Cleaves Jr,Dream City Christian,?,Primary Ball Handler,Point-of-Attack,"6'3""",61,51,33,,,,48.3,,,,,,
,Cole Kelly,Neuqua Valley,?,,,"6'6""",41,38,34,,43,,39.0,,,,,,
,Tai Bell,Mater Lakes Academy,?,,,"6'2""",23,25,35,24,86,,38.6,,,,,,
,Emmanuel Nwabuoku,St. John's,?,,,"6'9""",39,57,36,,30,,40.5,,,,,,
,Xavier Hall,Davidson Day,?,,,"6'9""",28,,38,,,,33.0,,,,,,
,Jermaine Agyeman,Florida Christian School,?,Play Finishing Big,Rim Protector,"6'10""",62,,39,,,,50.5,,,,,,
,Will Nelson,Madison Prep Academy,?,,,"6'6""",66,31,40,,64,,50.3,,,,,,
,K'majay Jenkins,DME Academy,?,,,"6'6""",35,59,41,,,,45.0,,,,,,
,Aidan Carter,St. Joseph,?,Combo Wing,Perimeter Stopper,"6'6""",,,42,,,,,,,,,,
,Jordan Mize,Sierra Canyon,?,,,6'5',38,49,44,,,,43.7,,,,,,
,Kevin Wheatley,Our Savior Lutheran,?,,,"6'6""",20,28,45,,74,,41.8,,,,,,
,Trey Edwards,Melissa,?,,,"6'4""",42,52,46,,41,,45.3,,,,,,
,Peter Julius,Mt. Bethel Christian Academy,?,,,"6'8""",69,56,48,,62,,58.8,,,,,,
,CJ Moore,Ridge View,?,,,"6'7""",29,42,49,,16,,34.0,,,,,,
,Mamadou Barry,Vianney,?,Play Finishing Big,Rim Protector,"7'1""",,,50,,,,50.0,,,,,,
,Rezon Harris,Father Judge,?,,,"6'6""",48,46,51,,,,48.3,,,,,,
,Noah Washington,New Albany Senior,?,,,"6'5""",45,34,52,,,,43.7,,,,,,
,Ian Archbold,Blair Academy ,?,Scoring Wing,Perimeter Stopper,"6'6""",72,,53,,,,62.5,,,,,,
,Carter George,Roseville,?,,,"6'6""",,,54,,,,54.0,,,,,,
,Brielen Craft,Pace Academy,?,Primary Ball Handler,Point-of-Attack,"6'2""",,44,56,,,,50.0,,,,,,
,Dylan Zeigler,Lutheran East,?,Combo Guard,Perimeter Stopper,"6'3""",63,,57,,,,60.0,,,,,,
,Kaharri Coleman,West Charlotte,?,Primary Ball Handler,Perimeter Stopper,"6'4""",52,48,58,,,,52.7,,,,,,
,Tyler Sutton,Overtime Elite,?,,,"6'2""",65,55,59,,,,59.7,,,,,,
,Marque Johnson,Lawrenceville School,?,,,"6'5""",91,,60,,,,75.5,,,,,,
,Nijaun Harris,St. Petersburg,?,Scoring Guarf,Perimeter Stopper,"6'5""",68,54,62,,,,61.3,,,,,,
,Terrell Jackson,Carter,?,Play Finishing Big,Rim Protector,"6'10""",,,64,,,,64.0,,,,,,
,Braxton Bogard,Archbishop Spalding,?,,,"6'8""",58,41,65,21,48,,46.6,,,,,,
,Joshua Huggins,Briarcrest Christian,?,,,"6'6""",,58,66,,,,62.0,,,,,,
,Stra Zelic,Wasatch Academy,?,Play Finishing Big,Play Finishing Big,"6'11""",56,63,67,,,,62.0,,,,,,
,Darren Ford,Ruston,?,Primary Ball Handler,Point-of-Attack,"6'3""",,,68,,,,68.0,,,,,,
,Jayden Cecil,Utah Prep,?,,,"6'4""",44,,69,,,,56.5,,,,,,
,Kinston Knueppel,Wisconsin Lutheran,?,Movement Shooter,Perimeter Stopper,"6'7""",99,,70,,,,84.5,,,,,,
,Lleyton Leonard,Basha,?,Scoring Wing,Perimeter Stopper,"6'4""",,,71,,,,71.0,,,,,,
,Mo Kourouma,Chaminade,?,,,"6'8""",70,,72,,,,71.0,,,,,,
,Toussaint Malukila,Paul IV,?,Play Finishing Big,Rim Protector,"7'0""",93,,73,,,,83.0,,,,,,
,Carter Coleman,Oklahoma Christian Academy,?,,,"6'7""",,,75,,,,75.0,,,,,,
,Carter Smith,William Penn Charter,?,,,"6'3""",98,69,76,,,,81.0,,,,,,
,Enmanuel Valera Melo,The Phelps School,?,,,"6'6""",,,77,,,,77.0,,,,,,
,Jaden McCollough,Holy Innocents,?,Scoring Guard,Perimeter Disruptor,"6'3""",,68,78,,,,73.0,,,,,,
,Micah Gunter,Greensboro Day,?,,,"6'3""",,,79,,,,79.0,,,,,,
,RJ Davis,Ridge View,?,,,"6'7""",78,,80,,,,79.0,,,,,,
,Troy Kaufusi,Orem,?,Primary Ball Handler,Point-of-Attack,6'3,53,,81,,,,67.0,,,,,,
,Kenyon St. Louis,Winston Salem Christian (CAN),?,,,"6'2""",59,,82,,,,70.5,,,,,,
,Igniire Muhammad,Lincoln-Warren,?,,,"6'6""",,,83,,,,83.0,,,,,,
,Keonte Smith,Northridge,?,,,"6'5""",,,84,,,,84.0,,,,,,
,Joey Kohen,Slinger,?,,,"6'5""",92,,88,,,,90.0,,,,,,
,Terry McKinney III,Millennium,?,Wing Scorer,Permeter Stopper,"6'6""",,,89,,,,89.0,,,,,,
,Viktor Babic,Perry,?,,,"6'7""",79,,90,,,,84.5,,,,,,
,Tjay Brunson,Cleveland,?,,,"6'6""",76,,91,,,,83.5,,,,,,
,Baer Bailey,Greater Atlanta Christian,?,,,"6'8""",75,,92,,,,83.5,,,,,,
,Kareem Smith-Bey,St. John's,?,,,"6'8""",83,61,93,,,,79.0,,,,,,
,AJ Morman,Southern Durham,?,,,"5'10""",85,,95,,,,90.0,,,,,,
,Parker McDaniel,South Central Prep,?,,,"6'3""",95,,97,,,,96.0,,,,,,
,Derek Swartz,Portsmouth,?,,,"6'5""",90,63,98,,,,83.7,,,,,,
,Damien Robinson,Landstown,?,,,"6'2""",97,,99,,,,98.0,,,,,,
,Bryson Jatta,Hillgrove,?,,,"6'2""",,,100,,,,100.0,,,,,,
,Amarion Smith-Holley,Peoria Richwoods,?,,,"6'0""",,,85,,,,85.0,,,,,,
,Trey McKinney,Bishop Gorman,?,,,"6'5""",46,,,,76,,61.0,,,,,,
,Settima Yugo,Bella Vista Prep (CAN),?,,,"6'8""",47,,,,,,47.0,,,,,,
,Baptiste Moussa Manel,Dubai BC (SEN),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,,,,,,,,
,Benjamin Kuranovic,FCN Wels (AUT),?,Skilled Forward,Helper,"6'7""",,,,,,,,,,,,,
,David Ezema,Orange1 Bassano (NGA),?,Play Finishing Forward,,"6'7""",,,,,,,,,,,,,
,Markuss Jahovics,Klase (LAT),?,Combo Guard,,"6'5""",,,,,,,,,,,,,
, August Engelhardt Moller,Falcons BC (DEN),?,,,"6'9""",,,,,,,,,,,,,
,Danny Egbe,Hamburg (GER),?,,,"6'5""",,,,,,,,,,,,,
,Emanuel Destom,Barcelona (FRA),?,,,"6'6""",,,,,,,,,,,,,
,Ilian Toholin,INSEP (FRA),?,Scoring Guard,,"6'7""",,,,,,,,,,,,,
,Mattia Sguazzin,Milano (ITA),?,,,"6'7""",,,,,,,,,,,,,
,Diego Illardi,Trento (ITA),?,,,"6'4""",,,,,,,,,,,,,
,Sergio Palau Lara,Valencia (ESP),?,Skilled Forward,,"6'6""",,,,,,,,,,,,,
,Izan Perez,Joventut (ESP),?,Scoring Guard,,"6'4""",,,,,,,,,,,,,
,Alejandro Tovar,Zarazoga (ESP),?,Primary Ball Handler,,"5'10""",,,,,,,,,,,,,
,Pau Escuert,Joventut (ESP),?,Primary Ball Handler,,"6'2""",,,,,,,,,,,,,
,Tarik Muratovic,Gorcia (SRB),?,,,"6'4""",,,,,,,,,,,,,
,Filip Mrjden,KK Mega (SRB),?,,,"6'3""",,,,,,,,,,,,,
,Marko Avdalovic,KK Mega (SRB),?,,,"6'8""",,,,,,,,,,,,,
,Johnty Dynan,Tasmania (AUS),?,,,"6'8""",,,,,,,,,,,,,
,Samson Nathan,New South Wales (AUS,?,,,"6'2""",,,,,,,,,,,,,
,Stefan Tasic,Vic Metro (AUS),?,,,"6'7""",,,,,,,,,,,,,
,Yizhaojie Zhang,Shanghai Jiushi (CHN),?,Wing Handler,,"6'7""",,,,,,,,,,,,,
,Lewis Okadoh,Borgomanero (ITA),?,Connector Big,Versatile Big,"6'8""",,,,,,,,,,,,,
,Maor Sela,Maccabi Tel Aviv (ISR),?,Connector Big,Paint Prescence,"6'8""",,,,,,,,,,,,,
,Ayomide Ajayi,London Cavs (ITA),?,Skilled Forward,,"6'9""",,,,,,,,,,,,,
,Nikita Zhekel,Baskonia (POR),?,Primary Ball Handler,,"6'1""",,,,,,,,,,,,,
,Kingston Montague,Basha,?,Primary Ball Handler,Point-of-Attack,"6'0""",,,,,,,,,,,,,
,King McFadden,Tocoi Creek,?,Primary Ball Handler,Point-of-Attack,"6'3""",,,,,,,,,,,,,
