TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
4,Sayon Keita,Barcelona (MLI),?,Play Finishing Big,Rim Protector,"6'11""",,,,,19,16,17.5,19.0,-11.25
4,Arafan Diane,Iowa United Prep (GUI),Houston,Post Scorer,Rim Protector,"7'1""",18,16,16,20,15,17,17.0,17.0,0.25
4,Jason Crowe Jr.,Inglewood,Missouri,Primary Ball Handler,Low Activity,"6'2""",16,5,12,4,12,18,11.2,9.8,-8.75
4,Colben Landrew,Wheeler,UConn,Combo Wing,Perimeter Disruptor,"6'6""",15,22,20,40,18,19,22.3,23.0,4.75
4,Taylen Kinney,Overtime Elite,Kansas,Primary Ball Handler,Point-of-Attack,"6'2""",24,13,15,18,20,20,18.3,18.0,-1.25
4,Abdou Toure,Notre Dame (GUI),Arkansas,Scoring Guard,Perimeter Stopper,"6'4""",11,26,36,34,34,21,27.0,28.2,5.25
4,JJ Andrews,Little Rock Christian,Arkansas,Slasher,Perimeter Stopper,"6'6""",31,12,20,11,16,22,18.7,18.0,-4.5
4,Qayden Samuels,Bishop McNamara,Alabama,Scoring Wing,Perimeter Stopper,"6'6""",40,18,34,22,36,23,28.8,30.0,6
4,Darius Ratliff,Archbishop Stepanic,USC,Play Finishing Big,Rim Protector,"7'0""",14,23,26,26,27,24,23.3,23.2,-1.5
4,Austin Goosby,Dynamic Prep,Texas,Combo Wing,Perimeter Disruptor,"6'5""",58,19,29,23,21,25,29.2,30.0,5.25
4,Adonis Ratliff,Archbishop Stepanic,USC,Skilled Big,Helper,"6'10""",21,17,22,10,31,26,21.2,20.2,-6.25
4,Klark Riethauser,Chalon (SUI),?,Off-Ball Wing,Perimeter Stopper,"6'7""",,,,,91,27,59.0,91.0,-4.25
4,Toni Bryant,Southeastern Prep,Missouri,Play Finishing Forward,Rim Protector,"6'10""",26,27,32,14,49,28,29.3,29.6,1
4,Caleb Gaskins,Columbus,Miami,Slasher,Perimeter Stopper,"6'7""",8,20,13,13,11,29,15.7,13.0,-16
5,Luca Foster,Link Academy,Gonzaga,Combo Wing,Chaser,"6'5""",59,39,37,45,50,30,43.3,46.0,18.25
5,Ethan Taylor,Link Academy,Michigan St.,Play Finishing Big,Rim Protector,"7'1""",29,28,17,44,33,31,30.3,30.2,2.5
5,Maximo Adams,Sierra Canyon (ITA),UNC,Scoring Forward,Helper,"6'6""",19,25,28,25,23,32,25.3,24.0,-9
5,Miles Sadler,Bella Vista Prep (CAN),West Virginia,Primary Ball Handler,Point-of-Attack,"5'11""",22,31,25,21,25,33,26.2,24.8,-8.25
5,Junior County,Wasatch Academy,UConn,Combo Guard,Perimeter Stopper,"6'4""",70,36,33,37,31,34,40.2,41.4,9.5
5,Egor Amosov,Real Madrid (RUS),?,Connector Wing,???,"6'8""",,,,,,35,35.0,,
5,Mathias Vazquez,Overtime Elite (BRA),?,Combo Wing,Perimeter Stopper,"6'7""",,,,,46,36,41.0,46.0,-24.5
5,Cole Cloer,IMG Academy (Early Enroll),NC State,Movement Shooter,???,"6'7""",,,27,24,42,37,32.5,23.3,-20.5
5,Quentin Coleman,The Principia School,Wake Forest,Combo Guard,Perimeter Stopper,"6'4""",20,34,91,125,58,38,61.0,65.6,21.25
5,Jaxon Richardson,Southeastern Prep,?,Slasher,Perimeter Disruptor,"6'6""",61,21,18,15,22,39,29.3,27.4,-9.25
5,Cameron Holmes,Millenium,Arizona,Scoring Wing,???,"6'8""",46,29,39,38,29,40,36.8,36.2,-4.5
5,Lincoln Cosby,Monteverde,Michigan,Off-Ball Wing,Helper,"6'10""",32,,,,,41,36.5,32.0,
5,Cameron Houindo,Cedevita Olimpija (FRA),?,Play Finishing Big,Versatile Big,"6'9""",,,,,44,42,43.0,44.0,-31
5,Latrell Allmond,Petersburg,Oklahoma State,Post Scorer,Helper,"6'8""",35,24,30,42,30,43,34.0,32.2,-10.25
5,Ilia Frolov,Real Madrid (RUS),?,Skilled Big,Paint Prescence,"6'10""",,,,,,44,44.0,,
5,Bo Ogden,Westlake,Texas,Movement Shooter,???,"6'5""",45,38,24,43,41,45,39.3,38.2,-3.25
5,Diego Niebla,Joventut (ESP),?,Off-Ball Wing,Chaser,"6'7""",,,,,,46,46.0,,
5,Dakari Spear,Dynamic Prep,Texas Tech,Off-Ball Wing,Perimeter Disruptor,"6'5""",27,46,89,35,103,47,57.8,60.0,5.75
5,Cheichk Niang,Trento (ITA),?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,,,,,48,48.0,,
5,Tarris Bouie,SPIRE Academy,Alabama,Off-Ball Wing,Helper,"6'6""",90,40,40,33,81,49,55.5,56.8,12
5,Jasiah Jervis,Archbishop Stepanic,Michigan St.,Scoring Guard,???,"6'4""",23,33,46,31,39,50,37.0,34.4,-18.5
5,Miikka Muurinen,Partizan (FIN),?,Play Finishing Big,???,"6'11""",,,,,54,51,52.5,27.0,-37.5
5,Mate Khatiashvili,Baskonia (GEO),?,Primary Ball Handler,Chaser,"6'3""",,,,,,52,52.0,,
5,Quincy Wadley,AZ Compass Prep,?,Combo Wing,Chaser,"6'5""",41,42,45,55,93,53,54.8,55.2,4.75
5,Diego Garavaglia,Ratiopharm Ulm (ITA),?,Connector Wing,Perimeter Disruptor,"6'6""",,,,,26,54,40.0,,
5,Matthys Mahop,INSEP (FRA),?,Primary Ball Handler,Point-of-Attack,"6'4""",,,,,47,55,51.0,47.0,-43.25
5,Josh Irving,Pasadena,Texas A&M,Play Finishing Big,Rim Protector,"6'11""",52,59,48,98,43,56,59.3,60.0,7
5,Davion Adkins,Prolific Prep,Kansas,Play Finishing Big,Versatile Big,"6'9""",44,68,23,56,28,57,46.0,43.8,-8
5,Boyuan Zhang,Veritas Prep (CHN),?,Off-Ball Wing,???,"6'7""",25,74,,,,58,52.3,49.5,
5,Alex Constanza,SPIRE Academy (DOM),Georgetown,Scoring Wing,???,"6'8""",39,51,19,28,53,59,41.5,38.0,-16.25
5,Tajh Ariza,Link Academy (JPN),Oregon,Slasher,Perimeter Stopper,"6'9""",56,32,14,30,24,60,36.0,31.2,-24.5
5,Ralph Scott,IMG Academy,Tennessee,Play Finishing Forward,Helper,"6'8""",63,53,59,54,38,61,54.7,53.4,-9
5,Anthony Felesi,Utah Prep,Pittsburgh,Slasher,Perimeter Stopper,"6'5""",43,35,54,58,85,62,56.2,55.0,-6.75
5,Jacob Webber,La Lumiere,Purdue,Movement Shooter,???,"6'7""",34,63,35,99,63,63,59.5,58.8,1.75
5,Quinn Costello,Newman School,Michigan,Skilled Big,???,"6'9""",30,44,31,29,72,64,45.0,41.2,-20.25
5,Luke Ertel,Mt. Vernon,Purdue,Primary Ball Handler,Point-of-Attack,"6'1""",48,41,63,52,109,65,63.0,62.6,-2.5
5,Kaden House,AZ Compass Prep,Maryland,Primary Ball Handler,Perimeter Disruptor,"6'4""",36,43,38,53,148,66,64.0,63.6,4
5,Aiden Derkack,SPIRE Academy,Providence,Slasher,Perimeter Stopper,"6'5""",79,47,53,48,70,67,60.7,59.4,-6
5,Ikenna Alozie,Dream City Christian (NGA),Houston,Primary Ball Handler,Point-of-Attack,"6'2""",38,54,42,32,79,68,52.2,49.0,-17.25
5,Dovydas Buika,Zalgris (LTU),?,Combo Wing,???,"6'6""",,,,,51,69,60.0,51.0,-56.25
5,Chris Washington Jr.,Providence Christian Aca.,?,Play Finishing Forward,Perimeter Disruptor,"6'9""",33,48,55,59,97,70,60.3,58.4,-10.75
5,Tristan Reed,Link Academy,Mississippi State,Play Finishing Big,Rim Protector,"6'9""",66,62,77,80,56,71,68.7,68.2,-5
6,Joe Philon,Monteverde,?,Play Finishing Forward,Helper,"6'8""",53,69,44,46,48,72,55.3,52.0,-18
6,Andrej Bjelic,Real Madrid (SRB),?,Combo Guard,Chaser,"6'4""",,,,,,73,73.0,,
6,Carlos Medlock Jr.,Link Academy,Michigan St.,Primary Ball Handler,Point-of-Attack,"5'11""",49,45,74,68,73,74,63.8,61.8,-15.25
6,Katrell Harmon,Wasatch Academy,Creighton,Combo Guard,Perimeter Stopper,"6'3""",114,55,75,59,86,75,77.3,77.8,3.5
6,Dean Reuckert,Timpview,BYU,Movement Shooter,Low Activity,"6'7""",42,75,66,73,60,76,78.4,63.2,
6,Sam Funches,Germantown,Gonzaga,Skilled Big,Rim Protector,"7'0""",54,87,47,125,108,77,83.0,84.2,16.5
6,Fred Smith Jr.,Briarcrest Christian,?,Point Forward,Helper,"6'7""",107,86,50,90,84,78,82.5,83.4,13.75
6,Ricards Aizpurs,Stella Azzurra (LAT),?,Combo Guard,Chaser,"6'5""",,,,,,79,79.0,,
6,Swann Penda,Le Mans (FRA),?,Off-Ball Wing,Helper,"6'9""",,,,,,80,80.0,,
6,Nikola Karalic,KK Mega (SRB),?,Connector Wing,Perimeter Stopper,"6'7""",,,,,,81,81.0,,
6,Aziz Olajuwon,IMG Academy (CAN),Stanford,Off-Ball Wing,Perimeter Stopper,"6'6""",69,64,61,61,66,81,67.0,64.2,-16
6,Ognjen Srzentic,KK Mega (SRB),?,Wing Handler,???,"6'7""",,,,,76,82,79.0,76.0,-63
6,Sinan Huan,Georgetown Prep (CHN),Purdue,Play Finishing Big,Rim Protector,"7'0""",57,81,69,79,96,83,77.5,76.4,-4.75
6,Sammy Jackson,Roman Catholic,VCU,Wing Handler,Perimeter Stopper,"6'7""",55,56,58,72,40,84,60.8,56.2,-28.25
6,Adam Oumiddoch,Overtime Elite,?,Scoring Wing,???,"6'6""",67,52,62,39,57,85,60.3,55.4,-31.25
6,Colin Rice,Waukee Northwest,Nebraska,Movement Shooter,Chaser,"6'7""",76,79,102,94,67,86,84.0,83.6,-7
6,Lucas Morillo,Newman School (DOM),Illinois,Combo Wing,Helper,"6'7""",28,58,64,92,59,87,64.7,60.2,-27.75
6,Alex Egbuonu,Lawrence Academy,Marquette,Off-Ball Wing,Perimeter Stopper,"6'6""",112,77,117,65,,88,76.5,50.8,-24.5
6,Meissa Faye,Ratiopharm Ulm (FRA),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,90,90.0,,
6,Collin Ross,SPIRE Academy (Postgrad),VCU,Play Finishing Big,Versatile Big,"6'10""",60,133,85,,80,91,89.8,89.5,-22.75
6,Martay Barnes,Academy of Central Florida,?,Primary Ball Handler,Point-of-Attack,"6'2""",,,,,,92,92.0,,
6,Marcus Johnson,Garfield Heights,South Carolina,Scoring Guard,???,"6'2""",121,60,43,41,116,93,79.0,76.2,-8.5
6,Prince Alexander Moody,Bishop McNamara,Indiana,Combo Guard,Perimeter Stopper,"6'4""",92,78,119,,,94,95.8,96.3,
6,Trevor Manhertz,Christ School,Indiana,Scoring Wing,Perimeter Stopper,"6'7""",71,,,,,95,83.0,71.0,
6,Ethan Harris,Camas,Iowa,Skilled Forward,Helper,"6'8""",81,109,104,110,71,96,95.2,95.0,-3.25
6,Chidi Nwigwe,Wasatch Academy,?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,115,88,63,,97,90.8,88.7,
6,Herly Brutus,Villages Charter,LSU,Off-Ball Wing,Perimeter Stopper,"6'6""",119,136,120,88,105,98,111.0,113.6,14
6,Elijah Williams,TMI Episcopal,Baylor,Scoring Wing,Perimeter Stopper,"6'6""",62,30,51,27,55,99,54.0,45.0,-55.5
6,Kayden Allen,Long Island Lutheran,Cincinnati,Scoring Guard,Perimeter Stopper,"6'5""",47,49,56,75,65,100,65.3,58.4,-41
6,Felipe Minzer,Academy of Central Florida (ARG),?,Wing Handler,Chaser,"6'6""",80,,,,95,101,92.0,87.5,
6,Aidan Chronister,The New School,Missouri,Movement Shooter,Chaser,"6'7""",,70,78,89,133,102,94.4,92.5,-29
6,Gavin Placide,Family Faith Academy,Wake Forest,Scoring Forward,Helper,"6'9""",68,67,49,60,141,103,81.3,77.0,-19
6,Vaughn Karvala,Bella Vista Prep,Indiana,Scoring Wing,Helper,"6'7""",74,50,81,36,89,104,72.3,66.0,-41.75
6,Gage Mayfield,Hale County,Oklahoma,Play Finishing Forward,Helper,"6'8""",82,71,57,69,78,105,77.0,71.4,-30
6,Chase Foster,IMG Academy,Pittsburgh,Scoring Forward,Helper,"6'8""",37,37,68,47,69,106,60.7,51.6,-58.5
6,Dorian Rinaldo-Komlan,SPIRE Academy (FRA),Iowa State,Play Finishing Big,Rim Protector,"6'11""",77,100,70,,128,107,96.4,93.8,
6,Yohance Connor,Overtime Elite,Ole Miss,Combo Guard,Point-of-Attack,"6'2""",,112,116,125,,108,115.3,117.7,-48.75
6,Darius Bivens,Bishop O'Connell,?,Primary Ball Handler,???,"6'0""",100,83,98,51,101,109,90.3,86.6,
6,Jonathan Sanderson,La Lumiere,Notre Dame,Primary Ball Handler,Low Activity,"6'2""",96,61,72,66,113,110,103.6,81.6,
6,Jalen Montonati,Owasso,Oklahoma State,Movement Shooter,Chaser,"6'7""",75,95,52,50,92,111,79.2,72.8,-33
6,Amadou Seini,Bella Vista Prep (CMR),?,Play Finishing Big,Rim Protector,"7'1""",,,,,,112,112.0,,
6,Ignas Stombergas,Zalgris (LTU),?,Play Finishing Big,Paint Prescence,"6'10""",,,,,,113,113.0,,
6,Jacob Lanier,Parkview Magnet,Nebraska,Scoring Guard,Perimeter Stopper,"6'5""",117,93,101,86,,114,102.2,99.3,
6,Louka Letailleur,Gravelines (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,,115,115.0,,
6,Christian Gibson,Tennessee Collegiate Academy,UCF,Combo Guard,Perimeter Stopper,"6'5""",87,125,41,67,37,116,78.8,71.4,-37
6,Julius Avent,Bergen Catholic,Michigan St.,Off-Ball Wing,Helper,"6'7""",84,84,65,82,64,117,82.7,75.8,
6,Trevon Carter-Givens,SoCal Academy,NC State,Play Finishing Big,Rim Protector,"6'11""",102,102,105,,132,118,111.8,110.3,
6,Joaquim Taboada,Burgos (URU),?,Combo Guard,Chaser,"6'3""",,,,,,119,119.0,,
6,Maxime Meyer,IMG Academy (CAN),Duke,Connector Big,Rim Protector,"7'2""",103,82,60,125,99,120,98.2,93.8,-17.75
6,JRob Croy,Polytechnique,Saint Mary's,Combo Wing,Helper,"6'5""",132,121,160,,122,121,131.2,133.8,
6,Gallagher Placide,Family Faith Academy,Wake Forest,Off-Ball Wing,Perimeter Stopper,"6'8""",120,73,80,125,114,122,105.7,102.4,-14
6,Joe Sterling,Harvard Westlake,Texas,Combo Guard,Chaser,"6'3""",137,98,115,100,112,123,114.2,112.4,-11.25
7,Josiah Johnson,Mayfair,?,Primary Ball Handler,Perimeter Stopper,"6'3""",,57,,,94,124,91.7,75.5,
7,Marcis Ponder,Gilion Basketball Academy,Florida St.,Play Finishing Big,Rim Protector,"6'11""",50,66,84,62,107,125,82.3,57.0,-53.75
7,Jayden Hodge,Monteverde,Northwestern,Slasher,Helper,"6'6""",73,85,67,81,62,126,82.3,73.6,
7,Anthony Brown,Archbishop Carroll,Vanderbilt,Primary Ball Handler,Point-of-Attack,"6'1""",99,72,74,64,74,127,85.0,76.6,
7,Tomslav Vuckovic,Dubai BC (CRO),?,Combo Guard,???,"6'3""",,,,,,128,128.0,,
7,Adama Tambedou,Putnam Science Academy (SEN),Maryland,Slasher,Versatile Big,"6'8""",95,127,110,150,137,129,124.7,123.8,
7,Marko Petric,Wurzburg (GER),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,130,130.0,,
7,Ian Lazerevski,Dubai BC (SLO),?,Wing Handler,Helper,"6'7""",,,,,,131,131.0,,
7,Elias Obenyah,Salesian,Stanford,Combo Guard,Perimeter Stopper,"6'4""",,99,159,,147,132,134.3,135.0,
7,Aleksandr Panasiuk,Gran Canaria (RUS),?,Combo Guard,???,"6'4""",,,,,,133,133.0,,
7,Karl Kouame,Caen (FRA),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,134,134.0,,
7,Trey Pearson,Pope John Paul II,High Point,Primary Ball Handler,Point-of-Attack,"6'2""",,122,122,150,106,135,127.0,125.0,-40.5
7,Felipe Quinones,Columbus (PUR),Florida Atlantic,Combo Wing,Perimeter Stopper,"6'5""",91,146,86,74,,136,106.6,99.3,
7,Eli Sancomb,Wheeling Central Catholic,Liberty,Primary Ball Handler,Helper,"6'5""",136,101,121,125,119,137,123.2,120.4,
7,Kalek House,AZ Compass Prep,Xavier,Scoring Guard,Point-of-Attack,"6'3""",85,96,167,57,139,138,113.7,108.8,
7,Joao Gluck,Murcia (BRA),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,139,139.0,,
7,Code Mbengue,Gran Canaria (SEN),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,140,140.0,,
7,Endurance Aiyamenkhue,Ratiopharm Ulm (NED),?,Play Finishing Big,Rim Protector,"6'11""",,,,,45,141,93.0,45.0,-129.75
7,Alex Smith,Prolific Prep,Ohio State,Stretch Forward,Helper,"6'8""",122,119,79,125,129,142,119.3,114.8,
7,Luke Barnett,Mater Dei,Kansas,Movement Shooter,Helper,"6'3""",128,137,126,125,140,143,133.2,131.2,-10.5
7,Trent Perry,Link Academy,Kansas,Off-Ball Wing,Perimeter Stopper,"6'4""",134,91,114,78,102,144,132.6,103.8,
7,Kaiden Bailey,Santa Margarita Catholic,Georgia Tech,Primary Ball Handler,Point-of-Attack,"6'2""",,123,100,125,124,145,123.4,118.0,-52
7,Mason Williams,Tennessee Collegiate Academy,?,Primary Ball Handler,Point-of-Attack,"6'2""",123,106,,,,146,125.0,114.5,
7,Julius Price,St. Joseph,Stanford,Combo Guard,Point-of-Attack,"6'2""",,88,99,,,147,111.3,93.5,
7,Slim Rogers,Centennial,Stanford,Primary Ball Handler,Point-of-Attack,"6'2""",78,107,127,125,126,148,118.5,112.6,
7,Shane Pendergrass,Hargrave Military Academy (HS),George Mason,Play Finishing Forward,Helper,"6'8""",97,140,148,,125,149,131.8,127.5,
7,Symon Ghai,Academy of Central Florida (SSD),Northwestern,Play Finishing Big,Rim Protector,"7'2""",98,,108,,,150,118.7,103.0,
7,Jones Lay,Moravian Prep,Florida,Play Finishing Big,Rim Protector,"7'0""",124,,111,,130,151,129.0,121.7,
7,Moustapha Diop,Overtime Elite (SEN),Georgia Tech,Play Finishing Big,Rim Protector,"6'10""",83,110,83,125,142,152,115.8,108.6,
,Ethan Mgbako,Oak Hill Academy,Vanderbilt,Off-Ball Wing,Perimeter Stopper,"6'6""",51,65,147,93,75,,86.2,86.2,
,Jaen Chatman,Blair Academy,Rhode Island,Combo Guard,Point-of-Attack,"6'1""",88,,,,,,88.0,88.0,
,Willie Burnett III,Gillion Academy,Mississippi State,Combo Guard,Perimeter Stopper,"6'4""",64,124,,77,,,88.3,88.3,
,Kevin Thomas,Monteverde,LSU,Off-Ball Wing,Perimeter Stopper,"6'7""",130,76,82,71,83,,88.4,88.4,
,Joseph Hartman,The Rock School,Michigan,Combo Wing,Perimeter Stopper,"6'6""",65,92,113,87,104,,92.2,92.2,
,Brandon Bass Jr.,Windermere Prep,Florida St.,Combo Guard,Perimeter Stopper,"6'4""",108,94,94,78,,,93.5,93.5,
,Christian Wiggins,Wayzata,Iowa State,Primary Ball Handler,Point-of-Attack,"6'3""",111,117,95,150,,,94.6,94.6,
,Gan-Erdne Solongo,La Lumiere (MNG),Notre Dame,Play Finishing Big,Rim Protector,"7'0""",106,,106,,88,,100.0,100.0,
,Patrick Hassan,Trento (ITA),?,Primary Ball Handler,???,"6'2""",,,,,,,,,
,Manny Green,Cedar Grove,Tennessee,Play Finishing Forward,Helper,"6'6""",,97,112,97,,,102.0,102.0,
,Jalan Wingfield,Tri-Cities,Georgia Tech,Play Finishing Big,Helper,"6'8""",,104,103,,,,103.5,103.5,
,Cody Peck,Davidson Day,?,,,"6'9""",105,80,76,125,143,,105.8,105.8,
,Preston Wade,Academy of Central Florida,?,Play Finishing Big,Rim Protector,"6'10""",86,144,,91,,,107.0,107.0,
,Harris Reynolds,St. Pius X,Clemson,,,"6'4""",72,129,131,98,,,107.5,107.5,
,Collin Paul,Calvary Christian Academy,Florida St.,,,"6'7""",109,105,92,125,115,,109.2,109.2,
,MJ Madison,Prolific Prep,?,Play Finishing Forward,Versatile Big,"6'8""",110,,,,,,110.0,110.0,
,Jackson Kiss,Utah Prep,Iowa State,,,"6'8""",93,103,124,125,,,111.3,111.3,
,Jalyn Collingwood,Sidwell Friends,Mississippi State,,,"6'5""",,89,97,,149,,111.7,111.7,
,Will Stevens,Davidson Day,Clemson,,,"6'9""",116,142,109,125,68,,112.0,112.0,
,Jackson Sheffield,Hoover,Vanderbilt,Play Finishing Big,Paint Prescence,"6'9""",101,138,107,95,121,,112.4,112.4,
,Jason Singleton,Columbus Academy,Harvard,,,"6'4""",,111,129,125,100,,116.3,116.3,
,Noah Smith,Plainfield,Depaul,Skilled Forward,Helper,"6'7""",104,,137,111,,,117.3,117.3,
,Jermal Jones Jr.,IMG Academy,Pittsburgh,Scoring Guard,Perimeter Stopper,"6'3""",113,108,87,83,200,,118.2,118.2,
,Yeabsera Aklog,Eastside Catholic,,,,"6'10""",89,143,125,,,,119.0,119.0,
,Trey Beamer,IMG Academy,Boston College,Combo Guard,Point-of-Attack,"6'2""",115,90,136,76,200,,123.4,123.4,
,Darien Moore,Brewster Academy,Seton Hall,Combo Guard,Point-of-Attack,"6'2""",,114,138,,,,126.0,126.0,
,SJ Madison,Redondo Union,Nevada,Wing Scorer,???,"6'5""",,120,135,,,,127.5,127.5,
,Nolen Anderson,Wayzata,Minnesotta,Movement Shooter,Helper,"6'6""",143,113,123,,136,,128.8,128.8,
,Aliou Dioum,Bella Vista Prep (SEN),West Virginia,,,"6'10""",94,,168,,,,131.0,131.0,
,Steven Reynolds,Arlington Martin,?,,,"6'5""",,126,140,,,,133.0,133.0,
,Parker Robinson,Overtime Elite,Oklahoma State,,,"6'5""",118,141,151,,125,,133.8,133.8,
,Tyshawn Duncan,Alexandria,Louisiana,,,"6'8""",,116,152,,,,134.0,134.0,
,Rider Portela,Sunnyslope,Colorado,Combo Wing,Perimeter Stopper,"6'6""",139,118,154,,,,137.0,137.0,
,Dreylan Creasy,Blue Ridge School,East Carolina,,,"6'7""",,128,146,,,,137.0,137.0,
,Arturas Butajevas,Unicaja (LTU),?,Stretch Forward,Helper,"6'9""",,,,,,,,,
,Pedro Souza,Baskonia (BRA),?,,,"6'6""",,,,,,,,,
,Thomas Acunzo,Cantu (ITA),?,,,"6'8""",,,,,,,,,
,David Ugonna Ike,NBA Academy Africa (NGA),,Play Finishing Big,Rim Protector,"6'11""",,,,,,,,,
