TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
,Ethan Mgbako,Oak Hill Academy,Vanderbilt,Off-Ball Wing,Perimeter Stopper,"6'6""",67,65,147,93,75,,89.4,89.4,
,Joseph Hartman,The Rock School,Michigan,Combo Wing,Perimeter Stopper,"6'6""",65,94,113,87,104,,92.6,92.6,
,Chidi Nwigwe,Wasatch Academy,?,Slasher,Perimeter Disruptor,"6'7""",103,111,88,63,175,,90.0,108,
,Collin Paul,Calvary Christian Academy,Florida St.,,,"6'7""",93,86,92,125,115,,102.2,102.2,
,Will Stevens,Davidson Day,Clemson,,,"6'9""",92,149,109,125,68,,108.6,108.6,
,Jermal Jones Jr.,IMG Academy,Pittsburgh,Scoring Guard,Perimeter Stopper,"6'3""",76,110,87,83,200,,111.2,111.2,
,Trent Perry,Link Academy,Kansas,Off-Ball Wing,Perimeter Stopper,"6'4""",142,120,114,78,102,,111.2,111.2,
,Jackson Sheffield,Hoover,Vanderbilt,Play Finishing Big,Paint Prescence,"6'9""",102,138,107,95,121,,112.6,112.6,
,Alex Smith,Prolific Prep,Ohio State,Stretch Forward,Helper,"6'8""",97,140,79,125,129,,114.0,114,
,Cody Peck,Davidson Day,?,,,"6'9""",111,80,76,125,143,,107.0,107,
,Jason Singleton,Columbus Academy,Harvard,,,"6'4""",125,104,129,125,100,,116.6,116.6,
,Prince Alexander Moody,Bishop McNamara,Indiana,Combo Guard,Perimeter Stopper,"6'4""",175,108,119,125,175,,140.4,140.4,
,Trey Beamer,IMG Academy,Boston College,Combo Guard,Point-of-Attack,"6'2""",104,90,136,76,200,,121.2,121.2,
,Jalyn Collingwood,Sidwell Friends,Mississippi State,,,"6'5""",128,88,97,150,149,,122.4,122.4,
,Kalek House,AZ Compass Prep,Xavier,Scoring Guard,Point-of-Attack,"6'3""",109,143,167,57,139,,123.0,123,
,Brandon Bass Jr.,Windermere Prep,Florida St.,Combo Guard,Perimeter Stopper,"6'4""",142,120,94,78,175,,121.8,121.8,
,Willie Burnett III,Gillion Academy,Mississippi State,Combo Guard,Perimeter Stopper,"6'4""",59,109,175,77,175,,119.0,119,
,Parker Robinson,Overtime Elite,Oklahoma State,,,"6'5""",84,145,151,150,125,,131.0,131,
,Josiah Johnson,Mayfair,?,,,"6'3""",122,89,175,150,94,,126.0,126,
,Christian Wiggins,Wayzata,Iowa State,Primary Ball Handler,Point-of-Attack,"6'3""",105,119,95,150,175,,128.8,128.8,
,Jackson Kiss,Utah Prep,Iowa State,,,"6'8""",133,95,124,125,175,,130.4,130.4,
,Preston Wade,Academy of Central Florida,?,Play Finishing Big,Rim Protector,"6'10""",89,136,175,91,175,,133.2,133.2,
