TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
4,Taylen Kinney,Overtime Elite,Kansas,Primary Initiator,Point-of-Attack,"6'2""",26,13,15,18,20,16,18.0,19.25,3.25
4,Qayden Samuels,Bishop McNamara,?,Scoring Wing,Perimeter Stopper,"6'6""",43,18,34,22,36,17,28.3,29.75,12.75
4,Juom Maker Bol,Baskonia (SSD),?,Skilled Big ,Rim Protector,"7'1""",,,,,,18,18.0,,
4,Sayon Keita,Barcelona (MLI),?,Play Finishing Big,Rim Protector,"6'11""",,,,,19,19,19.0,19,-14.25
4,Colben Landrew,Wheeler,UConn,Combo Wing,Perimeter Disruptor,"6'6""",25,21,20,40,18,20,24.0,26,6
4,Jason Crowe Jr. ,Inglewood ,Missouri,Primary Initiator,Low Activity,"6'2""",18,3,12,4,12,21,11.7,9.25,-11.75
4,Alex Constanza,SPIRE Academy,Georgetown,Scoring Wing,???,"6'8""",16,22,19,28,53,22,26.7,29.75,7.75
4,JJ Andrews,Little Rock Christian ,Arkansas,Slasher,Perimeter Stopper,"6'6""",29,11,20,11,16,23,18.3,16.75,-6.25
4,Diego Niebla,Joventut (ESP),?,Off-Ball Wing,Chaser,"6'7""",,,,,,24,24.0,,
4,Matthys Mahop,INSEP (FRA),?,Primary Ball Handler,Point-of-Attack,"6'4""",,,,,47,25,36.0,47,-13.25
4,Darius Ratliff,Archbishop Stepanic,USC,Play Finishing Big,Rim Protector,"7'0""",13,43,26,26,27,26,26.8,27.25,1.25
4,Austin Goosby,Dynamic Prep,Texas,Combo Wing,Perimeter Disruptor,"6'5""",52,19,29,23,21,27,28.5,28.75,1.75
4,Toni Bryant,Zephyrhills ,Missouri,Play Finishing Forward,Rim Protector,"6'10""",39,23,32,14,49,28,30.8,31.25,3.25
5,Junior County,Wasatch Academy,UConn,Combo Guard,Perimeter Stopper,"6'4""",63,29,33,37,31,29,37.0,40,11
5,Maximo Adams,Sierra Canyon ,UNC,Scoring Forward,Helper,"6'6""",19,25,28,25,23,30,25.0,24,-7
5,Mathias Vazquez,Overtime Elite (BRA),?,Combo Wing,Perimeter Stopper,"6'7""",,,,,46,31,38.5,46,-19.5
5,Diego Garavaglia,Ratiopharm Ulm (ITA),?,Connector Wing,Perimeter Disruptor,"6'6""",,,,,26,32,32.0,,
5,Jaxon Richardson,Southeastern Prep,?,Slasher,Perimeter Disruptor,"6'6""",54,20,18,15,22,33,27.0,27.75,-5.25
5,Caleb Gaskins,Columbus ,Miami,Slasher,Perimeter Stopper,"6'7""",5,24,13,13,11,34,16.7,13.25,-20.75
5,Luca Foster,Link Academy,Gonzaga,Combo Wing,Chaser,"6'5""",46,40,37,45,50,35,42.2,45.25,10.25
5,Cameron Houdino,Cedevita Olimpija (FRA),?,Play Finishing Big,Versatile Big,"6'9""",,,,,44,36,40.0,44,-25
5,Ethan Taylor,Link Academy,Michigan St.,Play Finishing Big,Rim Protector,"7'1""",22,28,17,44,33,37,30.2,31.75,-5.25
5,Miikka Muurinen,Partizan (FIN),?,Play Finishing Big,???,"6'11""",,15,,,54,38,35.7,34.5,-20.75
5,Bo Ogden,Westlake,Texas,Movement Shooter,???,"6'5""",37,33,24,43,41,39,36.2,38.5,-0.5
5,Cole Cloer,IMG Academy,NC State,Movement Shooter,???,"6'7""",55,27,27,24,42,40,35.8,37,-3
5,Miles Sadler,Bella Vista Prep,West Virginia,Primary Initiator,Point-of-Attack,"5'11""",24,41,25,21,25,41,29.5,27.75,-13.25
5,Cameron Holmes,Millenium,Arizona,Scoring Wing,???,"6'8""",61,30,39,38,29,42,39.8,39.5,-2.5
5,Ilia Frolov,Real Madrid (RUS),?,Skilled Big ,Paint Prescence,"6'10""",,,,,,43,43.0,,
5,Tajh Ariza,Link Academy,Oregon,Slasher,Perimeter Stopper,"6'7""",20,14,14,30,24,44,24.3,22,-22
5,Ralph Scott,IMG Academy,Tennessee,Play Finishing Forward,Helper,"6'8""",42,35,59,54,38,45,45.5,42.25,-2.75
5,Davion Adkins,Prolific Prep,Kansas,Play Finishing Big,Versatile Big,"6'9""",28,34,23,56,28,46,35.8,36.5,-9.5
5,Abdou Toure,Notre Dame,Arkansas,Scoring Guard,Perimeter Stopper,"6'4""",30,37,36,34,34,47,36.3,33.75,-13.25
5,Egor Amosov,Real Madrid (RUS),?,Connector Wing,???,"6'8""",,,,,,48,48.0,,
5,Latrell Allmond,Petersburg,Oklahoma State,Post Scorer,Helper,"6'8""",32,32,30,42,30,49,35.8,34,-15
5,Adonis Ratliff,Archbishop Stepanic,USC,Skilled Big ,Helper,"6'10""",17,52,22,10,31,50,30.3,27.5,-22.5
5,Quentin Coleman,The Principia School,Wake Forest,Combo Guard,Perimeter Stopper,"6'4""",75,92,91,125,58,51,82.0,87.5,36.5
5,Dakari Spear,Dynamic Prep,Texas Tech,Off-Ball Wing,Perimeter Disruptor,"6'5""",85,83,89,35,103,52,74.5,76.5,24.5
5,Boyuan Zhang,Veritas Prep (CHN),?,Off-Ball Wing,???,"6'7""",35,,,,,53,44.0,,
5,Quincy Wadley ,AZ Compass Prep,?,Combo Wing,Chaser,"6'5""",27,55,45,55,93,54,54.8,57.5,3.5
5,Josh Irving,Pasadena,Texas A&M,Play Finishing Big,Rim Protector,"6'11""",41,63,48,98,43,55,58.0,61.25,6.25
5,Jacob Webber,La Lumiere,Purdue,Movement Shooter,???,"6'7""",34,73,35,99,63,56,60.0,67.25,11.25
5,Jasiah Jervis,Archbishop Stepanic,Michigan St.,Scoring Guard,???,"6'4""",23,39,46,31,39,57,39.2,33,-24
5,Luke Ertel,Mt. Vernon,Purdue,Primary Ball Handler,Point-of-Attack,"6'1""",53,42,63,52,109,58,62.8,64,6
5,Ikenna Alozie,Dream City Christian,Houston,Primary Ball Handler,Point-of-Attack,"6'2""",36,46,42,32,79,59,49.0,48.25,-10.75
5,Dovydas Buika,Zalgris (LTU),?,Combo Wing,???,"6'6""",,,,,51,60,55.5,51,-47.25
5,Andrej Bjelic,Real Madrid (SRB),?,Combo Guard,???,"6'4""",,,,,,61,61.0,,
5,Mate Khatiashvili,Baskonia (GEO),?,Primary Ball Handler,Chaser,"6'3""",,,,,,62,62.0,,
5,Nikola Karalic,KK Mega (SRB),?,Connector Wing,Perimeter Stopper,"6'7""",,,,,,63,63.0,,
5,Katrell Harmon,Wasatch Academy,Creighton,Combo Guard,Perimeter Stopper,"6'3""",110,58,75,59,86,64,75.3,78.25,14.25
5,Quinn Costello ,Newman School,Michigan,Skilled Big ,???,"6'9""",33,45,31,29,72,65,45.8,44.75,-20.25
5,Tristan Reed,Link Academy,Mississippi State,Play Finishing Big,Rim Protector,"6'9""",69,69,77,80,56,66,69.5,68.5,2.5
5,Klark Riethauser,Chalon (SUI),?,Off-Ball Wing,Perimeter Stopper,"6'7""",,,,,91,67,79.0,91,-44.25
5,Christopher Washington Jr.,Providence Christian Aca.,?,Play Finishing Forward,Perimeter Disruptor,"6'9""",46,31,55,59,97,68,59.3,58.25,-9.75
5,Anthony Felesi,Utah Prep,Pittsburgh,Slasher,Perimeter Stopper,"6'5""",66,49,54,58,85,69,63.5,64.5,-4.5
5,Cheichk Niang,Trento (ITA),?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,,,,,70,70.0,,
5,Swann Penda,Le Mans (FRA),?,Off-Ball Wing,Helper,"6'9""",,,,,,71,71.0,,
6,Sam Funches,Germantown,Gonzaga,Skilled Big ,Rim Protector,"7'0""",48,84,47,125,108,72,80.7,91.25,19.25
6,Kaden House,AZ Compass Prep,Maryland,Primary Initiator,Perimeter Disruptor,"6'4""",56,38,38,53,148,73,67.7,73.75,0.75
6,Meissa Faye,Ratiopharm Ulm (FRA),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,74,74.0,,
6,Joe Philon,Monteverde,?,Play Finishing Forward,Helper,"6'8""",50,57,44,46,48,75,53.3,50.25,-24.75
6,Amadou Seini,Bella Vista Prep (CMR),?,Play Finishing Big,Rim Protector,"7'1""",,,,,,76,76.0,,
6,Fred Smith Jr.,Briarcrest Christian,?,Point Forward,Helper,"6'7""",107,81,50,90,84,77,81.5,90.5,13.5
6,Sinan Huan,Georgetown Prep,Purdue,Play Finishing Big,Rim Protector,"7'0""",38,82,69,79,96,78,73.7,73.75,-4.25
6,Adam Oumiddoch,Overtime Elite,St. John's,Scoring Wing,???,"6'6""",57,54,62,39,57,79,58.0,51.75,-27.25
6,Colin Rice ,Waukee Northwest,Nebraska,Movement Shooter,Chaser,"6'7""",71,77,102,94,67,80,81.8,77.25,-2.75
6,Marcus Johnson,Garfield Heights,South Carolina,Scoring Guard,???,"6'2""",108,36,43,41,116,81,70.8,75.25,-5.75
6,Collin Ross,SPIRE Academy (Postgrad),VCU,Play Finishing Big,Versatile Big,"6'10""",44,131,85,150,80,82,95.3,101.25,19.25
6,Christian Gibson,Tennessee Collegiate Academy,UCF,Combo Guard,Perimeter Stopper,"6'5""",80,76,41,67,37,83,64.0,65,-18
6,Aziz Olajuwon,IMG Academy,Stanford,Off-Ball Wing,Perimeter Stopper,"6'6""",78,61,61,61,66,84,68.5,66.5,-17.5
6,Vaughn Karvala,Bella Vista Prep,Indiana,Scoring Wing,Helper,"6'7""",62,47,81,36,89,85,66.7,58.5,-26.5
6,Herly Brutus,Villages Charter,LSU,Off-Ball Wing,Perimeter Stopper,"6'6""",86,141,120,88,105,86,104.3,105,19
6,Ethan Harris,Camas,Iowa,Skilled Forward,Helper,"6'8""",73,123,104,110,71,87,94.7,94.25,7.25
6,Sammy Jackson,Roman Catholic,VCU,Wing Handler,Perimeter Stopper,"6'7""",51,62,58,72,40,88,61.8,56.25,-31.75
6,Felipe Minzer,Academy of Central Florida (ARG),?,Wing Handler,Chaser,,,,,,95,89,92.0,,
6,Jalen Montonati,Owasso,Oklahoma State,Movement Shooter,Chaser,"6'7""",70,74,52,50,92,90,71.3,71.5,-18.5
6,Tarris Bouie,SPIRE Academy,Alabama,Off-Ball Wing,Helper,"6'6""",87,51,40,33,81,91,63.8,63,-28
6,Carlos Medlock Jr.,Link Academy,Michigan St.,Primary Ball Handler,Point-of-Attack,"5'11""",68,67,74,68,73,92,73.7,69,-23
6,Lucas Morillo,Newman School,Illinois,Combo Wing,Helper,"6'7""",21,56,64,92,59,93,64.2,57,-36
6,Ian Lazerevski,Dubai BC (SLO),?,Wing Handler,Helper,"6'7""",,,,,,94,94.0,,
6,Kayden Allen,Long Island Lutheran,Cincinnati,Scoring Guard,Perimeter Stopper,"6'5""",49,48,56,75,65,95,64.7,59.25,-35.75
6,Elijah Williams,TMI Episcopal,Baylor,Scoring Wing,Perimeter Stopper,"6'6""",60,26,51,27,55,96,52.5,42,-54
6,Gage Mayfield,Hale County,Oklahoma,Play Finishing Forward,Helper,"6'8""",82,60,57,69,78,97,73.8,72.25,-24.75
6,Chase Foster,IMG Academy,Pittsburgh,Scoring Forward,Helper,"6'8""",40,33,68,47,69,98,59.2,47.25,-50.75
6,Gavin Placide,Family Faith Academy,Wake Forest,Scoring Forward,Helper,"6'9""",45,50,49,60,141,99,74.0,74,-25
6,Louka Letailleur,Gravelines (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,,100,100.0,,
6,Yohance Connor,Combine Academy/OTE,Ole Miss,Combo Guard,Point-of-Attack,"6'2""",200,105,116,200,200,101,153.7,176.25,75.25
6,Ognjen Srzentic,KK Mega (SRB),?,Wing Handler,???,"6'7""",,,,,76,102,102.0,76,-83
6,Joe Sterling,Harvard Westlake,Texas,Combo Guard,Chaser,"6'3""",138,107,115,100,112,103,112.5,114.25,11.25
6,Alex Egbuonu,Lawrence Academy,Marquette,Off-Ball Wing,Perimeter Stopper,"6'6""",106,75,117,65,200,104,111.2,111.5,7.5
6,Ricards Aizpurs,Stella Azzurra (LAT),?,Combo Guard,Chaser,"6'5""",,,,,,105,105.0,,
6,Joaquim Taboada,Burgos (URU),?,Combo Guard,Chaser,"6'3""",,,,,,106,106.0,,
6,Maxime Meyer,IMG Academy,Duke,Connector Big,Rim Protector,"7'2""",77,95,60,125,99,107,93.8,99,-8
6,Marcis Ponder,Gilion Basketball Academy,Florida St.,Play Finishing Big,Rim Protector,"6'11""",47,68,84,62,107,108,79.3,71,-37
6,Aleksandr Panasiuk,Gran Canaria (RUS),?,Combo Guard,???,"6'4""",,,,,,109,109.0,,
6,Aidan Chronister,The New School,Missouri,Movement Shooter,Chaser,"6'7""",150,71,78,89,133,110,105.2,110.75,0.75
6,Gallagher Placide,Family Faith Academy,Wake Forest,Off-Ball Wing,Perimeter Stopper,"6'8""",58,78,80,125,114,111,94.3,93.75,-17.25
6,Aiden Derkack,SPIRE Academy,Providence,Slasher,Perimeter Stopper,"6'5""",121,53,53,48,70,112,76.2,73,-39
6,Adama Tambedou,Putnam Science Academy,Maryland,Slasher,Versatile Big,"6'8""",94,122,110,150,137,113,121.0,125.75,
7,Endurance Aiyamenkhue,Ratiopharm Ulm (NED),?,Play Finishing Big,Rim Protector,"6'11""",,,,,45,114,79.5,45,-102.75
7,Trey Pearson,Pope John Paul II,High Point,Primary Ball Handler,Point-of-Attack,"6'2""",125,116,122,150,106,115,122.3,124.25,9.25
7,Jacob Lanier,Parkview Magnet,Nebraska,Scoring Guard,Perimeter Stopper,"6'5""",127,100,101,86,200,116,121.7,128.25,
7,Darius Bivens,Bishop O'Connell,?,Primary Ball Handler,???,"6'0""",99,85,98,51,101,117,91.8,84,
7,Patrick Hassan,Trento (ITA),?,Primary Initiator,???,"6'2""",,,,,,118,118.0,,
7,Eli Sancomb,Wheeling Central Catholic,Liberty,Primary Ball Handler,Helper,"6'5""",135,102,121,125,119,119,120.2,120.25,
7,Jayden Hodge,Monteverde,Northwestern,Slasher,Helper,"6'6""",81,64,67,81,62,120,79.2,72,
7,Luke Barnett,Mater Dei,Kansas,Movement Shooter,Helper,"6'3""",115,144,126,125,140,121,128.5,131,10
7,Shane Pendergrass,Hargrave Military Academy (HS),George Mason,Play Finishing Forward,Helper,"6'8""",96,142,148,150,125,122,130.5,128.25,
7,Slim Rogers,Centennial,Stanford,Primary Ball Handler,Point-of-Attack,"6'2""",129,103,127,125,126,123,122.2,120.75,
7,Kaiden Bailey,Santa Margarita Catholic,Georgia Tech,Primary Ball Handler,Point-of-Attack,"6'2""",136,117,100,125,124,124,121.0,125.5,1.5
7,Moustapha Diop,Overtime Elite,Georgia Tech,Play Finishing Big,Rim Protector,"6'10""",83,97,83,125,142,125,109.2,111.75,
7,Code Mbengue,Gran Canaria (SEN),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,126,126.0,,
,Neiko Mundey,Prince George's Academy,Texas A&M,Primary Ball Handler,Point-of-Attack,"6'2""",88,87,71,84,52,,76.4,77.75,
,Julius Avent,Bergen Catholic,Michigan St.,Off-Ball Wing,Helper,"6'7""",79,93,65,82,64,,76.6,79.5,
,Jonathan Sanderson,La Lumiere,Notre Dame,Primary Ball Handler,Low Activity,"6'2""",98,66,72,66,113,,83.0,85.75,
,Dean Reuckert,Timpview,BYU,Movement Shooter,Low Activity,"6'7""",143,79,66,73,60,,84.2,88.75,
,Anthony Brown,Archbishop Carroll,Vanderbilt,Primary Ball Handler,Point-of-Attack,"6'1""",145,70,74,64,74,,85.4,88.25,
,Kevin Thomas,Monteverde,LSU,Off-Ball Wing,Perimeter Stopper,"6'7""",120,72,82,71,83,,85.6,86.5,
,Ethan Mgbako,Oak Hill Academy,Vanderbilt,Off-Ball Wing,Perimeter Stopper,"6'6""",67,65,147,93,75,,89.4,75,
,Joseph Hartman,The Rock School,Michigan,Combo Wing,Perimeter Stopper,"6'6""",65,94,113,87,104,,92.6,87.5,
,Chidi Nwigwe,Wasatch Academy,?,Slasher,Perimeter Disruptor,"6'7""",103,111,88,63,200,,94.2,119.25,
,Collin Paul,Calvary Christian Academy,Florida St.,,,"6'7""",93,86,92,125,115,,102.2,104.75,
,Felipe Quinones,Columbus (PUR),Florida Atlantic,Combo Wing,Perimeter Stopper,"6'5""",64,118,86,74,200,,108.4,114,
,Will Stevens,Davidson Day,Clemson,,,"6'9""",92,149,109,125,68,,108.6,108.5,
,Jermal Jones Jr.,Monteverde,Pittsburgh,Scoring Guard,Perimeter Stopper,"6'3""",76,110,87,83,200,,111.2,117.25,
,Trent Perry,Link Academy,Kansas,Off-Ball Wing,Perimeter Stopper,"6'4""",142,120,114,78,102,,111.2,110.5,
,Jackson Sheffield ,Hoover,Vanderbilt,Play Finishing Big,Paint Prescence,"6'9""",102,138,107,95,121,,112.6,114,
,Alex Smith,Prolific Prep,Ohio State,Stretch Forward,Helper,"6'8""",97,140,79,125,129,,114.0,122.75,
,Cody Peck,Davidson Day,?,,,"6'9""",111,125,76,125,143,,116.0,126,
,Jason Singleton,Columbus Academy,Harvard,,,"6'4""",125,104,129,125,100,,116.6,113.5,
,Trey Beamer,IMG Academy,Boston College,Combo Guard,Point-of-Attack,"6'2""",104,90,136,76,200,,121.2,117.5,
,Jalyn Collingwood,Sidwell Friends,Mississippi State,,,"6'5""",128,88,97,150,149,,122.4,128.75,
,Kalek House,AZ Compass Prep,Xavier,Scoring Guard,Point-of-Attack,"6'3""",109,143,167,57,139,,123.0,112,
,Brandon Bass Jr.,Windermere Prep,Florida St.,Combo Guard,Perimeter Stopper,"6'4""",142,120,94,78,200,,126.8,135,
,Willie Burnett III,Gillion Academy,Mississippi State,Combo Guard,Perimeter Stopper,"6'4""",59,109,200,77,200,,129.0,111.25,
,Parker Robinson,Overtime Elite,Oklahoma State,,,"6'5""",84,145,151,150,125,,131.0,126,
,Josiah Johnson,Mayfair,?,,,"6'3""",122,89,200,150,94,,131.0,113.75,
,Christian Wiggins,Wayzata,Iowa State,Primary Ball Handler,Point-of-Attack,"6'3""",105,119,95,150,200,,133.8,143.5,
,Jackson Kiss,Utah Prep,Iowa State,,,"6'8""",133,95,124,125,200,,135.4,138.25,
,Preston Wade,Academy of Central Florida,?,Play Finishing Big,Rim Protector,"6'10""",89,136,200,91,200,,143.2,129,
