TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
5,Jasiah Jervis,Archbishop Stepanic,Michigan St.,Scoring Guard,???,"6'4""",23,33,46,31,39,52,37.3,34.4,-20.5
5,Mate Khatiashvili,Baskonia (GEO),?,Primary Ball Handler,Chaser,"6'3""",,,,,,53,53.0,,
5,Quincy Wadley,AZ Compass Prep,?,Combo Wing,Chaser,"6'5""",27,42,45,55,93,54,52.7,52.4,0.25
5,Cheichk Niang,Trento (ITA),?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,,,,,55,55.0,,
5,Alex Constanza,SPIRE Academy (DOM),Georgetown,Scoring Wing,???,"6'8""",16,51,19,28,53,56,37.2,33.4,-19
5,Josh Irving,Pasadena,Texas A&M,Play Finishing Big,Rim Protector,"6'11""",41,59,48,98,43,57,57.7,57.8,3.25
5,Matthys Mahop,INSEP (FRA),?,Primary Ball Handler,Point-of-Attack,"6'4""",,,,,47,58,52.5,47.0,-46.25
5,Davion Adkins,Prolific Prep,Kansas,Play Finishing Big,Versatile Big,"6'9""",28,68,23,56,28,59,43.7,40.6,-14
5,Ikenna Alozie,Dream City Christian (NGA),Houston,Primary Ball Handler,Point-of-Attack,"6'2""",36,54,42,32,79,60,50.5,48.6,-9.75
5,Ralph Scott,IMG Academy,Tennessee,Play Finishing Forward,Helper,"6'8""",42,53,59,54,38,61,51.2,49.2,-14.25
5,Boyuan Zhang,Veritas Prep (CHN),?,Off-Ball Wing,???,"6'7""",35,74,,,,62,57.0,54.5,
5,Jacob Webber,La Lumiere,Purdue,Movement Shooter,???,"6'7""",34,63,35,99,63,63,59.5,58.8,1.75
5,Luke Ertel,Mt. Vernon,Purdue,Primary Ball Handler,Point-of-Attack,"6'1""",53,41,63,52,109,64,63.7,63.6,-0.25
5,Dovydas Buika,Zalgris (LTU),?,Combo Wing,???,"6'6""",,,,,51,65,58.0,51.0,-52.25
5,Katrell Harmon,Wasatch Academy,Creighton,Combo Guard,Perimeter Stopper,"6'3""",110,55,75,59,86,66,75.2,77.0,11.5
5,Kaden House,AZ Compass Prep,Maryland,Primary Ball Handler,Perimeter Disruptor,"6'4""",56,43,38,53,148,67,67.5,67.6,8
5,Quinn Costello,Newman School,Michigan,Skilled Big,???,"6'9""",33,44,31,29,72,68,46.2,41.8,-23.5
5,Tristan Reed,Link Academy,Mississippi State,Play Finishing Big,Rim Protector,"6'9""",69,62,77,80,56,69,68.8,68.8,-2.25
5,Chris Washington Jr.,Providence Christian Aca.,?,Play Finishing Forward,Perimeter Disruptor,"6'9""",46,48,55,59,97,70,62.5,61.0,-7.5
5,Anthony Felesi,Utah Prep,Pittsburgh,Slasher,Perimeter Stopper,"6'5""",66,35,54,58,85,71,61.5,59.6,-10
6,Andrej Bjelic,Real Madrid (SRB),?,Combo Guard,???,"6'4""",,,,,,72,72.0,,
6,Sam Funches,Germantown,Gonzaga,Skilled Big,Rim Protector,"7'0""",48,87,47,125,108,73,81.3,83.0,19
6,Ricards Aizpurs,Stella Azzurra (LAT),?,Combo Guard,Chaser,"6'5""",,,,,,74,74.0,,
6,Ognjen Srzentic,KK Mega (SRB),?,Wing Handler,???,"6'7""",,,,,76,75,75.5,76.0,-56
6,Nikola Karalic,KK Mega (SRB),?,Connector Wing,Perimeter Stopper,"6'7""",,,,,,76,76.0,,
6,Swann Penda,Le Mans (FRA),?,Off-Ball Wing,Helper,"6'9""",,,,,,77,77.0,,
6,Joe Philon,Monteverde,?,Play Finishing Forward,Helper,"6'8""",50,69,44,46,48,78,55.8,51.4,-24.75
6,Carlos Medlock Jr.,Link Academy,Michigan St.,Primary Ball Handler,Point-of-Attack,"5'11""",68,45,74,68,73,79,67.8,65.6,-15.5
6,Fred Smith Jr.,Briarcrest Christian,?,Point Forward,Helper,"6'7""",107,86,50,90,84,80,82.8,83.4,11.75
6,Sinan Huan,Georgetown Prep (CHN),Purdue,Play Finishing Big,Rim Protector,"7'0""",38,81,69,79,96,81,74.0,72.6,-7.5
6,Sammy Jackson,Roman Catholic,VCU,Wing Handler,Perimeter Stopper,"6'7""",51,56,58,72,40,82,59.8,55.4,-27.25
6,Adam Oumiddoch,Overtime Elite,St. John's,Scoring Wing,???,"6'6""",57,52,62,39,57,83,58.3,53.4,-31.75
6,Colin Rice,Waukee Northwest,Nebraska,Movement Shooter,Chaser,"6'7""",71,79,102,94,67,84,82.8,82.6,-6.25
6,Lucas Morillo,Newman School (DOM),Illinois,Combo Wing,Helper,"6'7""",21,58,64,92,59,85,63.2,58.8,-27.5
6,Alex Egbuonu,Lawrence Academy,Marquette,Off-Ball Wing,Perimeter Stopper,"6'6""",106,77,117,65,,86,75.2,49.6,-24
6,Meissa Faye,Ratiopharm Ulm (FRA),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,87,87.0,,
6,Marcus Johnson,Garfield Heights,South Carolina,Scoring Guard,???,"6'2""",108,60,43,41,116,88,76.0,73.6,-6.75
6,Collin Ross,SPIRE Academy (Postgrad),VCU,Play Finishing Big,Versatile Big,"6'10""",44,133,85,150,80,89,96.8,98.4,12.75
6,Aziz Olajuwon,IMG Academy (CAN),Stanford,Off-Ball Wing,Perimeter Stopper,"6'6""",78,64,61,61,66,90,70.0,66.0,-22.75
6,Prince Alexander Moody,Bishop McNamara,Indiana,Combo Guard,Perimeter Stopper,"6'4""",,78,119,125,,91,103.3,107.3,
6,Amadou Seini,Bella Vista Prep (CMR),?,Play Finishing Big,Rim Protector,"7'1""",,,,,,92,92.0,,
6,Herly Brutus,Villages Charter,LSU,Off-Ball Wing,Perimeter Stopper,"6'6""",86,136,120,88,105,93,104.7,107.0,10.75
6,Ethan Harris,Camas,Iowa,Skilled Forward,Helper,"6'8""",73,109,104,110,71,94,93.5,93.4,-3.25
6,Aidan Chronister,The New School,Missouri,Movement Shooter,Chaser,"6'7""",150,70,78,89,133,95,102.5,104.0,15.5
6,Elijah Williams,TMI Episcopal,Baylor,Scoring Wing,Perimeter Stopper,"6'6""",60,30,51,27,55,96,53.2,44.6,-53
6,Felipe Minzer,Academy of Central Florida (ARG),?,Wing Handler,Chaser,"6'6""",72,,,,95,97,88.0,83.5,
6,Kayden Allen,Long Island Lutheran,Cincinnati,Scoring Guard,Perimeter Stopper,"6'5""",49,49,56,75,65,98,65.3,58.8,-38.5
6,Aiden Derkack,SPIRE Academy,Providence,Slasher,Perimeter Stopper,"6'5""",121,47,53,48,70,99,73.0,67.8,-27.5
6,Vaughn Karvala,Bella Vista Prep,Indiana,Scoring Wing,Helper,"6'7""",62,50,81,36,89,100,69.7,63.6,-40.75
6,Gage Mayfield,Hale County,Oklahoma,Play Finishing Forward,Helper,"6'8""",82,71,57,69,78,101,76.3,71.4,-26
6,Chase Foster,IMG Academy,Pittsburgh,Scoring Forward,Helper,"6'8""",40,37,68,47,69,102,60.5,52.2,-53.75
6,Jonathan Sanderson,La Lumiere,Notre Dame,Primary Ball Handler,Low Activity,"6'2""",98,61,72,66,113,103,102.6,82.0,
6,Joe Sterling,Harvard Westlake,Texas,Combo Guard,Chaser,"6'3""",138,98,115,100,112,104,111.2,112.6,8
6,Dorian Rinaldo-Komlan,SPIRE Academy (FRA),Iowa State,Play Finishing Big,Rim Protector,"6'11""",,100,70,,128,105,100.8,99.3,
6,Yohance Connor,Combine Academy/OTE,Ole Miss,Combo Guard,Point-of-Attack,"6'2""",,112,116,125,,106,114.8,117.7,-46.75
6,Jalen Montonati,Owasso,Oklahoma State,Movement Shooter,Chaser,"6'7""",70,95,52,50,92,107,77.7,71.8,-30.25
6,Gavin Placide,Family Faith Academy,Wake Forest,Scoring Forward,Helper,"6'9""",45,67,49,60,141,108,78.3,72.4,-29.75
6,Trent Manhertz,Christ School,Indiana,,,"6'7""",,,,,,109,,,
6,Ignas Stombergas,Zalgris (LTU),?,Play Finishing Big,Paint Prescence,"6'10""",,,,,,110,110.0,,
6,Louka Letailleur,Gravelines (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,,111,111.0,,
6,Chidi Nwigwe,Wasatch Academy,?,Slasher,Perimeter Disruptor,"6'7""",103,115,88,63,,112,96.2,92.3,
6,Christian Gibson,Tennessee Collegiate Academy,UCF,Combo Guard,Perimeter Stopper,"6'5""",80,125,41,67,37,113,77.2,70.0,-35.75
6,Julius Avent,Bergen Catholic,Michigan St.,Off-Ball Wing,Helper,"6'7""",79,84,65,82,64,114,81.3,74.8,
6,Trevon Carter-Givens,SoCal Academy,NC State,Play Finishing Big,Rim Protector,"6'11""",100,102,105,,132,115,110.8,109.8,
6,Joaquim Taboada,Burgos (URU),?,Combo Guard,Chaser,"6'3""",,,,,,116,116.0,,
6,Maxime Meyer,IMG Academy (CAN),Duke,Connector Big,Rim Protector,"7'2""",77,82,60,125,99,117,93.3,88.6,-21.25
7,Josiah Johnson,Mayfair,?,,,"6'3""",122,57,175,150,94,118,143.2,119.6,
7,Marcis Ponder,Gilion Basketball Academy,Florida St.,Play Finishing Big,Rim Protector,"6'11""",47,66,84,62,107,119,80.8,56.4,-48.5
7,Tomslav Vuckovic,Dubai BC (CRO),?,Combo Guard,???,"6'3""",,,,,,120,120.0,,
7,Adama Tambedou,Putnam Science Academy (SEN),Maryland,Slasher,Versatile Big,"6'8""",94,127,110,150,137,121,123.2,123.6,
7,Ian Lazerevski,Dubai BC (SLO),?,Wing Handler,Helper,"6'7""",,,,,,122,122.0,,
7,Gallagher Placide,Family Faith Academy,Wake Forest,Off-Ball Wing,Perimeter Stopper,"6'8""",58,73,80,125,114,124,95.7,90.0,-31.5
7,Elias Obenyah,Salesian,Stanford,Combo Guard,Perimeter Stopper,"6'4""",,99,159,,147,125,132.5,135.0,
7,Aleksandr Panasiuk,Gran Canaria (RUS),?,Combo Guard,???,"6'4""",,,,,,126,126.0,,
7,Karl Kouame,Caen (FRA),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,127,127.0,,
7,Trey Pearson,Pope John Paul II,High Point,Primary Ball Handler,Point-of-Attack,"6'2""",125,122,122,150,106,128,125.5,125.0,-2.25
7,Darius Bivens,Bishop O'Connell,?,Primary Ball Handler,???,"6'0""",99,83,98,51,101,129,93.5,86.4,
7,Felipe Quinones,Columbus (PUR),Florida Atlantic,Combo Wing,Perimeter Stopper,"6'5""",,146,86,74,,130,87.2,76.5,
7,Eli Sancomb,Wheeling Central Catholic,Liberty,Primary Ball Handler,Helper,"6'5""",135,101,121,125,119,131,122.0,120.2,
7,Joao Gluck,Murcia (BRA),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,132,132.0,,
7,JRob Croy,Polytechnique,Saint Mary's,Combo Wing,Helper,"6'5""",130,121,160,,122,133,133.2,133.3,
7,Jacob Lanier,Parkview Magnet,Nebraska,Scoring Guard,Perimeter Stopper,"6'5""",127,93,101,86,,134,108.2,101.8,
7,David Ugonna Ike,NBA Academy Africa (NGA),,Play Finishing Big,Rim Protector,"6'11""",,,,,,135,135.0,,
7,Endurance Aiyamenkhue,Ratiopharm Ulm (NED),?,Play Finishing Big,Rim Protector,"6'11""",,,,,45,136,90.5,45.0,-124.75
7,Alex Smith,Prolific Prep,Ohio State,Stretch Forward,Helper,"6'8""",97,119,79,125,129,137,114.3,109.8,
7,Jayden Hodge,Monteverde,Northwestern,Slasher,Helper,"6'6""",81,85,67,81,62,138,85.7,75.2,
7,Luke Barnett,Mater Dei,Kansas,Movement Shooter,Helper,"6'3""",115,137,126,125,140,139,130.3,128.6,-9.75
7,Trent Perry,Link Academy,Kansas,Off-Ball Wing,Perimeter Stopper,"6'4""",142,91,114,78,102,140,133.4,105.4,
7,Kaiden Bailey,Santa Margarita Catholic,Georgia Tech,Primary Ball Handler,Point-of-Attack,"6'2""",136,123,100,125,124,141,124.8,121.6,-14
7,Mason Williams,Tennessee Collegiate Academy,?,Primary Ball Handler,Point-of-Attack,"6'2""",123,106,,,,142,123.7,114.5,
7,Julius Price,St. Joseph,Stanford,Combo Guard,Point-of-Attack,"6'2""",,88,,,,143,115.5,88.0,
7,Patrick Hassan,Trento (ITA),?,Primary Ball Handler,???,"6'2""",,,,,,144,144.0,,
7,Slim Rogers,Centennial,Stanford,Primary Ball Handler,Point-of-Attack,"6'2""",129,107,127,125,126,145,126.5,122.8,
7,Shane Pendergrass,Hargrave Military Academy (HS),George Mason,Play Finishing Forward,Helper,"6'8""",96,140,148,,125,146,131.0,127.3,
7,Moustapha Diop,Overtime Elite (SEN),Georgia Tech,Play Finishing Big,Rim Protector,"6'10""",83,110,83,125,142,147,115.0,108.6,
,Ethan Mgbako,Oak Hill Academy,Vanderbilt,Off-Ball Wing,Perimeter Stopper,"6'6""",67,65,147,93,75,,89.4,89.4,
,Anthony Brown,Archbishop Carroll,Vanderbilt,Primary Ball Handler,Point-of-Attack,"6'1""",145,72,74,64,74,,85.8,85.8,
,Dean Reuckert,Timpview,BYU,Movement Shooter,Low Activity,"6'7""",143,75,66,73,60,,83.4,83.4,
,Kevin Thomas,Monteverde,LSU,Off-Ball Wing,Perimeter Stopper,"6'7""",120,76,82,71,83,,86.4,86.4,
,Cody Peck,Davidson Day,?,,,"6'9""",111,80,76,125,143,,107.0,107.0,
,Jalyn Collingwood,Sidwell Friends,Mississippi State,,,"6'5""",128,89,97,150,149,,122.6,122.6,
,Trey Beamer,IMG Academy,Boston College,Combo Guard,Point-of-Attack,"6'2""",104,90,136,76,200,,121.2,121.2,
,Joseph Hartman,The Rock School,Michigan,Combo Wing,Perimeter Stopper,"6'6""",65,92,113,87,104,,92.2,92.2,
,Brandon Bass Jr.,Windermere Prep,Florida St.,Combo Guard,Perimeter Stopper,"6'4""",142,94,94,78,,,102.0,102.0,
,Kalek House,AZ Compass Prep,Xavier,Scoring Guard,Point-of-Attack,"6'3""",109,96,167,57,139,,113.6,113.6,
,Manny Green,Cedar Grove,Tennessee,Play Finishing Forward,Helper,"6'6""",,97,112,97,,,102.0,102.0,
,Jackson Kiss,Utah Prep,Iowa State,,,"6'8""",133,103,124,125,,,121.3,121.3,
,Jalan Wingfield,Tri-Cities,Georgia Tech,Play Finishing Big,Helper,"6'8""",,104,103,,,,103.5,103.5,
,Collin Paul,Calvary Christian Academy,Florida St.,,,"6'7""",93,105,92,125,115,,106.0,106.0,
,Jermal Jones Jr.,IMG Academy,Pittsburgh,Scoring Guard,Perimeter Stopper,"6'3""",76,108,87,83,200,,110.8,110.8,
,Jason Singleton,Columbus Academy,Harvard,,,"6'4""",125,111,129,125,100,,118.0,118.0,
,Nolen Anderson,Wayzata,Minnesotta,Movement Shooter,Helper,"6'6""",144,113,123,,136,,129.0,129.0,
,Darien Moore,Brewster Academy,Seton Hall,Combo Guard,Point-of-Attack,"6'2""",,114,138,,,,126.0,126.0,
,Tyshawn Duncan,Alexandria,Louisiana,,,"6'8""",,116,152,,,,134.0,134.0,
,Christian Wiggins,Wayzata,Iowa State,Primary Ball Handler,Point-of-Attack,"6'3""",105,117,95,150,,,93.4,93.4,
,Rider Portela,Sunnyslope,Colorado,Combo Wing,Perimeter Stopper,"6'6""",,118,154,,,,136.0,136.0,
,SJ Madison,Redondo Union,Nevada,Wing Scorer,???,"6'5""",,120,135,,,,127.5,127.5,
,Willie Burnett III,Gillion Academy,Mississippi State,Combo Guard,Perimeter Stopper,"6'4""",59,124,,77,,,86.7,86.7,
,Steven Reynolds,Arlington Martin,?,,,"6'5""",,126,140,,,,133.0,133.0,
,Dreylan Creasy,Blue Ridge School,East Carolina,,,"6'7""",,128,146,,,,137.0,137.0,
,Harris Reynolds,St. Pius X,Clemson,,,"6'4""",113,129,131,98,,,117.8,117.8,
,Jackson Sheffield,Hoover,Vanderbilt,Play Finishing Big,Paint Prescence,"6'9""",102,138,107,95,121,,112.6,112.6,
,Parker Robinson,Overtime Elite,Oklahoma State,,,"6'5""",84,141,151,,125,,125.3,125.3,
,Will Stevens,Davidson Day,Clemson,,,"6'9""",92,142,109,125,68,,107.2,107.2,
,Preston Wade,Academy of Central Florida,?,Play Finishing Big,Rim Protector,"6'10""",89,144,,91,,,108.0,108.0,
,Gan-Erdne Solongo,La Lumiere (MNG),Notre Dame,Play Finishing Big,Rim Protector,"7'0""",95,,106,,88,,96.3,96.3,
,Noah Smith,Plainfield,Depaul,Skilled Forward,Helper,"6'7""",74,,137,111,,,107.3,107.3,
,Aliou Dioum,Bella Vista Prep (SEN),West Virginia,,,"6'10""",91,,168,,,,129.5,129.5,
,Code Mbengue,Gran Canaria (SEN),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,,,,
,Arturas Butajevas,Unicaja (LTU),?,Stretch Forward,Helper,"6'9""",,,,,,,,,
,Pedro Souza,Baskonia (BRA),?,,,"6'6""",,,,,,,,,
