TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,,,,,,RANK
3,Boogie Cook,Christian Academy of Louisville,?,Slasher,Perimeter Disruptor,"6'7""",34,36,39,,29,30,33.6,,,,,,
3,Isaiah Carter,Highland,?,Scoring Wing,Perimeter Stopper,"6'6""",15,33,,,24,31,25.8,,,,,,
3,Soumalia Keita,Zarazoga (MLI),?,Play Finishing Big,Rim Protector,"7'0""",,,,,,32,32.0,,,,,,
3,Josh Lindsay,St. Xavier,?,Primary Ball Handler,Point-of-Attack,"6'1""",16,27,,,34,33,27.5,,,,,,
3,Miles Simpson,Villages Charter School,?,Combo Guard,Perimeter Stopper,"6'5""",47,,19,13,37,34,30.0,,,,,,
3,Logan Chwastyk,Malvern Prep,?,Skilled Big,Helper,"6'9""",17,20,21,,58,35,30.2,,,,,,
3,Messie-Guethan Iwani,INSEP (FRA),?,Slasher,Perimeter Disruptor,"6'7""",,,,,,36,36.0,,,,,,
3,Boss Mhoon,The King's Academy,?,Combo Guard,Perimeter Stopper,"6'4""",18,65,13,22,25,37,30.0,,,,,,
3,Gangaly Diallo,Blois (FRA),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,38,38.0,,,,,,
3,Devaughn Dorrough,Coronado,?,Scoring Wing,Perimeter Stopper,"6'6""",24,50,47,,63,39,44.6,,,,,,
3,Quinton Wilson,Overtime Elite,?,Scoring Guard,???,"6'5""",35,23,10,17,46,40,28.5,,,,,,
,Antoine Caughman,Keenan,?,,,"6'4""",23,24,48,,21,,29.0,,,,,,
,Pablo Mera,Real Madrid (ESP),?,Primary Ball Handler,???,"6'3""",,,,,,,,,,,,,
,Emmanuel Ouedraogo,Wilson Academy (CIV),?,Play Finishing Big,Rim Protector,"6'10""",,,,,,,,,,,,,
,Baptiste Moussa Manel,Dubai BC (SEN),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,,,,,,,,
,Benjamin Kuranovic,FCN Wels (AUT),?,Skilled Forward,Helper,"6'7""",,,,,,,,,,,,,
,Anthony Spratt,Benton,?,,,"6'5""",37,37,31,12,37,,30.8,,,,,,
,David Ezema,Orange1 Bassano (NGA),?,Play Finishing Forward,,"6'7""",,,,,,,,,,,,,
,Josiah Rose,Faith Family Academy,?,,,"6'3""",20,45,,,28,,31.0,,,,,,
,Luka Leni Ukic,KK Split (CRO),?,Primary Ball Handler,Point-of-Attack,"6'0""",,,,,,,,,,,,,
, August Engelhardt Moller,Falcon (DEN),?,,,"6'9""",,,,,,,,,,,,,
,Ayomide Ajayi,London Cavs (ITA),?,Skilled Forward,,"6'9""",,,,,,,,,,,,,
,Malik Moore,Union Catholic ,?,,,"6'3""",33,22,44,23,67,,31.5,,,,,,
,CJ Moore,Ridge View,?,,,"6'7""",28,42,50,,16,,34.0,,,,,,
,Cole Kelly,Neuqua Valley,?,,,"6'6""",44,38,14,,43,,34.8,,,,,,
,Braxton Bogard,Archbishop Spalding,?,,,"6'8""",41,41,27,22,48,,35.8,,,,,,
,Emmanuel Nwabuoku,St. John's,?,,,"6'9""",22,57,,,30,,36.3,,,,,,
,Isaac Smith,Hargrave Military Academy,?,,,"6'5""",26,66,,,18,,36.7,,,,,,
,Kevin Wheatley,Our Savior Lutheran,?,,,"6'6""",21,28,37,24,74,,36.8,,,,,,
,Xavier Skipworth,The Bullis School,?,,,"6'5""",42,26,17,14,87,,37.2,,,,,,
,Trey Edwards,Melissa,?,,,"6'4""",31,52,29,,41,,38.3,,,,,,
,Tai Bell,Mater Lakes Academy,?,,,"6'2""",30,25,26,25,86,,38.4,,,,,,
,Rowan Phillips,Westtown School,?,,,"6'5""",55,21,45,,35,,39.0,,,,,,
,Noah Santos,Ura Basket (FIN),?,,,"6'7""",,,,,,,,,,,,,
,Peter Julius,Mt. Bethel Christian Academy,?,,,"6'8""",43,56,16,20,62,,39.4,,,,,,
,Landon Lampley,Lawrence Central,?,,,"6'6""",50,35,46,24,45,,40.0,,,,,,
,Tyler Sutton,Overtime Elite,?,,,"6'2""",45,55,34,47,,,45.3,,,,,,
,Will Nelson,Madison Prep Academy,?,,,"6'6""",53,31,41,,64,,47.3,,,,,,
,Trey McKinney,Bishop Gorman,?,,,"6'5""",62,,,21,76,,53.0,,,,,,
,Cameron Crenshaw,Wagner,?,Stretch Big,Versatile Big,"6'9""",,,,,108,,,,,,,,
,Aaron Ona Embo,Prolific Prep (BEL),?,,,"5'11""",,,,,,,,,,,,,
