TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,,,,,,RANK
3,Boogie Cook,Christian Academy of Louisville,?,Slasher,Perimeter Disruptor,"6'7""",34,36,39,,29,32,34.0,,,,,,
3,Isaiah Carter,Highland,?,Scoring Wing,Perimeter Stopper,"6'6""",15,33,,,24,33,26.3,,,,,,
3,Gustavs Vilcans,Dubai BC (LAT),?,Skilled Forward,Helper,6'7,,,,,,34,34.0,,,,,,
3,Aaron Ona Embo,Prolific Prep (BEL),?,Primary Ball Handler,Versatile Big,"5'11""",,,,,,35,35.0,,,,,,
3,Josh Lindsay,St. Xavier,?,Primary Ball Handler,Point-of-Attack,"6'1""",16,27,,,34,36,28.3,,,,,,
3,Farid Compaore,Milano (ITA),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,37,37.0,,,,,,
3,Benjamin Berrouet,McKinney Boyd (LAT),?,Post Scorer,???,"6'7""",,,,,,38,38.0,,,,,,
3,Miles Simpson,Villages Charter School,?,Combo Guard,Perimeter Stopper,"6'5""",47,,19,13,37,39,31.0,,,,,,
3,Logan Chwastyk,Malvern Prep,?,Skilled Big,Helper,"6'9""",17,20,21,,58,40,31.2,,,,,,
3,Boss Mhoon,The King's Academy,?,Combo Guard,Perimeter Stopper,"6'4""",18,65,13,22,25,41,30.7,,,,,,
3,Gangaly Diallo,Blois (FRA),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,42,42.0,,,,,,
3,Devaughn Dorrough,Coronado,?,Scoring Wing,Perimeter Stopper,"6'6""",24,50,47,,63,43,45.4,,,,,,
3,Liam Mitakaro,Bella Vista Prep (CAN),?,Combo Guard,???,"6'4""",,30,,,,44,37.0,,,,,,
3,Antoine Caughman,Keenan,?,Combo Guard,Perimeter Stopper,"6'4""",23,24,48,,21,45,32.2,,,,,,
3,Anthony Spratt,Benton,?,Combo Wing,Perimeter Stopper,"6'6""",37,37,31,12,37,46,33.3,,,,,,
3,Malik Moore,Union Catholic ,?,Combo Guard,Point-of-Attack,"6'3""",33,22,44,23,67,47,39.3,,,,,,
3,Xavier Skipworth,The Bullis School,?,,,"6'5""",42,26,17,14,87,48,39.0,,,,,,
3,Soumalia Keita,Zarazoga (MLI),?,Play Finishing Big,Rim Protector,"7'0""",,,,,,49,49.0,,,,,,
3,Noah Santos,Pablo Laso Academy (FIN),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,50,50.0,,,,,,
3,Luka Leni Ukic,KK Split (CRO),?,Primary Ball Handler,Point-of-Attack,"6'0""",,,,,,51,51.0,,,,,,
3,Josiah Rose,Faith Family Academy,?,Primary Ball Handler,???,"6'3""",20,45,,,28,52,36.3,,,,,,
,CJ Moore,Ridge View,?,,,"6'7""",28,42,50,,16,,34.0,,,,,,
,Cole Kelly,Neuqua Valley,?,,,"6'6""",44,38,14,,43,,34.8,,,,,,
,Braxton Bogard,Archbishop Spalding,?,,,"6'8""",41,41,27,22,48,,35.8,,,,,,
,Emmanuel Nwabuoku,St. John's,?,,,"6'9""",22,57,,,30,,36.3,,,,,,
,Isaac Smith,Hargrave Military Academy,?,,,"6'5""",26,66,,,18,,36.7,,,,,,
,Kevin Wheatley,Our Savior Lutheran,?,,,"6'6""",21,28,37,24,74,,36.8,,,,,,
,Trey Edwards,Melissa,?,,,"6'4""",31,52,29,,41,,38.3,,,,,,
,Tai Bell,Mater Lakes Academy,?,,,"6'2""",30,25,26,25,86,,38.4,,,,,,
,Rowan Phillips,Westtown School,?,,,"6'5""",55,21,45,,35,,39.0,,,,,,
,Peter Julius,Mt. Bethel Christian Academy,?,,,"6'8""",43,56,16,20,62,,39.4,,,,,,
,Landon Lampley,Lawrence Central,?,,,"6'6""",50,35,46,24,45,,40.0,,,,,,
,Tyler Sutton,Overtime Elite,?,,,"6'2""",45,55,34,47,,,45.3,,,,,,
,Will Nelson,Madison Prep Academy,?,,,"6'6""",53,31,41,,64,,47.3,,,,,,
,Trey McKinney,Bishop Gorman,?,,,"6'5""",62,,,21,76,,53.0,,,,,,
,Baptiste Moussa Manel,Dubai BC (SEN),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,,,,,,,,
,Emmanuel Ouedraogo,Wilson Academy (CIV),?,Play Finishing Big,Rim Protector,"6'10""",,,,,,,,,,,,,
,Benjamin Kuranovic,FCN Wels (AUT),?,Skilled Forward,Helper,"6'7""",,,,,,,,,,,,,
,David Ezema,Orange1 Bassano (NGA),?,Play Finishing Forward,,"6'7""",,,,,,,,,,,,,
,Markuss Jahovics,Klase (LAT),?,Combo Guard,,"6'5""",,,,,,,,,,,,,
, August Engelhardt Moller,Falcons BC (DEN),?,,,"6'9""",,,,,,,,,,,,,
,Marko Volf,Bayern Munich (GER),?,Primary Ball Handler,,"6'1""",,,,,,,,,,,,,
,Danny Egbe,Hamburg (GER),?,,,"6'5""",,,,,,,,,,,,,
,Emanuel Destom,Barcelona (FRA),?,,,"6'6""",,,,,,,,,,,,,
,Pablo Mera,Real Madrid (ESP),?,Primary Ball Handler,???,"6'3""",,,,,,,,,,,,,
,Jordan Mize,Sierra Canyon,?,,,6'5',,,,,,,,,,,,,
,Ilian Toholin,INSEP (FRA),?,Scoring Guard,,"6'7""",,,,,,,,,,,,,
,Mattia Sguazzin,Milano (ITA),?,,,"6'7""",,,,,,,,,,,,,
,Diego Illardi,Trento (ITA),?,,,"6'4""",,,,,,,,,,,,,
,Sergio Palau Lara,Valencia (ESP),?,Skilled Forward,,"6'6""",,,,,,,,,,,,,
,Izan Perez,Joventut (ESP),?,Scoring Guard,,"6'4""",,,,,,,,,,,,,
,Alejandro Tovar,Zarazoga (ESP),?,Primary Ball Handler,,"5'10""",,,,,,,,,,,,,
,Pau Escuert,Joventut (ESP),?,Primary Ball Handler,,"6'2""",,,,,,,,,,,,,
,Tarik Muratovic,Gorcia (SRB),?,,,"6'4""",,,,,,,,,,,,,
,Filip Mrjden,KK Mega (SRB),?,,,"6'3""",,,,,,,,,,,,,
,Marko Avdalovic,KK Mega (SRB),?,,,"6'8""",,,,,,,,,,,,,
,Johnty Dynan,Tasmania (AUS),?,,,"6'8""",,,,,,,,,,,,,
,Samson Nathan,New South Wales (AUS,?,,,"6'2""",,,,,,,,,,,,,
,Stefan Tasic,Vic Metro (AUS),?,,,"6'7""",,,,,,,,,,,,,
,Yizhaojie Zhang,Shanghai Jiushi (CHN),?,Wing Handler,,"6'7""",,,,,,,,,,,,,
,Lewis Okadoh,Borgomanero (ITA),?,Connector Big,Versatile Big,"6'8""",,,,,,,,,,,,,
,Ayomide Ajayi,London Cavs (ITA),?,Skilled Forward,,"6'9""",,,,,,,,,,,,,
,Nikita Zhekel,Baskonia (POR),?,Primary Ball Handler,,"6'1""",,,,,,,,,,,,,
,Cameron Crenshaw,Wagner,?,Stretch Big,Versatile Big,"6'9""",,,,,108,,,,,,,,
