TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
5,Anderson Diaz,Overtime Elite (DOM),?,Primary Ball Handler,Point-of-Attack,"6'1""",29,28,31,17,42,76,37.2,29.4,,,,
5,Theo Edema,Cushing Academy,?,Play Finishing Big,Rim Protector,"7'0""",33,52,51,,47,77,52.0,45.8,,,,
5,Giorgios Giantsidis,Platon (GRE),?,Primary Ball Handler,Helper,"6'5""",,,,,,78,78.0,,,,,
5,Micah Gordon,Plainfield,?,Primary Ball Handler,Point-of-Attack,"5'11""",40,45,61,34,24,79,47.2,40.8,,,,
5,Caleb Ourigou,Overtime Elite,?,Play Finishing Big,Rim Protector,"6'10""",73,89,93,51,68,80,75.7,74.8,,,,
5,Emils Steckis,Zalgris (LTU),?,Connector Big,Rim Protector,"6'10""",,,,,,81,81.0,,,,,
5,Derek Daniels,Monteverde,?,Post Scorer,Rim Protector,"6'8""",67,82,87,,56,82,74.8,73.0,,,,
5,Clyde Walters,Overtime Elite,?,Scoring Wing,Perimeter Stopper,"6'6""",83,99,85,,148,83,99.6,83.0,,,,
5,Jeremiah Profit,Rancho Christian,?,Combo Guard,Perimeter Stopper,"6'4""",77,84,97,,83,84,85.0,85.3,,,,
5,Sekou Cisse,Principa (GUI),?,Play Finishing Forward,Helper,"6'9""",92,,108,,,85,95.0,100.0,,,,
5,K'Nard Callendar,Overtime Elite (USVI),?,Slasher,Versatile Big,"6'8""",,,,,,86,86.0,,,,,
5,Jaylan Mitchell,Overtime Elite,?,Scoring Wing,???,"6'7""",61,69,78,40,58,87,65.5,61.2,,,,
5,Gustav Drejer Erichsen,Vaerlose (DEN),?,Wing Scorer,Perimeter Stopper,"6'6""",,,,,,88,88.0,,,,,
5,Godson Okokoh,Iowa United Prep,?,Off-Ball Wing,Perimeter Stopper,"6'7""",114,76,67,,,89,86.5,85.7,,,,
5,Darrell Davis,SPIRE Academy,?,Primary Ball Handler,Point-of-Attack,"5'11""",71,60,65,55,41,90,63.7,73.0,,,,
5,Chase Richardson,Friendswood,Texas A&M,,,"6'1""",80,85,72,,81,91,81.8,79.5,,,,
5,Jacob David,Rock Canyon,?,Wing Handler,Perimeter Stopper,"6'6""",105,,,,149,92,115.3,127.0,,,,
5,Kellen Brewer,Metairie,?,Combo Guard,Perimeter Stopper,"6'4""",127,122,124,,67,93,106.6,110.0,,,,
,Antonio Pemberton,Brewster Academy,?,,,"6'0""",55,38,57,60,40,94,68.8,50.0,,,,
,Baboucarr Ann,Maple Grove (GMB),?,,,"6'4""",39,64,66,,108,,69.3,69.3,,,,
,Asa Montgomery,Hillgrove,?,,,"6'7""",49,91,91,50,73,,70.8,70.8,,,,
,Kager Knueppel,Wisconsin Lutheran,?,,,"6'8""",52,123,71,,80,,81.5,81.5,,,,
,Jahari Miller,Pike,?,,,"6'3""",57,72,54,43,94,,64.0,64.0,,,,
,Jalen Brown,Wauwatosa West,?,,,"6'4""",62,65,64,,82,,68.3,68.3,,,,
,Crew Fotheringham,Lone Peak,?,,,"6'8""",63,,81,,79,,74.3,74.3,,,,
,Chase Lumpkin,McEachern,?,,,"6'4""",65,61,80,35,57,,59.6,59.6,,,,
,Markus Kerr,Brewster Academy,?,,,"6'5""",66,70,69,,,,68.3,68.3,,,,
,Patrick Otey,St. Thomas Moore (BRA),?,,,"6'5""",68,43,47,,60,,72.7,72.7,,,,
,Mekhi Robertson,SoCal Academy,?,,,"6'3""",69,86,86,,117,,89.5,89.5,,,,
,Jalen White,Bella Vista Prep,?,,,"6'6""",70,74,84,,131,,89.8,89.8,,,,
,Declan Griffiths,Avon Old Farms,?,,,"6'7""",74,,,,,,74.0,74.0,,,,
,Kamsi Awaka,Blair Academy,?,,,"6'10""",75,66,77,,99,,79.3,79.3,,,,
,DJ Hawkins,St. Thomas Moore,?,,,"6'8""",76,109,110,,64,,89.8,89.8,,,,
,Lyris Robinson,Bella Vista Prep,?,,,"6'5""",78,98,75,,106,,89.3,89.3,,,,
,Deuce McDuffie,Nicolette,?,,,"6'5""",79,,76,,95,,83.3,83.3,,,,
,Joshua Tyson,Lakota West,?,,,"6'2""",82,56,58,,92,,72.0,72.0,,,,
,Brian Mitchell,Paul IV,?,,,"6'4""",85,,,,66,,75.5,75.5,,,,
,Ben Kalonji,Massanutten Academy,?,,,"6'8""",86,,,,,,86.0,86.0,,,,
,Christopher Brown,Dream City Christian,?,,,"6'10""",87,115,105,,114,,105.3,105.3,,,,
,Griffin Starks,Southeastern Prep,?,,,"6'7""",88,,173,,,,130.5,130.5,,,,
,Lucai Anderson,Trinity Christian ,?,,,"6'3""",89,129,63,,107,,97.0,97.0,,,,
,Ben McKinney,Sunrise Christian,?,,,"6'11""",91,,,,,,91.0,91.0,,,,
,Joshua Rivera,Archbishop Stepinac,?,,,"6'7""",93,73,73,,146,,96.3,96.3,,,,
,Charles Pur,SPIRE Academy,?,,,"6'10""",94,,106,,121,,107.0,107.0,,,,
,Miguel Orbe,Miami Country Day,?,,,"6'3""",95,93,101,,,,96.3,96.3,,,,
,Mustafa Mohamed ,Melissa,?,,,"6'6""",96,,,,,,96.0,96.0,,,,
,Lorenzo Diamond Jr,Perry,?,,,6'3'',97,,,,140,,118.5,118.5,,,,
,LJ Diamond,Perry,?,,,"6'3""",97,,,,,,97.0,97.0,,,,
 ,James Minlend,Concord Academy,?,,,"6'6""",98,,,,,,98.0,98.0,,,,
,Nate Blenman,Cushing Academy,?,,,"6'8""",99,,,,,,99.0,99.0,,,,
,Jordan Hunter,Hargrave Military Academy,?,,,"6'2""",100,138,,,89,,109.0,109.0,,,,
,Kamari Whyte,Vermont Academy,?,,,"6'3""",101,,154,,135,,130.0,130.0,,,,
,Koang Bol Kuany,Huntington Prep (SSD),?,,,"7'2""",102,,,,,,102.0,102.0,,,,
,Quincy Douby Jr.,True North Classical Academy,?,,,"6'3""",103,96,99,,58,,89.0,89.0,,,,
,Zhenhe Liu,IMG Academy (CHN),?,,,"7'0""",104,,,,,,104.0,104.0,,,,
,Tavid Johnson,Francis Parker,New Mexico,Scoring Guard,Chaser,"6'2""",106,95,98,,,,99.7,99.7,,,,
,Geren Holmes,Burlington School,?,,,"6'5""",107,,,,,,107.0,107.0,,,,
,Stefan Ilic,Tri-City Prep (CAN),?,,,"6'9""",108,,,,71,,89.5,89.5,,,,
,Drew Guy,Episcopal School,?,,,"6'5""",109,149,,,,,129.0,129.0,,,,
,Ty Schlagel,Cretin-Derham Hall,Nebraska,Off-Ball Wing,,"6'5""",110,114,136,,86,,111.5,111.5,,,,
,Marlon Martinez,Academy of Central Florida,?,,,"6'5""",112,141,,,,,126.5,126.5,,,,
,Payton Jones,Beaumont Central,?,,,"6'2""",113,77,89,,74,,88.3,88.3,,,,
,Will Davis,Blue Valley North,?,,,"6'8""",115,138,146,,76,,118.8,118.8,,,,
,Landon Veal,Houston Christian,?,,,6'9'',116,,137,,123,,125.3,125.3,,,,
,Kameron Cooper,Bishop Gorman,?,,,"6'4""",117,135,145,,,,132.3,132.3,,,,
,Isaiah Santos,Seven Lakes,?,,,"6'5""",120,81,121,,115,,109.3,109.3,,,,
,Marri Wesley,Southeastern Prep,?,,,"6'5""",121,100,115,,143,,119.8,119.8,,,,
,Josiah Nance,Notre Dame,?,,,"6'4""",122,97,103,,118,,110.0,110.0,,,,
,Kenneth Lampley,Pike,?,,,"6'6""",123,,,,88,,105.5,105.5,,,,
,Quinton Kitt,East Peoria,Illinois,,,"6'6""",125,103,,,63,,97.0,97.0,,,,
,Jacoby Briscoe,St. James Academy,?,,,"6'6""",128,137,120,,103,,122.0,122.0,,,,
,Andrew Kretkowski,St. Joseph,?,,,"6'8""",135,68,104,,,,102.3,102.3,,,,
,Myles Fuentes,Riviera Prep,?,,,"6'1""",137,78,88,,77,,95.0,95.0,,,,
,Thomas Vickery,Myers Park,?,,,"6'5""",138,116,111,,65,,107.5,107.5,,,,
,Cameron Barnes,Link Academy,?,,,"6'6""",140,83,95,,,,106.0,79.5,,,,
,Justin Wise,North Oconee,?,,,"6'4""",144,88,100,,93,,106.3,106.3,,,,
,Nour Gassim Toure,Principia (GUI),?,,,6'3'',144,,,,104,,,124.0,,,,
,Lincoln Vinson,Sunrise Christian,?,,,6'2'',145,115,152,,122,,133.5,133.5,,,,
,Braxton Keathley,Martin County ,?,,,6'5'',149,,,,96,,122.5,122.5,,,,
,Tre Keith,Tri-Cities,?,,,"6'1""",,67,79,,46,,64.0,64.0,,,,
,Brandon Mason Jr.,ABC Prep,?,,,"6'5""",,71,83,,,,77.0,77.0,,,,
,Jamaal McKnight,Long Island Lutheran,?,,,"5'11""",,90,59,,98,,82.3,82.3,,,,
,Yohane Kabongo,DME Academy (COD),?,,,"6'9""",,,107,59,,,83.0,83.0,,,,
,Eden Vinyard,Ferndale,?,,,"6'7""",,112,96,54,,,87.3,87.3,,,,
,Jacob Canton,Mt. Zion Prep,?,,,"6'3""",,102,102,,,,102.0,102.0,,,,
,Frashad Tisby,Cross Creek,?,,,"6'5""",,127,82,,100,,103.0,103.0,,,,
,Jimmie Haywood,Compass Prep,?,,,"6'3""",,92,172,47,,,103.7,103.7,,,,
,Marquis Newson,Neumann Goretti,?,,,"6'4""",,110,117,,87,,104.7,104.7,,,,
,Keaundre Morris,Curtis Senior,?,,,"6'3""",,87,125,,,,106.0,106.0,,,,
,Malcom Price,St. Joseph,?,,,"6'0""",,108,,,,,108.0,108.0,,,,
,Marcus Curry Jr.,Grayson,?,,,"6'5""",,106,109,,109,,108.0,108.0,,,,
,Isaac Ellis,Overtime Elite,Louisville,,,"6'1""",,107,113,,,,110.0,110.0,,,,
,JJ Watts,Riviera Prep (BAH),?,,,"6'7""",,119,,,112,,115.5,115.5,,,,
,Jimmy McKinney,Vashon,?,,,"6'1""",,111,122,,,,116.5,116.5,,,,
,Caleb Lundy,Archbishop Wood,?,,,"6'3""",,125,94,,138,,119.0,119.0,,,,
,Tony Cornett III,Westerville North,?,,,,,113,,,125,,119.0,119.0,,,,
,Stevie Hall,Cass Technical,?,,,"6'1""",,120,,,,,120.0,120.0,,,,
,Jymin Veney,St. John's HS ,?,,,6'3'',,121,140,,101,,120.7,120.7,,,,
,Corey Dixon,Bishop O'Connell,?,,,"6'2""",,104,139,,,,121.5,121.5,,,,
,Isaiah Mack-Russell,Winton Woods,?,,,"6'3""",,101,128,,145,,124.7,124.7,,,,
,Janon Singh,Oak Hill Academy,,,,6'7'',,142,135,,105,,127.3,127.3,,,,
,Ty Cobb,Upperman,Liberty,Primary Ball Handler,Point-of-Attack,"6'1""",,,130,,126,,128.0,128.0,,,,
,Ryan Wingard,McCallie,?,,,6'6'',,,144,,113,,128.5,128.5,,,,
,Deshawn Dillon,Northwest Rankin,?,Scoring Guard,Point-of-Attack,"6'3""",,130,,,,,130.0,130.0,,,,
,Patrese Feamster,Friends Central,?,,,"6'4""",,131,,,,,131.0,131.0,,,,
,Shawn Foster,Lima Senior,?,,,"6'1""",,105,157,,,,131.0,131.0,,,,
,King Kendrick,Caldwell Academy,?,,,"6'0""",,117,151,,,,134.0,134.0,,,,
,David Conerly,Inglewood ,?,,,6'6'',,139,,,130,,134.5,134.5,,,,
,Ian Condon,Sidwell Friends,,,,6'6'',,,150,,119,,134.5,134.5,,,,
,Greyson Pierce,St. Thomas Moore,?,,,"6'7""",,,160,,110,,135.0,135.0,,,,
,Jacques Mitchell,Booker T. Washington,?,,,"6'2""",,118,163,,129,,136.7,136.7,,,,
,David Baliraine,Dynamic Prep,?,,,"6'8""",,132,142,,,,137.0,137.0,,,,
,Kirby Duran,Bishop McNamara,?,,,6'1'',,,155,,124,,139.5,139.5,,,,
,Tyson Pogi,Southmoore,Oklahoma State,,,6'0'',,143,153,,137,,144.3,144.3,,,,
,Sloane Harris,Eleanor Roosevelt,?,,,6'3'',,,186,,111,,148.5,148.5,,,,
,Avery Huston,Iowa United Prep,?,,,6'3'',,,200,,142,,171.0,171.0,,,,
, Vadim Vorontsov,MBA Moskow (RUS),?,Primary Ball Handler,,"6'2""",,,,,,,,,,,,
,Abdrahamane Kone,Barcelona (MLI),?,Post Scorer,,"6'9""",,,,,,,,,,,,
,Andrej Fantic,Real Madrid (MNE),?,,,"6'6""",,,,,,,,,,,,
,Ari Amiel,Hapoel Tel Aviv (ISR),?,Primary Ball Handler,,"6'0""",,,,,,,,,,,,
,Braelon Bradshaw,Heritage Hall,?,,,6'5'',,,,,139,,,139.0,,,,
,Caspar Vossenberg,Bayern Munich (GER),?,,,"6'4""",,,,,,,,,,,,
,Cooper Zachary,Fishers,?,Primary Ball Handler,Point-of-Attack,"5'10""",,,,,136,,,136.0,,,,
,Darius Karutasu,Anadolu (TUR),?,Off-Ball Wing,Perimeter Stopper,"6'6""",,,,,,,,,,,,
,Dazon Reid,Huntington Prep ,?,,,6'4'',,,,,133,,,133.0,,,,
,Demir Ozturk,Anadolu (TUR),?,Off-Ball Wing,???,"6'6""",,,,,,,,,,,,
,Deng Ngor,Fort Erie (CAN),?,,,6'7'',,,,,91,,,91.0,,,,
,Emmanuel Iyowoicho Onoja,NBA Academy Africa (NGA),?,,,"6'8""",,,,,,,,,,,,
,Hugo Facorat,Legacy (FRA),?,Skilled Forward,Helper,"7'0""",,,,,,,,,,,,
,Imran Subasic,Dubai BC (BIH),?,Off-Ball Wing,,"6'5""",,,,,,,,,,,,
,Ismael Zounamo,Hermine Nantes (FRA),?,Off-Ball Wing,Perimeter Disruptor,"6'7""",,,,,,,,,,,,
,Jackson Ball,Illawara (NZL),?,Primary Ball Handler,,"6'3""",,,,,,,,,,,,
,Jahmai Drayton,Bishop McNamara,?,,,"6'11""",,,,,,,,,,,,
,Jakob Siftar,Barcelona (SLO),?,Combo Wing,Perimeter Stopper,"6'5""",,,,,,,,,,,,
,Jalen Taggart,Putman Science,?,Scoring Wing,Perimeter Stopper,"6'5""",,,,,144,,,144.0,,,,
,Joachim Basson,NBA Academy Africa (CMR),?,,,"6'4""",,,,,,,,,,,,
,Keller Daugherty,Lee's Summit (MO),?,,,6'10'',,,,,134,,,134.0,,,,
,Korey Francis,Bonner Prendergrast,?,,,6'2'',,,,,132,,,132.0,,,,
,Kyle Blair,The First Academy,?,,,6'10'',,,,,150,,,150.0,,,,
,Lapo Santini,Orange1 Bassano (ITA),?,,,"6'8""",,,,,,,,,,,,
,Louis Bathily,Monaco (FRA),?,Primary Ball Handler,Point-of-Attack,"6'1""",,,,,,,,,,,,
,Mahamadou Landoure,NBA Academy Africa (MLI),?,Play Finishing Big,Rim Protector,"6'10""",,,,,,,,,,,,
,Marek Houska,Decin (CZA),?,Connector Wing,,"6'5""",,,,,,,,,,,,
,Mario Machetti,Trento (ITA),?,,,"6'0""",,,,,,,,,,,,
,Mark Bruns,Brewster Academy,?,,,"6'9""",,,,,,,,,,,,
,Mason Martin,Neuqua Valley,?,,,6'5'',,,,,147,,,147.0,,,,
,Matej Buben,Joventut (CZE),?,,,"6'6""",,,,,,,,,,,,
,Matthew Langhi,Marshall County,?,,,6'7'',,,,,116,,,116.0,,,,
,Miguel Sousa,Valencia (POR),?,,Rim Protector,"6'10""",,,,,,,,,,,,
,Moussa Coulibaly,Gran Canaria (MLI),?,,,"6'7""",,,,,,,,,,,,
,Nick Welch Jr.,Rolling Hills Prep,?,,,6'9'',,,,,127,,,127.0,,,,
,Noah Dobyns,Wesleyan Christian Academy,?,,,6'8'',,,,,102,,,102.0,,,,
,Ousmane Diarra,Real Madrid (MLI),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,,,,,,,
,Paul Julius-Plato,Wuerzberg Basket (GER),?,Skilled Forward,Paint Presence,"6'8""",,,,,,,,,,,,
,Paul Nnanga,Antibes (FRA),?,,,"6'3""",,,,,,,,,,,,
,Rafa Corta,Bella Vista Prep (ESP),?,,,"6'9""",,,,,,,,,,,,
,Tawhiri Cate,Canterbury Academy (NZL),?,Primary Ball Handler,,"6'1""",,,,,,,,,,,,
,Zain Majeed,Mater Dei,?,,,6'7'',,,,,141,,,141.0,,,,
