TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
3,Omer Kutluay,Real Madrid (TUR),?,Primary Ball Handler,Chaser,"6'3""",,,,,,14,14.0,,,,,
3,Luke Paul,NBL Next Stars (AUS),?,Primary Ball Handler,Point-of-Attack,"6'6""",,,,,,15,15.0,,,,,
3,Jordan Page,Broughton,?,Combo Guard,Perimeter Stopper,"6'4""",14,10,13,13,15,16,13.5,13.0,,,,
3,Nasir Anderson,Prolific Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",10,9,11,6,8,17,10.2,8.8,,,,
3,Lewis Uvwo,Prolific Prep (NGE),?,Play Finishing Big,Rim Protector,"6'10""",47,,70,,68,18,50.8,61.7,,,,
3,Demarcus Henry,AZ Compass Prep,?,Downhill Initiator,Helper,"6'7""",17,12,15,10,12,19,14.2,13.2,,,,
3,King Gibson,SPIRE Academy,?,Primary Ball Handler,Point-of-Attack,"6'3""",3,7,10,11,13,20,10.7,8.8,,,,
3,Dawson Battie,St. Marks,?,Slasher,Helper,"6'8""",13,17,21,18,43,21,22.2,22.4,,,,
3,Ahmad Hudson,Ruston,LSU,Play Finishing Big,Versatile Big,"6'6""",51,24,46,19,32,22,32.3,34.4,,,,
3,Donovan Davis,Freedom,Iowa State,Wing Handler,Perimeter Disruptor,"6'8""",32,42,25,,20,23,28.4,29.8,,,,
3,Adan Diggs,Millennium,?,Scoring Guard,Perimeter Stopper,"6'4""",1,4,,,,24,9.7,,,,,
3,Nikola Djurovic,Partizan (SRB),?,Skilled Big,Helper,"6'10""",,,,,,25,25.0,,,,,
3,NaVorro Bowman Jr.,Notre Dame,?,Combo Guard,Point-of-Attack,"6'2""",19,23,27,20,22,26,22.8,22.2,,,,
3,Gabe Nesmith,Overtime Elite,?,Scoring Guard,Perimeter Stopper,"6'5""",28,14,22,15,38,27,24.0,23.4,,,,
4,Davion Thompson,Link Academy,?,Primary Ball Handler,???,"6'2""",26,20,19,24,24,28,23.5,22.6,,,,
4,Josh Leonard,Wilson,?,Scoring Wing,Perimeter Stopper,"6'6""",12,31,24,30,19,29,24.2,23.2,,,,
4,Jaxson Davis,Warren Township,?,Primary Ball Handler,Point-of-Attack,"6'1""",60,40,33,49,36,30,41.3,43.6,,,,
4,Petar Bjelica,KK Mega (SRB),?,Post Scorer,???,"6'9""",,,,,,31,31.0,,,,,
4,Darius Wabbington,Sunnyslope,?,Skilled Big,Versatile Big,"6'9""",16,22,16,21,27,32,22.3,20.4,,,,
4,Matija Lukic,Zaragoza (SRB),?,Wing Handler,???,"6'7""",,,,,35,33,34.0,,,,,
4,Jeremy Jenkins,Overtime Elite,?,Scoring Forward,Helper,"6'7""",35,37,42,31,60,34,39.8,41.0,,,,
4,Scottie Adkinson,Webster Groves,Missouri,Primary Ball Handler,Chaser,"6'4""",33,33,29,39,31,35,33.3,33.0,,,,
4,Ryan Hampton,DME Academy,?,Scoring Guard,Perimeter Stopper,"6'5""",6,5,4,12,30,36,15.5,11.4,,,,
4,Carson Crawford,Fleming Island,?,Scoring Wing,Perimeter Stopper,"6'6""",42,62,38,57,33,37,44.8,58.0,,,,
4,Lun Jarc,KK Mega (SLO),?,Stretch Big,???,"6'9""",,,,,,38,38.0,,,,,
4,Dooney Johnson,Juneau,Gonzaga,Combo Wing,Perimeter Stopper,"6'6""",18,39,30,27,28,39,30.2,28.4,,,,
4,LJ Smith,Oak Hill Academy,Ohio State,Scoring Guard,???,"6'4""",45,27,28,8,53,40,33.5,32.2,,,,
4,Cherif Millongo,St. Francis (BUR),?,Play Finishing Big,Rim Protector,"7'2""",21,47,20,26,16,41,28.5,32.5,,,,
4,Kager Knueppel,Wisconsin Lutheran,?,Off-Ball Wing,Helper,"6'9""",53,123,71,,79,42,73.6,81.5,,,,
4,RJ Moore,Ambassador Christian,?,Scoring Wing,Perimeter Stopper,"6'5""",39,25,44,,61,43,42.4,42.3,,,,
4,Jack Kohnen,Slinger,?,Off-Ball Wing,Perimeter Stopper,"6'5""",31,80,43,,21,44,43.8,43.8,,,,
4,Kam Mercer,Princeton,Cincinatti,Primary Ball Handler,???,"6'5""",38,38,,,,45,40.3,38.0,,,,
5,Angelos Zoupas,Amyntas (GRE),?,Scoring Wing,Helper,"6'7""",,,,,,46,46.0,,,,,
5,Jarvis Hayes Jr.,Woodward Academy,?,Combo Guard,Perimeter Stopper,"6'5""",57,29,39,25,50,47,41.2,40.0,,,,
5,Munir Greig,Coronado,?,Combo Wing,Perimeter Stopper,"6'6""",55,34,40,28,76,48,46.8,46.6,,,,
5,Zion Green,Mt. Zion Prep,?,Wing Handler,Helper,"6'7""",15,32,18,58,44,49,36.0,33.4,,,,
5,Aaron Towo-Nansi,Cholet (FRA),?,Primary Ball Handler,Point-of-Attack,"5'10""",,,,,,50,50.0,,,,,
5,Gene Roebuck,La Mirada (HND),?,Scoring Guard,Perimeter Stopper,"6'4""",23,51,36,45,65,51,45.2,44.0,,,,
5,Josiah Harrington,North Scott,Iowa State,Combo Guard,Perimeter Stopper,"6'5""",49,46,50,,51,52,49.6,49.0,,,,
5,Lucas Troels Smith,Zentro ESP (DEN),?,Movement Shooter,Helper,"6'7""",,,,,,53,53.0,,,,,
5,Javon Bardwell,Overtime Elite,Kansas,Movement Shooter,Chaser,"6'6""",23,13,23,38,34,54,30.8,26.2,,,,
5,Brandon Woodard,Bishop McNamara,?,Play Finishing Forward,Helper,"6'9""",82,59,55,44,96,55,65.2,67.2,,,,
5,Ferlandes Wright,La Lumiere,Louisville,Skilled Forward,Versatile Big,"6'7""",131,75,56,,77,56,79.0,84.8,,,,
5,Gabrielius Buivydas,Rydas (LTU),?,Combo Guard,???,"6'2""",,,,,,57,57.0,,,,,
5,Chase Branham,Logan-Rogersville,Indiana,Combo Guard,???,"6'4""",48,26,34,46,26,58,39.7,36.0,,,,
5,Devin Cleveland,La Lumiere,?,Scoring Guard,???,"6'3""",37,35,32,23,29,59,35.8,31.2,,,,
5,Mahamadou Diop,San Gabriel Academy (MLI),?,Play Finishing Big,Rim Protector,"6'11""",29,79,60,53,69,60,58.3,58.0,,,,
5,Jaydn Jenkins,Archbishop Wood,?,Slasher,Helper,"6'9""",44,21,26,42,37,61,46.2,42.5,,,,
5,Roger Villarejo,Valencia (ESP),?,Downhill Initiator,Helper,"6'6""",,,,,,62,62.0,,,,,
5,Tyrone Jamison,Calvary Baptist Academy,?,Primary Ball Handler,???,"6'2""",54,48,53,37,48,63,50.5,48.0,,,,
5,Henry Robinson Jr.,Pine Ridge,?,Scoring Wing,Perimeter Stopper,"6'7""",34,57,37,,83,64,55.0,52.8,,,,
5,Jason Gardner Jr.,Fishers,?,Primary Ball Handler,Point-of-Attack,"6'0""",43,30,49,56,47,65,48.3,45.0,,,,
5,Kevin Savage,Wheeler,?,Primary Ball Handler,Point-of-Attack,"5'11""",73,36,74,33,49,66,55.2,53.0,,,,
5, Ognjen Simjanovski,Crvena Zvezda (SRB),?,Primary Ball Handler,Point-of-Attack,"6'3""",,,,,,67,67.0,,,,,
5,O'Neal Delancy,Monteverde,?,Primary Ball Handler,Point-of-Attack,"6'2""",65,55,35,41,71,68,55.8,53.4,,,,
5,Aaron Ona Embo,Prolific Prep (BEL),?,Primary Ball Handler,Point-of-Attack,"6'0""",91,,,,,69,80.0,91.0,,,,
5,Jomar Bernard,The Villages Charter,?,Off-Ball Wing,Perimeter Stopper,"6'8""",46,63,68,,89,70,67.2,66.5,,,,
5,Aaron Britt Jr.,Villages Charter School,?,Primary Ball Handler,Point-of-Attack,"6'0""",85,54,62,,127,71,79.8,82.0,,,,
5,Anderson Diaz,Overtime Elite (DOM),Alabama,Primary Ball Handler,Point-of-Attack,"6'1""",30,28,31,17,41,72,36.5,29.4,,,,
5,Patrick Otey,St. Thomas Moore (BRA),?,Scoring Wing,Perimeter Stopper,"6'5""",69,43,47,,58,73,58.0,54.3,,,,
5,Ahmed Nur,Hopkins (SOM),?,Off-Ball Wing,Perimeter Stopper,"6'7""",52,44,90,,54,74,62.8,60.0,,,,
5,Tyran Frazier,Iowa United Prep,?,Play Finishing Forward,Helper,"6'9""",27,41,52,32,,75,45.4,38.0,,,,
5,Dylan Jones,Tennessee Collegiate,?,Scoring Wing,Perimeter Stopper,"6'6""",59,50,48,36,84,76,58.8,69.3,,,,
5,J'lon Lyons,Clinton Grace Christian School,?,Primary Ball Handler,Point-of-Attack,"6'3""",61,53,45,52,42,77,55.0,50.6,,,,
5,Messi Yangala,INSEP (FRA),?,Play Finishing Big,Versatile Big,"6'8""",,,,,,78,78.0,,,,,
5,London Dada,Omaha Westside,?,Connector Wing,Perimeter Stopper,"6'7""",112,136,92,,74,80,98.8,103.5,,,,
5,Giorgios Giantsidis,Platon (GRE),?,Primary Ball Handler,Helper,"6'5""",,,,,,81,81.0,,,,,
5,Micah Gordon,Plainfield,?,Primary Ball Handler,Point-of-Attack,"5'11""",41,45,61,34,23,82,47.7,40.8,,,,
5,Caleb Ourigou,Overtime Elite,?,Play Finishing Big,Rim Protector,"6'10""",74,89,93,51,67,83,76.2,74.8,,,,
5,Emils Steckis,Zalgris (LTU),?,Connector Big,Rim Protector,"6'10""",,,,,,84,84.0,,,,,
5,Derek Daniels,Monteverde,?,Post Scorer,Rim Protector,"6'8""",68,82,87,,55,85,75.4,73.0,,,,
5,Clyde Walters,Overtime Elite,?,Scoring Wing,Perimeter Stopper,"6'6""",84,99,85,,147,86,100.2,83.0,,,,
5,Jeremiah Profit,Rancho Christian,?,Combo Guard,Perimeter Stopper,"6'4""",78,84,97,,82,87,85.6,85.3,,,,
5,Sekou Cisse,Principa (GUI),?,Play Finishing Forward,Helper,"6'9""",93,,108,,,88,96.3,100.5,,,,
5,K'Nard Callendar,Overtime Elite (USVI),?,Slasher,Versatile Big,"6'8""",,,,,,89,89.0,,,,,
5,Howard Williams,Overtime Elite,?,Slasher,Helper,"6'6""",36,58,41,48,119,90,65.3,60.4,,,,
5,Jaylan Mitchell,Overtime Elite,?,Scoring Wing,???,"6'7""",62,69,78,40,57,91,66.2,61.2,,,,
5,Gustav Drejer Erichsen,Vaerlose (DEN),?,Wing Scorer,Perimeter Stopper,"6'6""",,,,,,92,92.0,,,,,
5,Godson Okokoh,Iowa United Prep,?,Off-Ball Wing,Perimeter Stopper,"6'7""",115,76,67,,,93,87.8,86.0,,,,
5,Darrell Davis,SPIRE Academy,?,Primary Ball Handler,Point-of-Attack,"5'11""",72,60,65,55,40,94,64.3,73.0,,,,
5,Chase Richardson,Friendswood,Texas A&M,Primary Ball Handler,Point-of-Attack,"6'1""",81,85,72,,80,95,82.6,79.5,,,,
5,Edu Santos,Pinheiros (BRA),?,Scoring Wing,Helper,"6'9""",,,,,,96,96.0,,,,,
5,Kellen Brewer,Metairie,?,Combo Guard,Perimeter Stopper,"6'4""",127,122,124,,66,97,107.2,109.8,,,,
,Antonio Pemberton,Brewster Academy,?,,,"6'0""",56,38,57,60,39,98,69.6,50.0,,,,
,Baboucarr Ann,Maple Grove (GMB),?,,,"6'4""",40,64,66,,107,,69.3,69.3,,,,
,Asa Montgomery,Hillgrove,?,,,"6'7""",50,91,91,50,72,,70.8,70.8,,,,
,Jahari Miller,Pike,?,,,"6'3""",58,72,54,43,93,,64.0,64.0,,,,
,Jalen Brown,Wauwatosa West,?,,,"6'4""",63,65,64,,81,,68.3,68.3,,,,
,Crew Fotheringham,Lone Peak,?,,,"6'8""",64,,81,,78,,74.3,74.3,,,,
,Chase Lumpkin,McEachern,?,,,"6'4""",66,61,80,35,56,,59.6,59.6,,,,
,Markus Kerr,Brewster Academy,?,,,"6'5""",67,70,69,,,,68.7,68.7,,,,
,Mekhi Robertson,SoCal Academy,?,,,"6'3""",70,86,86,,116,,89.5,89.5,,,,
,Jalen White,Bella Vista Prep,?,,,"6'6""",71,74,84,,130,,89.8,89.8,,,,
,Declan Griffiths,Avon Old Farms,?,,,"6'7""",75,,,,,,75.0,75.0,,,,
,Kamsi Awaka,Blair Academy,?,,,"6'10""",76,66,77,,98,,79.3,79.3,,,,
,DJ Hawkins,St. Thomas Moore,?,,,"6'8""",77,109,110,,63,,89.8,89.8,,,,
,Lyris Robinson,Bella Vista Prep,?,,,"6'5""",79,98,75,,105,,89.3,89.3,,,,
,Deuce McDuffie,Nicolette,?,,,"6'5""",80,,76,,94,,83.3,83.3,,,,
,Joshua Tyson,Lakota West,?,,,"6'2""",83,56,58,,91,,72.0,72.0,,,,
,Brian Mitchell,Paul IV,?,,,"6'4""",86,,,,66,,76.0,76.0,,,,
,Ben Kalonji,Massanutten Academy,?,,,"6'8""",87,,,,,,87.0,87.0,,,,
,Christopher Brown,Dream City Christian,?,,,"6'10""",88,115,105,,113,,105.3,105.3,,,,
,Griffin Starks,Southeastern Prep,?,,,"6'7""",89,,173,,,,131.0,131.0,,,,
,Lucai Anderson,Trinity Christian ,?,,,"6'3""",90,129,63,,106,,97.0,97.0,,,,
,Ben McKinney,Sunrise Christian,?,,,"6'11""",92,,,,,,92.0,92.0,,,,
,Joshua Rivera,Archbishop Stepinac,?,,,"6'7""",94,73,73,,145,,96.3,96.3,,,,
,Charles Pur,SPIRE Academy,?,,,"6'10""",95,,106,,120,,107.0,107.0,,,,
,Miguel Orbe,Miami Country Day,?,,,"6'3""",96,93,101,,,,96.7,96.7,,,,
,Mustafa Mohamed ,Melissa,?,,,"6'6""",97,,,,,,97.0,97.0,,,,
,Lorenzo Diamond Jr,Perry,?,,,6'3'',97,,,,139,,118.0,118.0,,,,
,LJ Diamond,Perry,?,,,"6'3""",98,,,,,,98.0,98.0,,,,
 ,James Minlend,Concord Academy,?,,,"6'6""",99,,,,,,99.0,99.0,,,,
,Nate Blenman,Cushing Academy,?,,,"6'8""",100,,,,,,100.0,100.0,,,,
,Jordan Hunter,Hargrave Military Academy,?,,,"6'2""",101,138,,,88,,109.0,109.0,,,,
,Kamari Whyte,Vermont Academy,?,,,"6'3""",102,,154,,134,,130.0,130.0,,,,
,Koang Bol Kuany,Huntington Prep (SSD),?,,,"7'2""",103,,,,,,103.0,103.0,,,,
,Quincy Douby Jr.,True North Classical Academy,?,,,"6'3""",104,96,99,,58,,89.3,89.3,,,,
,Zhenhe Liu,IMG Academy (CHN),?,,,"7'0""",105,,,,,,105.0,105.0,,,,
,Jacob David,Rock Canyon,?,Wing Handler,Perimeter Stopper,"6'6""",106,,,,148,,127.0,127.0,,,,
,Tavid Johnson,Francis Parker,New Mexico,Scoring Guard,Chaser,"6'2""",107,95,98,,,,100.0,100.0,,,,
,Geren Holmes,Burlington School,?,,,"6'5""",108,,,,,,108.0,108.0,,,,
,Stefan Ilic,Tri-City Prep (CAN),?,,,"6'9""",109,,,,70,,89.5,89.5,,,,
,Drew Guy,Episcopal School,?,,,"6'5""",110,149,,,,,129.5,129.5,,,,
,Ty Schlagel,Cretin-Derham Hall,Nebraska,Off-Ball Wing,,"6'5""",111,114,136,,85,,111.5,111.5,,,,
,Marlon Martinez,Academy of Central Florida,?,,,"6'5""",113,141,,,,,127.0,127.0,,,,
,Payton Jones,Beaumont Central,?,,,"6'2""",114,77,89,,73,,88.3,88.3,,,,
,Will Davis,Blue Valley North,?,,,"6'8""",116,138,146,,75,,118.8,118.8,,,,
,Kameron Cooper,Bishop Gorman,?,,,"6'4""",117,135,145,,,,132.3,132.3,,,,
,Landon Veal,Houston Christian,?,,,6'9'',118,,137,,122,,125.7,125.7,,,,
,Isaiah Santos,Seven Lakes,?,,,"6'5""",120,81,121,,114,,109.0,109.0,,,,
,Marri Wesley,Southeastern Prep,?,,,"6'5""",121,100,115,,142,,119.5,119.5,,,,
,Josiah Nance,Notre Dame,?,,,"6'4""",122,97,103,,117,,109.8,109.8,,,,
,Kenneth Lampley,Pike,?,,,"6'6""",123,,,,87,,105.0,105.0,,,,
,Quinton Kitt,East Peoria,Illinois,,,"6'6""",125,103,,,62,,96.7,96.7,,,,
,Jacoby Briscoe,St. James Academy,?,,,"6'6""",128,137,120,,102,,121.8,121.8,,,,
,Andrew Kretkowski,St. Joseph,?,,,"6'8""",135,68,104,,,,102.3,102.3,,,,
,Myles Fuentes,Riviera Prep,?,,,"6'1""",137,78,88,,77,,95.0,95.0,,,,
,Thomas Vickery,Myers Park,?,,,"6'5""",138,116,111,,64,,107.3,107.3,,,,
,Cameron Barnes,Link Academy,?,,,"6'6""",140,83,95,,,,106.0,79.5,,,,
,Justin Wise,North Oconee,?,,,"6'4""",144,88,100,,92,,106.0,106.0,,,,
,Nour Gassim Toure,Principia (GUI),?,,,6'3'',144,,,,103,,,123.5,,,,
,Lincoln Vinson,Sunrise Christian,?,,,6'2'',145,115,152,,121,,133.3,133.3,,,,
,Braxton Keathley,Martin County ,?,,,6'5'',149,,,,95,,122.0,122.0,,,,
,Tre Keith,Tri-Cities,?,,,"6'1""",,67,79,,45,,63.7,63.7,,,,
,Marquis Newson,Neumann Goretti,?,,,"6'4""",,110,117,,86,,104.3,104.3,,,,
,Deng Ngor,Fort Erie (CAN),?,,,6'7'',,,,,90,,,90.0,,,,
,Jamaal McKnight,Long Island Lutheran,?,,,"5'11""",,90,59,,97,,82.0,82.0,,,,
,Frashad Tisby,Cross Creek,?,,,"6'5""",,127,82,,99,,102.7,102.7,,,,
,Jymin Veney,St. John's HS ,?,,,6'3'',,121,140,,100,,120.3,120.3,,,,
,Noah Dobyns,Wesleyan Christian Academy,?,,,6'8'',,,,,101,,,101.0,,,,
,Janon Singh,Oak Hill Academy,,,,6'7'',,142,135,,104,,127.0,127.0,,,,
,Marcus Curry Jr.,Grayson,?,,,"6'5""",,106,109,,108,,107.7,107.7,,,,
,Greyson Pierce,St. Thomas Moore,?,,,"6'7""",,,160,,109,,134.5,134.5,,,,
,Sloane Harris,Eleanor Roosevelt,?,,,6'3'',,,186,,110,,148.0,148.0,,,,
,JJ Watts,Riviera Prep (BAH),?,,,"6'7""",,119,,,111,,115.0,115.0,,,,
,Ryan Wingard,McCallie,?,,,6'6'',,,144,,112,,128.0,128.0,,,,
,Matthew Langhi,Marshall County,?,,,6'7'',,,,,115,,,115.0,,,,
,Ian Condon,Sidwell Friends,,,,6'6'',,,150,,118,,134.0,134.0,,,,
,Kirby Duran,Bishop McNamara,?,,,6'1'',,,155,,123,,139.0,139.0,,,,
,Tony Cornett III,Westerville North,?,,,,,113,,,124,,118.5,118.5,,,,
,Ty Cobb,Upperman,Liberty,Primary Ball Handler,Point-of-Attack,"6'1""",,,130,,125,,127.5,127.5,,,,
,Nick Welch Jr.,Rolling Hills Prep,?,,,6'9'',,,,,126,,,126.0,,,,
,Jacques Mitchell,Booker T. Washington,?,,,"6'2""",,118,163,,128,,136.3,136.3,,,,
,David Conerly,Inglewood ,?,,,6'6'',,139,,,129,,134.0,134.0,,,,
,Korey Francis,Bonner Prendergrast,?,,,6'2'',,,,,131,,,131.0,,,,
,Dazon Reid,Huntington Prep ,?,,,6'4'',,,,,132,,,132.0,,,,
,Keller Daugherty,Lee's Summit (MO),?,,,6'10'',,,,,133,,,133.0,,,,
,Cooper Zachary,Fishers,?,Primary Ball Handler,Point-of-Attack,"5'10""",,,,,135,,,135.0,,,,
,Tyson Pogi,Southmoore,Oklahoma State,,,6'0'',,143,153,,136,,144.0,144.0,,,,
,Caleb Lundy,Archbishop Wood,?,,,"6'3""",,125,94,,137,,118.7,118.7,,,,
,Braelon Bradshaw,Heritage Hall,?,,,6'5'',,,,,138,,,138.0,,,,
,Zain Majeed,Mater Dei,?,,,6'7'',,,,,140,,,140.0,,,,
,Avery Huston,Iowa United Prep,?,,,6'3'',,,200,,141,,170.5,170.5,,,,
,Jalen Taggart,Putman Science,?,Scoring Wing,Perimeter Stopper,"6'5""",,,,,143,,,143.0,,,,
,Isaiah Mack-Russell,Winton Woods,?,,,"6'3""",,101,128,,144,,124.3,124.3,,,,
,Mason Martin,Neuqua Valley,?,,,6'5'',,,,,146,,,146.0,,,,
,Kyle Blair,The First Academy,?,,,6'10'',,,,,149,,,149.0,,,,
,Brandon Mason Jr.,ABC Prep,?,,,"6'5""",,71,83,,,,77.0,77.0,,,,
,Yohane Kabongo,DME Academy (COD),?,,,"6'9""",,,107,59,,,83.0,83.0,,,,
,Eden Vinyard,Ferndale,?,,,"6'7""",,112,96,54,,,87.3,87.3,,,,
,Jacob Canton,Mt. Zion Prep,?,,,"6'3""",,102,102,,,,102.0,102.0,,,,
,Jimmie Haywood,Compass Prep,?,,,"6'3""",,92,172,47,,,103.7,103.7,,,,
,Keaundre Morris,Curtis Senior,?,,,"6'3""",,87,125,,,,106.0,106.0,,,,
,Malcom Price,St. Joseph,?,,,"6'0""",,108,,,,,108.0,108.0,,,,
,Isaac Ellis,Overtime Elite,Louisville,,,"6'1""",,107,113,,,,110.0,110.0,,,,
,Jimmy McKinney,Vashon,?,,,"6'1""",,111,122,,,,116.5,116.5,,,,
,Stevie Hall,Cass Technical,?,,,"6'1""",,120,,,,,120.0,120.0,,,,
,Corey Dixon,Bishop O'Connell,?,,,"6'2""",,104,139,,,,121.5,121.5,,,,
,Deshawn Dillon,Northwest Rankin,?,Scoring Guard,Point-of-Attack,"6'3""",,130,,,,,130.0,130.0,,,,
,Patrese Feamster,Friends Central,?,,,"6'4""",,131,,,,,131.0,131.0,,,,
,Shawn Foster,Lima Senior,?,,,"6'1""",,105,157,,,,131.0,131.0,,,,
,King Kendrick,Caldwell Academy,?,,,"6'0""",,117,151,,,,134.0,134.0,,,,
,David Baliraine,Dynamic Prep,?,,,"6'8""",,132,142,,,,137.0,137.0,,,,
, Vadim Vorontsov,MBA Moskow (RUS),?,Primary Ball Handler,,"6'2""",,,,,,,,,,,,
,Abdrahamane Kone,Barcelona (MLI),?,Post Scorer,,"6'9""",,,,,,,,,,,,
,Andrej Fantic,Real Madrid (MNE),?,,,"6'6""",,,,,,,,,,,,
,Ari Amiel,Hapoel Tel Aviv (ISR),?,Primary Ball Handler,,"6'0""",,,,,,,,,,,,
,Caspar Vossenberg,Bayern Munich (GER),?,,,"6'4""",,,,,,,,,,,,
,Darius Karutasu,Anadolu (TUR),?,Off-Ball Wing,Perimeter Stopper,"6'6""",,,,,,,,,,,,
,Demir Ozturk,Anadolu (TUR),?,Off-Ball Wing,???,"6'6""",,,,,,,,,,,,
,Emmanuel Iyowoicho Onoja,NBA Academy Africa (NGA),?,,,"6'8""",,,,,,,,,,,,
,Hugo Facorat,Legacy (FRA),?,Skilled Forward,Helper,"7'0""",,,,,,,,,,,,
,Imran Subasic,Dubai BC (BIH),?,Off-Ball Wing,,"6'5""",,,,,,,,,,,,
,Ismael Zounamo,Hermine Nantes (FRA),?,Off-Ball Wing,Perimeter Disruptor,"6'7""",,,,,,,,,,,,
,Jackson Ball,Illawara (NZL),?,Primary Ball Handler,,"6'3""",,,,,,,,,,,,
,Jahmai Drayton,Bishop McNamara,?,,,"6'11""",,,,,,,,,,,,
,Jakob Siftar,Barcelona (SLO),?,Combo Wing,Perimeter Stopper,"6'5""",,,,,,,,,,,,
,Joachim Basson,NBA Academy Africa (CMR),?,,,"6'4""",,,,,,,,,,,,
,Lapo Santini,Orange1 Bassano (ITA),?,,,"6'8""",,,,,,,,,,,,
,Louis Bathily,Monaco (FRA),?,Primary Ball Handler,Point-of-Attack,"6'1""",,,,,,,,,,,,
,Mahamadou Landoure,NBA Academy Africa (MLI),?,Play Finishing Big,Rim Protector,"6'10""",,,,,,,,,,,,
,Marek Houska,Decin (CZA),?,Connector Wing,,"6'5""",,,,,,,,,,,,
,Mario Machetti,Trento (ITA),?,,,"6'0""",,,,,,,,,,,,
,Mark Bruns,Brewster Academy,?,,,"6'9""",,,,,,,,,,,,
,Matej Buben,Joventut (CZE),?,,,"6'6""",,,,,,,,,,,,
,Miguel Sousa,Valencia (POR),?,,Rim Protector,"6'10""",,,,,,,,,,,,
,Moussa Coulibaly,Gran Canaria (MLI),?,,,"6'7""",,,,,,,,,,,,
,Ousmane Diarra,Real Madrid (MLI),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,,,,,,,
,Paul Julius-Plato,Wuerzberg Basket (GER),?,Skilled Forward,Paint Presence,"6'8""",,,,,,,,,,,,
,Paul Nnanga,Antibes (FRA),?,,,"6'3""",,,,,,,,,,,,
,Rafa Corta,Bella Vista Prep (ESP),?,,,"6'9""",,,,,,,,,,,,
,Tawhiri Cate,Canterbury Academy (NZL),?,Primary Ball Handler,,"6'1""",,,,,,,,,,,,
